CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
52743D2A1,35000,"LEVIS, TOWN OF",2.25,2025-02-28 00:00:00,100.109,1.07262461049848,2025-01-21,2025-01-22
48590EYJ7,55000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.14,2.348977466252034,2025-01-21,2025-01-22
614853ER6,380000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.479,2.475699543223594,2025-01-21,2025-01-22
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.562,2.322716721883245,2025-01-21,2025-01-22
76676BXX1,29000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.788,2.846710179702074,2025-01-21,2025-01-22
62626TBA7,81000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,99.352,2.839146955877003,2025-01-21,2025-01-22
88135BUG1,70000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.872,2.890215318386022,2025-01-21,2025-01-22
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.229,2.912484079437335,2025-01-21,2025-01-22
83367LDU7,38000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.223,2.920281754525843,2025-01-21,2025-01-22
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.142,2.954487227746235,2025-01-21,2025-01-22
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.107,2.955859912911354,2025-01-21,2025-01-22
793737DC8,53000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,98.844,3.04190376535916,2025-01-21,2025-01-22
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.214,2.638368540509552,2025-01-21,2025-01-22
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.853,2.864879342972358,2025-01-21,2025-01-22
76026FQ41,60000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,98.649,3.06428951073339,2025-01-21,2025-01-22
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.019,2.619132283048453,2025-01-21,2025-01-22
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.177,3.089157782665061,2025-01-21,2025-01-22
78744DJG4,70000,"SAINT BASILE LE GRAND, T",4.65,2025-12-08 00:00:00,101.295,3.136442794285793,2025-01-21,2025-01-22
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.225,2.885711845515112,2025-01-21,2025-01-22
82045CVH8,58000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,98.731,3.138115691815062,2025-01-21,2025-01-22
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.729,3.022511575579768,2025-01-21,2025-01-22
747874VW2,93000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.679,2.907732088959863,2025-01-21,2025-01-22
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.76,3.03237663426056,2025-01-21,2025-01-22
626209HX1,635000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.378,2.559263991752862,2025-01-21,2025-01-22
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.93,2.556122053299457,2025-01-21,2025-01-22
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.505,3.107306809050542,2025-01-21,2025-01-22
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.851,2.611007486548425,2025-01-21,2025-01-22
761032LY5,75000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.522,3.131419000809395,2025-01-21,2025-01-22
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.718,2.602778069123685,2025-01-21,2025-01-22
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.245,3.141715930625992,2025-01-21,2025-01-22
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.251,2.597680034878595,2025-01-21,2025-01-22
62631VAK4,254000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,97.419,3.144306545711967,2025-01-21,2025-01-22
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.511,3.156844551658819,2025-01-21,2025-01-22
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,98.987,3.149155138858704,2025-01-21,2025-01-22
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.451,3.157058216009591,2025-01-21,2025-01-22
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.423,3.164410148252388,2025-01-21,2025-01-22
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.053,2.715042476099855,2025-01-21,2025-01-22
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,98.936,3.169306190638859,2025-01-21,2025-01-22
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,96.94,3.173704107190935,2025-01-21,2025-01-22
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.856,3.18844359524969,2025-01-21,2025-01-22
787078PT5,41000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,96.754,3.179757790423243,2025-01-21,2025-01-22
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.412,2.639956502142921,2025-01-21,2025-01-22
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.969,3.193944658695332,2025-01-21,2025-01-22
