CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
01285PBU1,27000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.506,0.8378595499183764,2025-10-23,2025-10-24
98704CQX7,81000,"YORK, THE REGIONAL MUNIC",2.6,2025-12-15 00:00:00,100.28,0.6023084752228121,2025-10-23,2025-10-24
62627FDD8,35000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.018,2.058861243759801,2025-10-23,2025-10-24
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.208,1.831423592926124,2025-10-23,2025-10-24
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.321,1.828252387017727,2025-10-23,2025-10-24
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.305,1.989892939980365,2025-10-23,2025-10-24
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.265,1.99585934264444,2025-10-23,2025-10-24
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.565,1.993202078689267,2025-10-23,2025-10-24
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.523,2.126676463704627,2025-10-23,2025-10-24
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.425,1.87894668361057,2025-10-23,2025-10-24
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.453,2.267599980248178,2025-10-23,2025-10-24
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.481,2.403095144852317,2025-10-23,2025-10-24
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.246,2.404782777668909,2025-10-23,2025-10-24
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.583,2.413878335782187,2025-10-23,2025-10-24
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.583,2.413878335782187,2025-10-23,2025-10-24
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.59,2.43060556355627,2025-10-23,2025-10-24
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.496,2.467206530529818,2025-10-23,2025-10-24
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.059,2.475992539512912,2025-10-23,2025-10-24
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.059,2.478315642481712,2025-10-23,2025-10-24
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,102.086,2.456953460209683,2025-10-23,2025-10-24
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.363,2.498966066707328,2025-10-23,2025-10-24
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.841,2.49653424653094,2025-10-23,2025-10-24
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.922,2.123809427080307,2025-10-23,2025-10-24
