CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.205,0.963838005901935,2023-10-27,2023-10-31
05676BEV5,150000,"BAIE SAINT-PAUL, TOWN OF",0.75,2023-11-24 00:00:00,99.949,1.47465389629393,2023-10-27,2023-10-31
62620DAG6,100000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,100.027,2.358837967754007,2023-10-27,2023-10-31
747874KQ7,35000,"QUEBEC , THE CITY OF",3.65,2023-12-04 00:00:00,100.101,2.472717882026478,2023-10-27,2023-10-31
747874LC7,170000,"QUEBEC , THE CITY OF",3.5,2024-04-08 00:00:00,99.453,4.752420624782058,2023-10-27,2023-10-31
08056CXT1,102000,"BELOEIL, CITY OF",2.25,2024-05-07 00:00:00,98.673,4.869191469684986,2023-10-27,2023-10-31
891288DJ8,141000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.319,4.648885779400612,2023-10-27,2023-10-31
62620DAJ0,300000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.54,4.683889934550473,2023-10-27,2023-10-31
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.146,4.73689784281583,2023-10-27,2023-10-31
614852NP2,325000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.939,4.805605935679598,2023-10-27,2023-10-31
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.476,5.037591145875404,2023-10-27,2023-10-31
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.301,4.792448702825329,2023-10-27,2023-10-31
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.422,4.893612406213586,2023-10-27,2023-10-31
48590ETL8,42000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.201,4.962824759661728,2023-10-27,2023-10-31
56782BDN8,40000,"MARIEVILLE, VILLE DE",2.05,2024-12-16 00:00:00,96.84,4.968953800056076,2023-10-27,2023-10-31
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.445,4.546344738038418,2023-10-27,2023-10-31
614853ER6,1166000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.689,4.779040176414792,2023-10-27,2023-10-31
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.659,4.633908593818155,2023-10-27,2023-10-31
54318H5N2,61000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,96.81,5.177116571422608,2023-10-27,2023-10-31
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,96.443,5.178493955457755,2023-10-27,2023-10-31
614852PH8,451000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.083,4.67495754151495,2023-10-27,2023-10-31
52743DF82,105000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,96.187,5.180784048024758,2023-10-27,2023-10-31
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.423,4.616352981148924,2023-10-27,2023-10-31
89689HB69,178000,"TROIS RIVIERES, TOWN OF",3.25,2025-10-21 00:00:00,96.452,5.164267030673044,2023-10-27,2023-10-31
16179ASM1,133000,"CHATEAUGUAY, CITY OF",3.25,2025-11-18 00:00:00,96.574,5.029736603003033,2023-10-27,2023-10-31
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.897,4.499119434779145,2023-10-27,2023-10-31
747874VW2,256000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,96.903,4.876608419400849,2023-10-27,2023-10-31
82045CVC9,42000,"SHAWINIGAN, TOWN OF",1.4,2026-03-30 00:00:00,91.668,5.110930384576072,2023-10-27,2023-10-31
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.303,4.465068275499743,2023-10-27,2023-10-31
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.443,4.470949407515969,2023-10-27,2023-10-31
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.256,4.460849857568982,2023-10-27,2023-10-31
891288DN9,393000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.899,4.463041875361088,2023-10-27,2023-10-31
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,92.299,4.446762937627136,2023-10-27,2023-10-31
78986DUS2,91000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,93.921,5.08553266918606,2023-10-27,2023-10-31
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.402,4.494138432805375,2023-10-27,2023-10-31
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.932,4.480444200186153,2023-10-27,2023-10-31
603492AV1,260000,MINGANIE MRC,4.2,2027-01-27 00:00:00,97.027,5.206998224947168,2023-10-27,2023-10-31
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,96.603,4.383589939089189,2023-10-27,2023-10-31
891288DQ2,673000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.384,4.406316067156864,2023-10-27,2023-10-31
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,94.907,4.458407385222267,2023-10-27,2023-10-31
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,102.284,4.332871136335459,2023-10-27,2023-10-31
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,96.393,5.106803605952496,2023-10-27,2023-10-31
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,95.75,5.107701369943205,2023-10-27,2023-10-31
76965PBR7,500000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,97.874,5.111710890612814,2023-10-27,2023-10-31
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,94.574,4.407407553444235,2023-10-27,2023-10-31
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,94.391,4.313946841021344,2023-10-27,2023-10-31
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,106.469,4.502212162655657,2023-10-27,2023-10-31
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,88.82,4.499265530659541,2023-10-27,2023-10-31
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,90.467,4.390439441990269,2023-10-27,2023-10-31
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,90.76,4.413301331582563,2023-10-27,2023-10-31
