CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
78764KCH8,32000,"SAINT BRUNO, MUNICIPALIT",1,2026-01-25 00:00:00,100.008,0.9064897306025481,2025-11-26,2025-11-27
626209HX1,391000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.043,1.569419796919218,2025-11-26,2025-11-27
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.339,1.622215982266269,2025-11-26,2025-11-27
79377AVG8,97000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,99.623,2.099577300413846,2025-11-26,2025-11-27
98704CQY5,656000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.321,1.868850930123163,2025-11-26,2025-11-27
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.3,1.870652370110084,2025-11-26,2025-11-27
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.736,1.800959928931338,2025-11-26,2025-11-27
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.555,2.007885871339035,2025-11-26,2025-11-27
83365MRR9,41000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.764,2.345441969995525,2025-11-26,2025-11-27
787078PT5,32000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.034,2.34560020581289,2025-11-26,2025-11-27
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.179,2.104042085933154,2025-11-26,2025-11-27
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.381,2.137187959485525,2025-11-26,2025-11-27
36786BFZ7,28000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.814,2.135804385277924,2025-11-26,2025-11-27
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.684,2.154188461271414,2025-11-26,2025-11-27
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.418,2.299054369202662,2025-11-26,2025-11-27
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.201,2.301018301517768,2025-11-26,2025-11-27
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.515,2.313452654600233,2025-11-26,2025-11-27
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.515,2.313452654600233,2025-11-26,2025-11-27
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.525,2.336153256697782,2025-11-26,2025-11-27
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.44,2.381924310159822,2025-11-26,2025-11-27
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.019,2.405552163990111,2025-11-26,2025-11-27
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.019,2.407586464725951,2025-11-26,2025-11-27
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.979,2.435676102826666,2025-11-26,2025-11-27
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.317,2.423045664968249,2025-11-26,2025-11-27
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.739,2.493858264239424,2025-11-26,2025-11-27
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.899,2.06682358275936,2025-11-26,2025-11-27
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.465,2.509114818203833,2025-11-26,2025-11-27
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.482,2.077531086594171,2025-11-26,2025-11-27
79015KSF0,45000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,99.975,2.516197885067861,2025-11-26,2025-11-27
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.139,2.541344287646817,2025-11-26,2025-11-27
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.153,2.529328849191021,2025-11-26,2025-11-27
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.36,2.541611688610243,2025-11-26,2025-11-27
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.462,2.559491704829118,2025-11-26,2025-11-27
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.691,2.545088427641715,2025-11-26,2025-11-27
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.355,2.209459301740616,2025-11-26,2025-11-27
787078MV3,25000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.754,2.641653150746328,2025-11-26,2025-11-27
626209JC5,499000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.581,2.100935529183514,2025-11-26,2025-11-27
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,103.094,2.654132838590025,2025-11-26,2025-11-27
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.853,2.692898746600849,2025-11-26,2025-11-27
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.572,2.719111050742109,2025-11-26,2025-11-27
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.16,2.722331584169134,2025-11-26,2025-11-27
32117DAB0,375000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.8,2.307957188636355,2025-11-26,2025-11-27
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,102.086,2.363862804732262,2025-11-26,2025-11-27
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,102.144,2.308182068521717,2025-11-26,2025-11-27
16342REW9,79000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.757,2.846775113246208,2025-11-26,2025-11-27
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.866,2.38061977520193,2025-11-26,2025-11-27
975026FQ3,145000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,110.07,2.581800598699076,2025-11-26,2025-11-27
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.436,2.94351595012944,2025-11-26,2025-11-27
780028CG9,173000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,104.527,2.964275291279613,2025-11-26,2025-11-27
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.92,2.602886557668266,2025-11-26,2025-11-27
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.944,2.564873682333344,2025-11-26,2025-11-27
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,100.281,2.574527815955153,2025-11-26,2025-11-27
32117DAC8,118000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.962,2.657588230195632,2025-11-26,2025-11-27
