CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.153,3.778077489855965,2023-09-20,2023-09-22
62620DAG6,495000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.778,3.828365927692978,2023-09-20,2023-09-22
36786BAM1,26000,"GATINEAU, TOWN OF",3.8,2023-12-11 00:00:00,99.901,4.187182448694927,2023-09-20,2023-09-22
51938CB69,489000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.777,4.794265009520347,2023-09-20,2023-09-22
891288DJ8,174000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.036,4.888278947384548,2023-09-20,2023-09-22
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.12,4.923358366700226,2023-09-20,2023-09-22
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.848,4.957057960264941,2023-09-20,2023-09-22
54318HBN5,157000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.089,5.174326006522709,2023-09-20,2023-09-22
614852NP2,712000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.58,5.059679794672972,2023-09-20,2023-09-22
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.133,5.099177698043307,2023-09-20,2023-09-22
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.086,4.821861231572128,2023-09-20,2023-09-22
921577RH7,44000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.217,4.784214913146026,2023-09-20,2023-09-22
501867EP6,34000,"ILE PERROT, CITY OF",2.25,2024-10-22 00:00:00,97.023,5.111380135926884,2023-09-20,2023-09-22
02027CZA9,55000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,97.03,5.11737113473136,2023-09-20,2023-09-22
891288DK5,52000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.847,4.850566749803095,2023-09-20,2023-09-22
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.249,5.003533335636562,2023-09-20,2023-09-22
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,96.85,5.47821887743499,2023-09-20,2023-09-22
62620DAK7,150000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.916,4.890963950034519,2023-09-20,2023-09-22
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,96.937,4.948611912877145,2023-09-20,2023-09-22
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.461,4.932068250231202,2023-09-20,2023-09-22
626209AD2,485000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.014,4.734757588297648,2023-09-20,2023-09-22
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.378,4.744196227619192,2023-09-20,2023-09-22
82045CVH8,30000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,92.596,5.253013391848445,2023-09-20,2023-09-22
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,99.902,4.6409627470567,2023-09-20,2023-09-22
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,94.848,4.646183454476787,2023-09-20,2023-09-22
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,94.648,4.634796277881115,2023-09-20,2023-09-22
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.328,4.615447207390398,2023-09-20,2023-09-22
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,91.545,4.636450132321077,2023-09-20,2023-09-22
62631VAK4,504000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,89.934,5.241649026277336,2023-09-20,2023-09-22
38519HS98,48000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,99.065,5.258487561747789,2023-09-20,2023-09-22
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,94.773,4.671421162429607,2023-09-20,2023-09-22
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.258,4.651710195826193,2023-09-20,2023-09-22
54318HAY2,37000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,90.39,5.183450202837693,2023-09-20,2023-09-22
36786BFZ7,30000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,90.635,5.164608934732302,2023-09-20,2023-09-22
921577RK0,33000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,94.189,4.657594009605863,2023-09-20,2023-09-22
82045CVJ4,45000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,90.263,5.155427376037661,2023-09-20,2023-09-22
603492AV1,290000,MINGANIE MRC,4.2,2027-01-27 00:00:00,96.815,5.248658968144877,2023-09-20,2023-09-22
79373AKZ2,43000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,95.986,5.212906656526364,2023-09-20,2023-09-22
62620DAQ4,49000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,96.193,4.479143260575662,2023-09-20,2023-09-22
891288DQ2,673000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,92.891,4.502366281042928,2023-09-20,2023-09-22
614852J93,496000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,94.517,4.533996003190646,2023-09-20,2023-09-22
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,102.154,4.380192217439197,2023-09-20,2023-09-22
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,96.58,5.039762651415853,2023-09-20,2023-09-22
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,95.945,5.036258040165602,2023-09-20,2023-09-22
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,94.353,4.394256815866193,2023-09-20,2023-09-22
76965PBR7,500000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,98.106,5.046184352121276,2023-09-20,2023-09-22
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,94.448,4.412192426033758,2023-09-20,2023-09-22
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,94.12,4.351014278996682,2023-09-20,2023-09-22
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,106.8,4.458652622418572,2023-09-20,2023-09-22
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,88.903,4.445257424883829,2023-09-20,2023-09-22
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,90.611,4.331459851547717,2023-09-20,2023-09-22
891288DS8,100000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,90.912,4.354574221852958,2023-09-20,2023-09-22
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,84.277,4.436835376589665,2023-09-20,2023-09-22
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,83.78,4.495722775362162,2023-09-20,2023-09-22
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,83.045,4.371983109470972,2023-09-20,2023-09-22
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,86.452,4.427361161063885,2023-09-20,2023-09-22
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,85.168,4.432076947237682,2023-09-20,2023-09-22
614853EM7,100000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,83.044,4.569544696615802,2023-09-20,2023-09-22
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,91.754,4.471644543475839,2023-09-20,2023-09-22
203392DP7,409000,COMMUNITY METROPOLITAN O,3.55,2032-04-19 00:00:00,89.135,5.131929467405005,2023-09-20,2023-09-22
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,88.005,4.534774313914005,2023-09-20,2023-09-22
614853CP2,890000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,97.171,4.630647315792857,2023-09-20,2023-09-22
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,97.816,4.527654339706927,2023-09-20,2023-09-22
689551EQ8,42000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,99.393,4.475050252110839,2023-09-20,2023-09-22
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,95.966,4.563692167016473,2023-09-20,2023-09-22
891288DL3,242000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,85.379,4.589534459939329,2023-09-20,2023-09-22
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,89.101,4.645651515865088,2023-09-20,2023-09-22
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,84.718,4.718984304493247,2023-09-20,2023-09-22
614852NZ0,500000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,86.551,4.752614325857313,2023-09-20,2023-09-22
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,75.828,4.777661439809923,2023-09-20,2023-09-22
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,104.021,4.845288648839277,2023-09-20,2023-09-22
