CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.285,0.6130098615529497,2026-02-20,2026-02-23
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.552,1.34650301799963,2026-02-20,2026-02-23
98704CQY5,680000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.326,1.299086828009201,2026-02-20,2026-02-23
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.313,1.455351198552953,2026-02-20,2026-02-23
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.966,1.45057386625788,2026-02-20,2026-02-23
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.516,1.741894222591271,2026-02-20,2026-02-23
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.433,2.126731299819392,2026-02-20,2026-02-23
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.763,2.147291026121591,2026-02-20,2026-02-23
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.223,1.970058350836595,2026-02-20,2026-02-23
36786BFZ7,71000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.814,2.191721034382921,2026-02-20,2026-02-23
49745CLJ7,76000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.714,2.20650811437555,2026-02-20,2026-02-23
82045CVJ4,90000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.712,2.207820302752276,2026-02-20,2026-02-23
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.048,2.32510692760908,2026-02-20,2026-02-23
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.215,2.169845210662286,2026-02-20,2026-02-23
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.893,2.19125326970846,2026-02-20,2026-02-23
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.893,2.192056954588783,2026-02-20,2026-02-23
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.685,2.30586195005476,2026-02-20,2026-02-23
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.756,1.941058887963307,2026-02-20,2026-02-23
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.462,2.327323317026929,2026-02-20,2026-02-23
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.551,1.962779413897143,2026-02-20,2026-02-23
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.445,1.998058871763003,2026-02-20,2026-02-23
57654FVX0,100000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.757,2.297843833018431,2026-02-20,2026-02-23
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.978,2.318477090221803,2026-02-20,2026-02-23
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.152,2.343092180415481,2026-02-20,2026-02-23
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.335,2.396610269966238,2026-02-20,2026-02-23
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.44,2.346993990104556,2026-02-20,2026-02-23
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.337,2.099510162154105,2026-02-20,2026-02-23
