CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
78764KCH8,50000,"SAINT BRUNO, MUNICIPALIT",1,2026-01-25 00:00:00,99.962,1.1592167470551,2025-11-14,2025-11-17
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.075,1.703611369845698,2025-11-14,2025-11-17
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.318,1.72924800186101,2025-11-14,2025-11-17
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.312,1.916679902258548,2025-11-14,2025-11-17
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.278,1.931025577899824,2025-11-14,2025-11-17
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.662,1.902259896373057,2025-11-14,2025-11-17
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.498,2.106600967873235,2025-11-14,2025-11-17
83365MRR9,41000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.741,2.432557429657898,2025-11-14,2025-11-17
787078PT5,32000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,98.971,2.383154287921609,2025-11-14,2025-11-17
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.198,2.089807379378511,2025-11-14,2025-11-17
54318HAY2,47000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.44,2.393994429373239,2025-11-14,2025-11-17
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.351,2.227560751408469,2025-11-14,2025-11-17
36786BFZ7,28000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.717,2.225393271863231,2025-11-14,2025-11-17
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.385,2.375246927802722,2025-11-14,2025-11-17
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.163,2.37673678722997,2025-11-14,2025-11-17
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.482,2.388708404290913,2025-11-14,2025-11-17
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.482,2.388708404290913,2025-11-14,2025-11-17
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.488,2.410405019566515,2025-11-14,2025-11-17
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.395,2.454662708467979,2025-11-14,2025-11-17
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.963,2.479309121415201,2025-11-14,2025-11-17
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.963,2.477254876102112,2025-11-14,2025-11-17
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.869,2.546753562105534,2025-11-14,2025-11-17
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.265,2.493464813078155,2025-11-14,2025-11-17
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.63,2.588940041420963,2025-11-14,2025-11-17
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.809,2.147733028751736,2025-11-14,2025-11-17
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.352,2.600215057149239,2025-11-14,2025-11-17
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.373,2.154331746221076,2025-11-14,2025-11-17
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.096,2.596558335538083,2025-11-14,2025-11-17
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.082,2.60828141407454,2025-11-14,2025-11-17
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.303,2.608761712073789,2025-11-14,2025-11-17
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.375,2.636122586296861,2025-11-14,2025-11-17
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.639,2.611827304777924,2025-11-14,2025-11-17
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.237,2.288491971889999,2025-11-14,2025-11-17
36728BMR8,38000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,102.965,2.699674318909284,2025-11-14,2025-11-17
787078MV3,25000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.652,2.701610935072036,2025-11-14,2025-11-17
52743DN67,36000,"LEVIS, TOWN OF",2.85,2027-11-30 00:00:00,100.497,2.59741279678701,2025-11-14,2025-11-17
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.46,2.195686562341113,2025-11-14,2025-11-17
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,103.02,2.70425615463765,2025-11-14,2025-11-17
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.79,2.738686791225755,2025-11-14,2025-11-17
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.483,2.772589665787746,2025-11-14,2025-11-17
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.063,2.775927717849425,2025-11-14,2025-11-17
32117DAB0,41000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.639,2.380480608843607,2025-11-14,2025-11-17
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.995,2.404844331428499,2025-11-14,2025-11-17
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.991,2.370841477043256,2025-11-14,2025-11-17
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.707,2.885580298574616,2025-11-14,2025-11-17
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.793,2.412383503314422,2025-11-14,2025-11-17
975026FQ3,145000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,110.03,2.619501880569577,2025-11-14,2025-11-17
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.389,2.969729434765904,2025-11-14,2025-11-17
780028CG9,173000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,104.441,3.003045694113858,2025-11-14,2025-11-17
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.78,2.640108115818243,2025-11-14,2025-11-17
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.808,2.601804265198831,2025-11-14,2025-11-17
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,100.145,2.611288927573208,2025-11-14,2025-11-17
32117DAC8,69000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.779,2.695848007251206,2025-11-14,2025-11-17
83740TAJ6,94000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.337,2.677835020266042,2025-11-14,2025-11-17
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.391,2.784701176530214,2025-11-14,2025-11-17
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.541,2.767595949552763,2025-11-14,2025-11-17
62620DAL5,50000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.317,2.838307014257798,2025-11-14,2025-11-17
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,96.193,2.891539519437393,2025-11-14,2025-11-17
