CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
48590EYJ7,55000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.205,1.38762267408547,2025-02-21,2025-02-24
54318H8Q2,167000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.285,2.059392662243323,2025-02-21,2025-02-24
614853ER6,32000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.448,2.078332168147586,2025-02-21,2025-02-24
62620DAK7,250000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.746,2.040364001962186,2025-02-21,2025-02-24
76676BXX1,43000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.71,2.516537832239239,2025-02-21,2025-02-24
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.48,2.631915916620647,2025-02-21,2025-02-24
83367LDU7,50000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.475,2.642655153925012,2025-02-21,2025-02-24
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.27,2.467455450764946,2025-02-21,2025-02-24
747874UK9,39000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.119,2.669488006311394,2025-02-21,2025-02-24
38519HQ66,26000,"GRANBY, TOWN OF",1.15,2025-10-01 00:00:00,98.974,2.889234917707105,2025-02-21,2025-02-24
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.082,2.509565462074483,2025-02-21,2025-02-24
09281BSE7,60000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,99.04,2.943206732418238,2025-02-21,2025-02-24
732451ED7,26000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,98.604,2.95507725603325,2025-02-21,2025-02-24
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.312,2.972781341569617,2025-02-21,2025-02-24
747874NC5,60000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.268,2.799290898504483,2025-02-21,2025-02-24
79377AVR4,32000,"SALABERY-VALLEYFIELD, TO",2.35,2026-03-18 00:00:00,99.327,2.998427210457485,2025-02-21,2025-02-24
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.741,2.886795229165465,2025-02-21,2025-02-24
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.721,2.948293689723028,2025-02-21,2025-02-24
626209HX1,593000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.29,2.477821387477372,2025-02-21,2025-02-24
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.045,2.458600282258584,2025-02-21,2025-02-24
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.63,3.027585784290686,2025-02-21,2025-02-24
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.967,2.525013119911434,2025-02-21,2025-02-24
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.842,2.520277934712347,2025-02-21,2025-02-24
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.383,3.070705454376021,2025-02-21,2025-02-24
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.465,2.51618098221498,2025-02-21,2025-02-24
