CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
257031CU6,31000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,100.429,1.191337335793402,2025-04-02,2025-04-03
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,100,1.086804712030933,2025-04-02,2025-04-03
76676BXX1,37000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.604,1.865541413883944,2025-04-02,2025-04-03
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.761,2.110885275048996,2025-04-02,2025-04-03
83367LDU7,87000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.758,2.128448086563719,2025-04-02,2025-04-03
793737DC8,38000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,99.466,2.417454063132328,2025-04-02,2025-04-03
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.381,2.022564746716471,2025-04-02,2025-04-03
52743DF82,38000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.209,2.478227099643697,2025-04-02,2025-04-03
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.285,2.065118325677364,2025-04-02,2025-04-03
94180CRL4,40000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.491,2.625372939819131,2025-04-02,2025-04-03
747874NC5,55000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.509,2.389150212647511,2025-04-02,2025-04-03
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.297,2.257634103635167,2025-04-02,2025-04-03
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.499,2.01407596564428,2025-04-02,2025-04-03
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,100.296,2.41125469722752,2025-04-02,2025-04-03
79377AVG8,68000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.736,2.461813858696134,2025-04-02,2025-04-03
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.458,2.098666401047392,2025-04-02,2025-04-03
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.39,2.074719471017769,2025-04-02,2025-04-03
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.103,2.084795002432326,2025-04-02,2025-04-03
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.988,2.528264130260079,2025-04-02,2025-04-03
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.907,2.521805122564888,2025-04-02,2025-04-03
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,102.071,2.532946963849011,2025-04-02,2025-04-03
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.896,2.529363351467846,2025-04-02,2025-04-03
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,102.076,2.555898752220267,2025-04-02,2025-04-03
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.759,2.199681334766678,2025-04-02,2025-04-03
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,99.9,2.570362196849075,2025-04-02,2025-04-03
38519HQ74,30000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,98.139,2.57731305718541,2025-04-02,2025-04-03
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.55,2.597759540171964,2025-04-02,2025-04-03
09281BSF4,79000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.476,2.595596435526434,2025-04-02,2025-04-03
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.221,2.156449776796403,2025-04-02,2025-04-03
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.771,2.598402326244632,2025-04-02,2025-04-03
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.991,2.604919470135502,2025-04-02,2025-04-03
48590EYR9,46000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,103.095,2.621377667913136,2025-04-02,2025-04-03
49745CLJ7,27000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,98.721,2.621820021444041,2025-04-02,2025-04-03
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.986,2.735003647399539,2025-04-02,2025-04-03
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.68,2.715602936709641,2025-04-02,2025-04-03
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,103.144,2.721403682584361,2025-04-02,2025-04-03
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,103.144,2.721403682584361,2025-04-02,2025-04-03
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,103.079,2.750480447276666,2025-04-02,2025-04-03
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.374,2.743367325786259,2025-04-02,2025-04-03
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.877,2.774276655645255,2025-04-02,2025-04-03
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.877,2.774276655645255,2025-04-02,2025-04-03
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.248,2.78033306655396,2025-04-02,2025-04-03
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.248,2.780363233928457,2025-04-02,2025-04-03
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,102.259,2.774721298103931,2025-04-02,2025-04-03
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.875,2.681334063265469,2025-04-02,2025-04-03
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,102.398,2.207145624923621,2025-04-02,2025-04-03
891288DQ2,46000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.39,2.21492293485566,2025-04-02,2025-04-03
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.942,2.733103100883192,2025-04-02,2025-04-03
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.961,2.72668427250322,2025-04-02,2025-04-03
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,104.206,2.740821360285692,2025-04-02,2025-04-03
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,103.017,2.733588609792946,2025-04-02,2025-04-03
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,104.658,2.743105981790495,2025-04-02,2025-04-03
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,104.552,2.743423439050119,2025-04-02,2025-04-03
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.513,2.350105139015071,2025-04-02,2025-04-03
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,103.583,2.770685559735913,2025-04-02,2025-04-03
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,106.814,2.295489023296454,2025-04-02,2025-04-03
