CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQX7,81000,"YORK, THE REGIONAL MUNIC",2.6,2025-12-15 00:00:00,100.276,1.130070426990735,2025-10-03,2025-10-06
01285PBU1,70000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.581,1.362036469210521,2025-10-03,2025-10-06
626209HX1,43000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.291,1.939627689033106,2025-10-03,2025-10-06
626209JR2,945000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.302,1.929678261197726,2025-10-03,2025-10-06
98704CQY5,571000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.271,2.079614561029768,2025-10-03,2025-10-06
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.23,2.07250405870755,2025-10-03,2025-10-06
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.478,2.070786996053804,2025-10-03,2025-10-06
793737DS3,31000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.367,2.493202590258444,2025-10-03,2025-10-06
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.49,2.197859897632712,2025-10-03,2025-10-06
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.361,1.957822047200698,2025-10-03,2025-10-06
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.458,2.357264449219728,2025-10-03,2025-10-06
14215ADV8,37000,"CARIGNAN, TOWN OF",2.85,2026-12-15 00:00:00,100.559,2.36962105143798,2025-10-03,2025-10-06
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.489,2.472117927777302,2025-10-03,2025-10-06
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.245,2.473249626036823,2025-10-03,2025-10-06
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.593,2.481400683183885,2025-10-03,2025-10-06
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.593,2.481400683183885,2025-10-03,2025-10-06
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.595,2.497353512645329,2025-10-03,2025-10-06
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.463,2.551789828232141,2025-10-03,2025-10-06
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.463,2.551789828232141,2025-10-03,2025-10-06
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.974,2.582437921440802,2025-10-03,2025-10-06
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.007,2.559887146187201,2025-10-03,2025-10-06
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.007,2.562250175447556,2025-10-03,2025-10-06
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.331,2.572474090097402,2025-10-03,2025-10-06
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.699,2.620288214917575,2025-10-03,2025-10-06
62620DAQ4,100000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.873,2.188901344932409,2025-10-03,2025-10-06
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.4,2.630229052374941,2025-10-03,2025-10-06
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.326,2.199139972439879,2025-10-03,2025-10-06
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.249,2.630181801011573,2025-10-03,2025-10-06
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.237,2.639957123010265,2025-10-03,2025-10-06
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.471,2.638720526411472,2025-10-03,2025-10-06
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.487,2.662440984217676,2025-10-03,2025-10-06
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.83,2.640682093150027,2025-10-03,2025-10-06
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.292,2.301587718895868,2025-10-03,2025-10-06
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.998,2.697505323107326,2025-10-03,2025-10-06
36728BMR8,38000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,103.346,2.596866620250062,2025-10-03,2025-10-06
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.751,2.199085868506624,2025-10-03,2025-10-06
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,103.152,2.711770815776602,2025-10-03,2025-10-06
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.963,2.741834667901403,2025-10-03,2025-10-06
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.796,2.710602452814441,2025-10-03,2025-10-06
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.199,2.774430903292047,2025-10-03,2025-10-06
32117DAB0,41000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.715,2.378370111897066,2025-10-03,2025-10-06
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,102.134,2.38435129443844,2025-10-03,2025-10-06
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,102.103,2.359655549924524,2025-10-03,2025-10-06
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,107.16,2.819760798421489,2025-10-03,2025-10-06
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.878,2.406705682325708,2025-10-03,2025-10-06
975026FQ3,172000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,110.497,2.582289322743339,2025-10-03,2025-10-06
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.572,2.958928769979395,2025-10-03,2025-10-06
780028CG9,150000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,104.647,2.985689255473668,2025-10-03,2025-10-06
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.871,2.605764413763692,2025-10-03,2025-10-06
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,100.259,2.481682126784718,2025-10-03,2025-10-06
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,100.59,2.497120062596258,2025-10-03,2025-10-06
83740TAJ6,78000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.453,2.625824558307982,2025-10-03,2025-10-06
614853EK1,900000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.542,2.727300388792588,2025-10-03,2025-10-06
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.684,2.711557057136968,2025-10-03,2025-10-06
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.506,2.79018550028577,2025-10-03,2025-10-06
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,96.363,2.84418583840338,2025-10-03,2025-10-06
614853EM7,892000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.975,2.933035204530777,2025-10-03,2025-10-06
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.913,2.92439301562817,2025-10-03,2025-10-06
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,101.913,2.974375740173628,2025-10-03,2025-10-06
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,101.339,3.022617519781247,2025-10-03,2025-10-06
32117DAD6,158000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,98.727,3.062568087641099,2025-10-03,2025-10-06
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,106.831,3.174408748542499,2025-10-03,2025-10-06
98704CQU3,120000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,102.716,3.243692092291172,2025-10-03,2025-10-06
