CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
73372DKJ6,40000,"PORT-CARTIER, TOWN OF",2.1,2024-12-16 00:00:00,100.013,1.958331213874555,2024-10-30,2024-10-31
61176HEN8,64000,"MONT-LAURIER, TOWN OF",0.85,2024-12-21 00:00:00,99.796,2.212523631936294,2024-10-30,2024-10-31
732451DY2,27000,"PONT ROUGE, TOWN OF",2.2,2025-01-27 00:00:00,99.813,2.926663304491365,2024-10-30,2024-10-31
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.972,2.503037523526412,2024-10-30,2024-10-31
614853ER6,552000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.432,3.116295910798987,2024-10-30,2024-10-31
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,100.087,3.343722345206977,2024-10-30,2024-10-31
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.942,2.937332787393965,2024-10-30,2024-10-31
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.046,2.968238662307693,2024-10-30,2024-10-31
76676BXX1,33000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.899,3.379584499631753,2024-10-30,2024-10-31
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,101.02,3.357419197098582,2024-10-30,2024-10-31
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.351,3.363235195916888,2024-10-30,2024-10-31
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.847,3.361445101659297,2024-10-30,2024-10-31
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.923,3.091088622313949,2024-10-30,2024-10-31
747874UK9,65000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.111,3.271141132347068,2024-10-30,2024-10-31
