CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.277,0.5622102804792699,2026-02-25,2026-02-26
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.541,1.31617215583431,2026-02-25,2026-02-26
98704CQY5,680000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.323,1.273334581990796,2026-02-25,2026-02-26
891288DN9,551000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.303,1.462338998628826,2026-02-25,2026-02-26
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.955,1.485385192688757,2026-02-25,2026-02-26
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.486,1.785045071918512,2026-02-25,2026-02-26
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.439,2.128481555832894,2026-02-25,2026-02-26
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.22,1.970563023931849,2026-02-25,2026-02-26
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.765,2.148547851578996,2026-02-25,2026-02-26
36786BFZ7,71000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.808,2.20223360434239,2026-02-25,2026-02-26
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.708,2.217720284300191,2026-02-25,2026-02-26
82045CVJ4,90000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.707,2.217744289885397,2026-02-25,2026-02-26
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.017,2.339206838254284,2026-02-25,2026-02-26
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.756,2.187688609423275,2026-02-25,2026-02-26
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.184,2.183172821490666,2026-02-25,2026-02-26
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.864,2.205113678064319,2026-02-25,2026-02-26
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.864,2.2058478533248,2026-02-25,2026-02-26
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.642,2.332015254237072,2026-02-25,2026-02-26
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.698,1.978264748325029,2026-02-25,2026-02-26
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.419,2.35415421222087,2026-02-25,2026-02-26
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.494,2.005211985971895,2026-02-25,2026-02-26
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.404,2.028240820407611,2026-02-25,2026-02-26
57654FVX0,100000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.716,2.316045569133719,2026-02-25,2026-02-26
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.935,2.336980127948575,2026-02-25,2026-02-26
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.107,2.362146811229316,2026-02-25,2026-02-26
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.284,2.423524931297888,2026-02-25,2026-02-26
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.392,2.366922703754273,2026-02-25,2026-02-26
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.287,2.12832567236086,2026-02-25,2026-02-26
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.548,2.481277564930403,2026-02-25,2026-02-26
787078MV3,30000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.828,2.535984797192064,2026-02-25,2026-02-26
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.703,2.210324616051186,2026-02-25,2026-02-26
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.563,2.330069877407314,2026-02-25,2026-02-26
563614CG9,40000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.698,2.686016030778681,2026-02-25,2026-02-26
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.679,2.584512724801554,2026-02-25,2026-02-26
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.391,2.63534471564031,2026-02-25,2026-02-26
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.058,2.625505009630435,2026-02-25,2026-02-26
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.967,2.337946075683743,2026-02-25,2026-02-26
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,102.021,2.283451035197304,2026-02-25,2026-02-26
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,106.504,2.771603932477143,2026-02-25,2026-02-26
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.341,2.790472617160288,2026-02-25,2026-02-26
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.701,2.383989287561915,2026-02-25,2026-02-26
975026FQ3,143000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.34,2.573417958317592,2026-02-25,2026-02-26
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.33,2.868180439841807,2026-02-25,2026-02-26
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,99.082,2.575308690839743,2026-02-25,2026-02-26
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.907,2.576682691096645,2026-02-25,2026-02-26
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,100.302,2.563324040435684,2026-02-25,2026-02-26
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,96.266,2.634396949350005,2026-02-25,2026-02-26
32117DAC8,161000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,96.328,2.617719664689627,2026-02-25,2026-02-26
83740TAJ6,45000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.75,2.640160392543034,2026-02-25,2026-02-26
614853EK1,973000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,96.02,2.693403116991036,2026-02-25,2026-02-26
891288DV1,62000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,95.007,2.724421877509208,2026-02-25,2026-02-26
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.836,2.754758446551087,2026-02-25,2026-02-26
98704CRC2,458000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,96.615,2.839852373629685,2026-02-25,2026-02-26
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,95.45,2.899689221771077,2026-02-25,2026-02-26
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,96.19,2.916634290319012,2026-02-25,2026-02-26
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,101.618,3.007855658202045,2026-02-25,2026-02-26
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,101.306,3.015149553589812,2026-02-25,2026-02-26
32117DAD6,205000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,99.141,3.001048499227658,2026-02-25,2026-02-26
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,106.384,3.192026488850878,2026-02-25,2026-02-26
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,102.925,3.192071782883122,2026-02-25,2026-02-26
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,106.768,3.211285612066447,2026-02-25,2026-02-26
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,106.173,3.314498468062205,2026-02-25,2026-02-26
