CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
48590EYJ7,55000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.209,1.244001696586953,2025-02-26,2025-02-27
54318H8Q2,167000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.285,1.992053756802348,2025-02-26,2025-02-27
614853ER6,32000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.471,1.917592486435338,2025-02-26,2025-02-27
62620DAK7,250000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.79,1.900003725412688,2025-02-26,2025-02-27
76676BXX1,43000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.709,2.456823330771771,2025-02-26,2025-02-27
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.518,2.556560209289868,2025-02-26,2025-02-27
83367LDU7,50000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.513,2.568636443244019,2025-02-26,2025-02-27
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.334,2.331365717866686,2025-02-26,2025-02-27
747874UK9,39000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.18,2.581611473855507,2025-02-26,2025-02-27
38519HQ66,26000,"GRANBY, TOWN OF",1.15,2025-10-01 00:00:00,99.038,2.802568141218025,2025-02-26,2025-02-27
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.178,2.344187286888713,2025-02-26,2025-02-27
09281BSE7,60000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,99.105,2.861261130337565,2025-02-26,2025-02-27
732451ED7,26000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,98.679,2.870185122309952,2025-02-26,2025-02-27
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.371,2.887594995521083,2025-02-26,2025-02-27
747874NC5,60000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.377,2.653514351194905,2025-02-26,2025-02-27
79377AVR4,32000,"SALABERY-VALLEYFIELD, TO",2.35,2026-03-18 00:00:00,99.551,2.785113022423668,2025-02-26,2025-02-27
62627FDD8,732000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.908,2.716156516245648,2025-02-26,2025-02-27
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.893,2.778058939703113,2025-02-26,2025-02-27
626209HX1,593000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.465,2.302268518477801,2025-02-26,2025-02-27
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.24,2.284260860062269,2025-02-26,2025-02-27
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.87,2.814662536647705,2025-02-26,2025-02-27
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.17,2.360892924158145,2025-02-26,2025-02-27
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.079,2.337702769322816,2025-02-26,2025-02-27
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.662,2.858252315357983,2025-02-26,2025-02-27
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.678,2.35893501350978,2025-02-26,2025-02-27
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.73,2.875460718655557,2025-02-26,2025-02-27
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.431,2.867944318786951,2025-02-26,2025-02-27
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.744,2.876363009124772,2025-02-26,2025-02-27
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.741,2.885500063601445,2025-02-26,2025-02-27
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.417,2.466079840589948,2025-02-26,2025-02-27
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,99.413,2.89165317612347,2025-02-26,2025-02-27
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,97.533,2.897703109232244,2025-02-26,2025-02-27
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.188,2.917613741334112,2025-02-26,2025-02-27
09281BSF4,79000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,97.874,2.914599507743583,2025-02-26,2025-02-27
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.828,2.404311666978264,2025-02-26,2025-02-27
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.182,2.917922043000389,2025-02-26,2025-02-27
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.466,2.923630256034794,2025-02-26,2025-02-27
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.72,2.940299605762464,2025-02-26,2025-02-27
49745CLJ7,51000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,98.102,2.939710240091678,2025-02-26,2025-02-27
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.72,2.961925610528493,2025-02-26,2025-02-27
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.36,2.962444773067038,2025-02-26,2025-02-27
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.843,2.96663919689209,2025-02-26,2025-02-27
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.843,2.96663919689209,2025-02-26,2025-02-27
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.708,3.022912281810055,2025-02-26,2025-02-27
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,98.923,2.965214391868942,2025-02-26,2025-02-27
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,102.744,2.908779300806973,2025-02-26,2025-02-27
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.744,2.908779300806973,2025-02-26,2025-02-27
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.744,2.908779300806973,2025-02-26,2025-02-27
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.078,2.914817610278762,2025-02-26,2025-02-27
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.078,2.914609313951098,2025-02-26,2025-02-27
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.504,2.922435655386125,2025-02-26,2025-02-27
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,102.664,2.924668499899774,2025-02-26,2025-02-27
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.948,2.456776473048255,2025-02-26,2025-02-27
891288DQ2,65000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.867,2.459652819133517,2025-02-26,2025-02-27
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.593,2.956877720161359,2025-02-26,2025-02-27
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.575,2.962899207830796,2025-02-26,2025-02-27
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.843,2.968906216988899,2025-02-26,2025-02-27
761033HS1,63000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.623,2.955152280368122,2025-02-26,2025-02-27
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,104.31,2.971035121329909,2025-02-26,2025-02-27
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,104.2,2.971031383101546,2025-02-26,2025-02-27
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.068,2.557179252241516,2025-02-26,2025-02-27
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,103.173,2.990954166484273,2025-02-26,2025-02-27
36728BMR8,1000000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,103.37,2.959684631200334,2025-02-26,2025-02-27
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,106.445,2.51526037125622,2025-02-26,2025-02-27
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.767,3.116884265441577,2025-02-26,2025-02-27
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.689,3.138423077979637,2025-02-26,2025-02-27
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.71,3.157946667547023,2025-02-26,2025-02-27
32117DAB0,250000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.208,2.659682113720478,2025-02-26,2025-02-27
03182BMR7,1000000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,103.826,3.171127316521932,2025-02-26,2025-02-27
648427EJ7,1000000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,105.153,3.185607981548198,2025-02-26,2025-02-27
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.536,2.68789704744428,2025-02-26,2025-02-27
921577RM6,78000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.577,2.632807195654343,2025-02-26,2025-02-27
16342REW9,45000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,107.067,3.224116689531021,2025-02-26,2025-02-27
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.358,2.656649857801851,2025-02-26,2025-02-27
21234BJT7,30000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,104.124,3.235754480668719,2025-02-26,2025-02-27
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.226,3.255470957503965,2025-02-26,2025-02-27
614853ED7,2000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.96,2.784897558857375,2025-02-26,2025-02-27
62620DAH4,250000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.264,2.720514430928355,2025-02-26,2025-02-27
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.791,2.697198884736499,2025-02-26,2025-02-27
32117DAC8,425000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,94.072,2.925393954872657,2025-02-26,2025-02-27
83740TAJ6,250000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.003,2.815500637241247,2025-02-26,2025-02-27
614853EK1,490000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,93.931,2.952450484620443,2025-02-26,2025-02-27
891288DV1,492000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,93.255,2.87868822201087,2025-02-26,2025-02-27
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.529,2.922373456500379,2025-02-26,2025-02-27
98704CRC2,250000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.221,2.985530882212258,2025-02-26,2025-02-27
614853EM7,460000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,93.273,3.151757196760398,2025-02-26,2025-02-27
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.74,3.060881170703697,2025-02-26,2025-02-27
62620DAP6,631000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,101.061,3.132031199861374,2025-02-26,2025-02-27
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,100.524,3.167042044241871,2025-02-26,2025-02-27
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,97.324,3.26665737488636,2025-02-26,2025-02-27
614853CP2,482000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,106.227,3.331890484271734,2025-02-26,2025-02-27
09738DEE7,34000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,106.068,3.766154125099258,2025-02-26,2025-02-27
98704CQU3,225000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,102.295,3.327628122367343,2025-02-26,2025-02-27
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,106.57,3.34316450600127,2025-02-26,2025-02-27
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,105.974,3.434073125595659,2025-02-26,2025-02-27
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,105.293,3.347554999080836,2025-02-26,2025-02-27
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,104.371,3.488623828868243,2025-02-26,2025-02-27
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,104.085,3.599292772772163,2025-02-26,2025-02-27
891288DL3,434000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,95.493,3.4799001857873,2025-02-26,2025-02-27
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,99.227,3.583607304996316,2025-02-26,2025-02-27
614852PJ4,40000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,94.575,3.723557559395596,2025-02-26,2025-02-27
614852NZ0,250000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,96.144,3.863568172129424,2025-02-26,2025-02-27
891288DT6,200000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,85.816,3.883897830198336,2025-02-26,2025-02-27
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,114.022,3.965740054975488,2025-02-26,2025-02-27
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,111.688,4.067585055890794,2025-02-26,2025-02-27
891288DW9,702000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,79.504,3.928534901378718,2025-02-26,2025-02-27
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,107.616,4.055895819173192,2025-02-26,2025-02-27
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,82.852,3.915860512856788,2025-02-26,2025-02-27
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,85.743,4.029135029882969,2025-02-26,2025-02-27
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,107.387,4.086368020214956,2025-02-26,2025-02-27
614853EL9,250000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,80.012,4.054868976394004,2025-02-26,2025-02-27
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,105.923,4.071593866700156,2025-02-26,2025-02-27
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,96.667,4.064618361398805,2025-02-26,2025-02-27
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,104.116,4.072171861173445,2025-02-26,2025-02-27
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,123.257,4.167506623108045,2025-02-26,2025-02-27
614853EP0,100000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,103.193,4.15284733635615,2025-02-26,2025-02-27
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,100.048,4.14623510928234,2025-02-26,2025-02-27
