CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DG4,42000,"TORONTO, CITY OF",3.9,2023-09-29 00:00:00,100,3.791074176355636,2023-07-04,2023-07-06
50513DJY3,47000,"LA TUQUE, TOWN OF",2.9,2023-10-02 00:00:00,99.687,4.116588418831067,2023-07-04,2023-07-06
921577RG9,60000,"VANCOUVER, CITY OF",3.75,2023-10-24 00:00:00,99.808,4.345795913348973,2023-07-04,2023-07-06
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.406,4.222405284524823,2023-07-04,2023-07-06
891288DJ8,100000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.759,4.861317455728667,2023-07-04,2023-07-06
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.585,4.894019356865632,2023-07-04,2023-07-06
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.578,4.913912234974939,2023-07-04,2023-07-06
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.749,4.931179557074316,2023-07-04,2023-07-06
921577RH7,148000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,97.912,4.7487080463262,2023-07-04,2023-07-06
787078LH5,69000,"SAGUENAY, TOWN OF",3.25,2024-10-21 00:00:00,97.856,4.979588098667609,2023-07-04,2023-07-06
891288DK5,102000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.847,4.531923942378586,2023-07-04,2023-07-06
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.632,4.666028744900561,2023-07-04,2023-07-06
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.786,4.542557108170479,2023-07-04,2023-07-06
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.147,4.624434696891183,2023-07-04,2023-07-06
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.043,4.452579192540954,2023-07-04,2023-07-06
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.292,4.404472533811162,2023-07-04,2023-07-06
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.627,4.949232835129944,2023-07-04,2023-07-06
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.177,4.37174794801837,2023-07-04,2023-07-06
626209HX1,719000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.89,4.250161973506766,2023-07-04,2023-07-06
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.428,4.255890824457114,2023-07-04,2023-07-06
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.579,4.797897720126047,2023-07-04,2023-07-06
98704CQY5,382000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.282,4.241428062101721,2023-07-04,2023-07-06
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.983,4.216241723445715,2023-07-04,2023-07-06
62631VAK4,1000000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.382,4.800980146476532,2023-07-04,2023-07-06
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.68,4.225953345386383,2023-07-04,2023-07-06
16179AST6,25000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,93.477,4.72552328600374,2023-07-04,2023-07-06
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.004,4.252880867427719,2023-07-04,2023-07-06
921577RK0,34000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,95.059,4.257741502460828,2023-07-04,2023-07-06
891288DQ2,55000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.998,4.071300647328112,2023-07-04,2023-07-06
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.01,4.052247052983531,2023-07-04,2023-07-06
603492AR0,29000,MINGANIE MRC,3,2028-01-31 00:00:00,93.391,4.620607204816538,2023-07-04,2023-07-06
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,95.995,3.955898210767978,2023-07-04,2023-07-06
