CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
76676BXM5,620000,"RIMOUSKI, TOWN OF",4,2025-07-05 00:00:00,100.383,1.608900808592787,2025-05-07,2025-05-08
83367LDU7,165000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.93,1.635874066933467,2025-05-07,2025-05-08
82349EBN6,40000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,100.405,1.70433033840629,2025-05-07,2025-05-08
54318H5N2,30000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,100.273,1.761982601259842,2025-05-07,2025-05-08
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.319,1.92383705119232,2025-05-07,2025-05-08
747874UK9,28000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.588,2.183428472391987,2025-05-07,2025-05-08
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.249,2.012450149364842,2025-05-07,2025-05-08
57470BLL8,39000,"MASCOUCHE, TOWN OF",0.95,2025-10-07 00:00:00,99.381,2.446459131835369,2025-05-07,2025-05-08
83365MQW9,70000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,99.463,2.474165003441571,2025-05-07,2025-05-08
79377AVA1,25000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,99.222,2.539184949852673,2025-05-07,2025-05-08
94180CRL4,60000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.437,2.592425630196645,2025-05-07,2025-05-08
60459CMG5,47000,"MIRABEL, TOWN OF",1,2025-12-01 00:00:00,99.107,2.599123597124883,2025-05-07,2025-05-08
747874NC5,55000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.428,2.406720090504935,2025-05-07,2025-05-08
626209HX1,72000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.992,2.351827640211166,2025-05-07,2025-05-08
48590EYK4,50000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.348,2.715548984360896,2025-05-07,2025-05-08
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.167,2.32017347042722,2025-05-07,2025-05-08
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.977,2.723801638725936,2025-05-07,2025-05-08
810004CB5,50000,"SCOTT, TOWN OF",1.35,2026-05-13 00:00:00,98.867,2.488546117895266,2025-05-07,2025-05-08
79377AVG8,92000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.785,2.514858788537332,2025-05-07,2025-05-08
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.385,2.132955411949012,2025-05-07,2025-05-08
891288DN9,140000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.287,2.140275358757654,2025-05-07,2025-05-08
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.113,2.137252398833185,2025-05-07,2025-05-08
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.694,2.589679700922483,2025-05-07,2025-05-08
