CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.324,1.105539003862837,2026-06-17,2026-06-18
38519HQ74,45000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.889,1.676869510498265,2026-06-17,2026-06-18
48590EYF5,43000,"KATIVIK, REGION ADMINIST",1.4,2026-10-12 00:00:00,99.869,1.788473264409662,2026-06-17,2026-06-18
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.867,1.800034154975063,2026-06-17,2026-06-18
787078PT5,55000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.801,1.830669883248294,2026-06-17,2026-06-18
09281BSF4,104000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.895,1.879996313406979,2026-06-17,2026-06-18
54318HAY2,37000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.953,1.901996424279469,2026-06-17,2026-06-18
49745CLJ7,175000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.866,2.117733585879147,2026-06-17,2026-06-18
82045CVJ4,56000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.864,2.120441160728449,2026-06-17,2026-06-18
04314AAS9,43000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.424,2.336101493559947,2026-06-17,2026-06-18
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.1,2.479548395587418,2026-06-17,2026-06-18
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,100.996,2.287237021648094,2026-06-17,2026-06-18
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.922,2.52001630898281,2026-06-17,2026-06-18
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.056,2.340856693774858,2026-06-17,2026-06-18
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,99.985,2.365310650360555,2026-06-17,2026-06-18
79015KSF0,228000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,99.975,2.525608092722889,2026-06-17,2026-06-18
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.659,2.539295152620434,2026-06-17,2026-06-18
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.787,2.555499461271183,2026-06-17,2026-06-18
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.898,2.238065062750936,2026-06-17,2026-06-18
787078MV3,65000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.465,2.695955627944889,2026-06-17,2026-06-18
89689HE66,26000,"TROIS RIVIERES, TOWN OF",3.05,2027-10-26 00:00:00,100.463,2.698178551823923,2026-06-17,2026-06-18
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.618,2.401442762783012,2026-06-17,2026-06-18
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.14,2.751570343211629,2026-06-17,2026-06-18
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.986,2.659483350594005,2026-06-17,2026-06-18
603492AR0,48000,MINGANIE MRC,3,2028-01-31 00:00:00,100.272,2.825702164891909,2026-06-17,2026-06-18
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.015,2.848809921294768,2026-06-17,2026-06-18
78986DVV4,31000,"SAINTE HYACINTHE, TOWN O",3.1,2028-02-28 00:00:00,100.394,2.858778020058153,2026-06-17,2026-06-18
