CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
54318H8Q2,167000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.293,1.632887052972483,2025-03-07,2025-03-10
614853ER6,32000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.449,1.736738026415672,2025-03-07,2025-03-10
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.857,1.712161480167751,2025-03-07,2025-03-10
76676BXX1,41000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.688,2.271317614921335,2025-03-07,2025-03-10
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.6,2.42644902092729,2025-03-07,2025-03-10
83367LDU7,50000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.596,2.438595264176295,2025-03-07,2025-03-10
26230BXL1,65000,"DRUMMONDVILLE, TOWN OF",4,2025-07-11 00:00:00,100.526,2.459318332836037,2025-03-07,2025-03-10
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.319,2.286837219892909,2025-03-07,2025-03-10
52743DF82,38000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.14,2.690296838355631,2025-03-07,2025-03-10
747874UK9,39000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.268,2.497512639266629,2025-03-07,2025-03-10
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.166,2.350027359860569,2025-03-07,2025-03-10
09281BSE7,60000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,99.2,2.773339179508757,2025-03-07,2025-03-10
732451ED7,26000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,98.795,2.77959629704656,2025-03-07,2025-03-10
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.42,2.796576721752635,2025-03-07,2025-03-10
747874NC5,60000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.399,2.603901070549305,2025-03-07,2025-03-10
49745CLH1,255000,"KIRKLAND, TOWN OF",1.75,2025-12-16 00:00:00,99.193,2.815859646293764,2025-03-07,2025-03-10
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.868,2.753456557859354,2025-03-07,2025-03-10
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.457,2.246992416889352,2025-03-07,2025-03-10
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.276,2.245722412476888,2025-03-07,2025-03-10
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.964,2.73160032027868,2025-03-07,2025-03-10
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.209,2.325272359027217,2025-03-07,2025-03-10
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.126,2.299083672289453,2025-03-07,2025-03-10
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.772,2.777440939115516,2025-03-07,2025-03-10
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.765,2.313504077002159,2025-03-07,2025-03-10
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.779,2.795127365060234,2025-03-07,2025-03-10
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.549,2.787856806799627,2025-03-07,2025-03-10
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.815,2.796609629298903,2025-03-07,2025-03-10
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.819,2.805466815107952,2025-03-07,2025-03-10
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.444,2.441539507733968,2025-03-07,2025-03-10
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,99.541,2.812263909758515,2025-03-07,2025-03-10
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,97.697,2.8186149458464,2025-03-07,2025-03-10
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.277,2.836587613228734,2025-03-07,2025-03-10
09281BSF4,79000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.038,2.834047418808941,2025-03-07,2025-03-10
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.342,2.837044526878465,2025-03-07,2025-03-10
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.887,2.369513185019288,2025-03-07,2025-03-10
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.604,2.843832744295211,2025-03-07,2025-03-10
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.809,2.860624944486754,2025-03-07,2025-03-10
49745CLJ7,51000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,98.268,2.859961687049322,2025-03-07,2025-03-10
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.708,2.945024967127528,2025-03-07,2025-03-10
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.375,2.933965341988263,2025-03-07,2025-03-10
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.851,2.938509287614448,2025-03-07,2025-03-10
