CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DN9,300000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.272,0.8343763898884891,2026-04-21,2026-04-22
62620DAM3,1000000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,100.081,0.9266807188094848,2026-04-21,2026-04-22
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.286,1.411247082554417,2026-04-21,2026-04-22
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.375,1.669020453070137,2026-04-21,2026-04-22
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.558,2.147216555725973,2026-04-21,2026-04-22
09281BSF4,38000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.699,2.185848056904367,2026-04-21,2026-04-22
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.154,2.004545215879983,2026-04-21,2026-04-22
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.796,2.190499647107727,2026-04-21,2026-04-22
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.694,2.324510568438265,2026-04-21,2026-04-22
82045CVJ4,82000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.692,2.325616087935456,2026-04-21,2026-04-22
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.575,2.494712396991843,2026-04-21,2026-04-22
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.388,2.488314903270176,2026-04-21,2026-04-22
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.541,2.553602084014197,2026-04-21,2026-04-22
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.239,2.602121140776846,2026-04-21,2026-04-22
