CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
10139ETU6,85000,"BOUCHERVILLE, TOWN OF",4.65,2026-07-11 00:00:00,100.579,1.066121185405272,2026-05-13,2026-05-14
54318H6A9,76000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.264,1.04720928418016,2026-05-13,2026-05-14
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.272,1.049508806399881,2026-05-13,2026-05-14
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.338,1.576833461792756,2026-05-13,2026-05-14
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.739,1.977954639102113,2026-05-13,2026-05-14
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.716,2.072151424978576,2026-05-13,2026-05-14
787078PT5,130000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.635,2.08987259562168,2026-05-13,2026-05-14
09281BSF4,48000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.76,2.120361323658009,2026-05-13,2026-05-14
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.15,1.957212114712446,2026-05-13,2026-05-14
49745CLJ7,82000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.719,2.330422247130979,2026-05-13,2026-05-14
82045CVJ4,25000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.717,2.331597183161579,2026-05-13,2026-05-14
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.36,2.62526470314163,2026-05-13,2026-05-14
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.321,2.538726342031135,2026-05-13,2026-05-14
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.323,2.692139185762665,2026-05-13,2026-05-14
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.056,2.721427442830466,2026-05-13,2026-05-14
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.056,2.720605240535648,2026-05-13,2026-05-14
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.005,2.688141539060013,2026-05-13,2026-05-14
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.08,2.301671270333035,2026-05-13,2026-05-14
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.808,2.716745538415169,2026-05-13,2026-05-14
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.062,2.34000263865058,2026-05-13,2026-05-14
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,99.981,2.36725800058709,2026-05-13,2026-05-14
