CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
747874UH6,75000,"QUEBEC , THE CITY OF",0.75,2023-09-21 00:00:00,99.992,0.8327536563987511,2023-08-29,2023-08-31
626209JL5,250000,MUNICIPAL FINANCE AUTHOR,3.75,2023-09-26 00:00:00,100.115,1.886439032110524,2023-08-29,2023-08-31
09738CPT4,25000,"BOISBRIAND, TOWN OF",2.95,2023-10-10 00:00:00,99.985,3.015599446045303,2023-08-29,2023-08-31
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.111,4.253317980823852,2023-08-29,2023-08-31
36786BFW4,25000,"GATINEAU, TOWN OF",1.25,2023-12-03 00:00:00,99.185,4.383946080487307,2023-08-29,2023-08-31
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.573,4.385153840634796,2023-08-29,2023-08-31
52743DS39,40000,"LEVIS, TOWN OF",2.6,2024-03-05 00:00:00,98.536,5.529488422558548,2023-08-29,2023-08-31
51938CB69,965000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.605,4.828137028526559,2023-08-29,2023-08-31
891288DJ8,174000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.951,4.887465944222279,2023-08-29,2023-08-31
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.963,4.92043834666809,2023-08-29,2023-08-31
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.766,4.948738324669264,2023-08-29,2023-08-31
54318HBN5,505000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.107,5.1627704863881,2023-08-29,2023-08-31
75444UDD8,27000,"RAWDON, MUNICIPALITE DE",2.25,2024-07-24 00:00:00,97.355,5.306477415629605,2023-08-29,2023-08-31
793737CS4,27000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,96.886,5.280957654762242,2023-08-29,2023-08-31
614852NP2,454000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.792,4.747755981907511,2023-08-29,2023-08-31
08056CXY0,362000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,97.127,5.062465958218063,2023-08-29,2023-08-31
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.003,5.065481513611934,2023-08-29,2023-08-31
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.034,4.770215769562084,2023-08-29,2023-08-31
921577RH7,73000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.125,4.777524737168709,2023-08-29,2023-08-31
501867EP6,175000,"ILE PERROT, CITY OF",2.25,2024-10-22 00:00:00,96.911,5.065191173262001,2023-08-29,2023-08-31
76103PAX8,119000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,96.913,5.064315422697531,2023-08-29,2023-08-31
49745CKN9,80000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,96.609,5.060711944053643,2023-08-29,2023-08-31
09738CRC9,100000,"BOISBRIAND, TOWN OF",1.5,2024-12-09 00:00:00,95.668,5.053920119365879,2023-08-29,2023-08-31
891288DK5,52000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.864,4.739611705124316,2023-08-29,2023-08-31
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.381,4.884700506473147,2023-08-29,2023-08-31
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.894,4.774675925514578,2023-08-29,2023-08-31
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,96.984,4.856313824062192,2023-08-29,2023-08-31
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.848,4.666784428305507,2023-08-29,2023-08-31
626209AD2,235000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.127,4.61642728266509,2023-08-29,2023-08-31
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.401,5.180428377351597,2023-08-29,2023-08-31
92238MLY6,168000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.093,5.17091742583903,2023-08-29,2023-08-31
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.507,5.204702273208823,2023-08-29,2023-08-31
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.633,4.617875714972646,2023-08-29,2023-08-31
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.202,4.51486801247269,2023-08-29,2023-08-31
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,94.989,4.538863844998337,2023-08-29,2023-08-31
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,94.85,4.508034812116912,2023-08-29,2023-08-31
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.523,4.492370717827898,2023-08-29,2023-08-31
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,91.705,4.503405872552363,2023-08-29,2023-08-31
62631VAK4,813000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90,5.135110528025348,2023-08-29,2023-08-31
38519HS98,247000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,99.326,5.152832924320205,2023-08-29,2023-08-31
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,94.998,4.551060911554317,2023-08-29,2023-08-31
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.497,4.523308597960003,2023-08-29,2023-08-31
36786BFZ7,46000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,90.694,5.085606298264686,2023-08-29,2023-08-31
921577RK0,33000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,94.465,4.52873692741205,2023-08-29,2023-08-31
603492AV1,400000,MINGANIE MRC,4.2,2027-01-27 00:00:00,97.135,5.126396915046794,2023-08-29,2023-08-31
62620DAQ4,49000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,96.452,4.384685757086739,2023-08-29,2023-08-31
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.119,4.40091040940864,2023-08-29,2023-08-31
56782BEH0,200000,"MARIEVILLE, VILLE DE",4.4,2027-06-16 00:00:00,97.673,5.080384725466234,2023-08-29,2023-08-31
614852J93,497000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,95.088,4.350351633537813,2023-08-29,2023-08-31
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,102.588,4.276079538202623,2023-08-29,2023-08-31
563614CG9,82000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,96.418,5.005753489791962,2023-08-29,2023-08-31
367867CR7,62000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,96.872,5.008294217918438,2023-08-29,2023-08-31
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,96.769,4.982849359358462,2023-08-29,2023-08-31
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,96.125,4.980365082047649,2023-08-29,2023-08-31
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,94.76,4.279531418615595,2023-08-29,2023-08-31
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,94.836,4.308493781943892,2023-08-29,2023-08-31
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,94.642,4.218730578388364,2023-08-29,2023-08-31
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,107.592,4.313599183002621,2023-08-29,2023-08-31
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,89.445,4.314678415069257,2023-08-29,2023-08-31
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,91.211,4.196083796316018,2023-08-29,2023-08-31
891288DS8,100000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,91.46,4.23204226334934,2023-08-29,2023-08-31
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,84.98,4.281456768787241,2023-08-29,2023-08-31
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,84.42,4.355292046433783,2023-08-29,2023-08-31
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,83.849,4.206201231951783,2023-08-29,2023-08-31
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,87.336,4.262964631225704,2023-08-29,2023-08-31
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,86.136,4.254945937858865,2023-08-29,2023-08-31
