CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,411000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.61,0.7185086516315478,2026-02-03,2026-02-04
626209JR2,895000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.29,1.061073846433353,2026-02-03,2026-02-04
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.612,1.532496240979273,2026-02-03,2026-02-04
98704CQY5,680000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.335,1.463049820802516,2026-02-03,2026-02-04
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.307,1.598854620735473,2026-02-03,2026-02-04
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.899,1.606606752596107,2026-02-03,2026-02-04
26230BUR1,33000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.229,1.982488019076551,2026-02-03,2026-02-04
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.479,1.898344948795945,2026-02-03,2026-02-04
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.187,2.042213999999057,2026-02-03,2026-02-04
54318HAY2,27000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.693,2.218692822869813,2026-02-03,2026-02-04
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.627,2.286546880879555,2026-02-03,2026-02-04
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,101.984,2.451118297995178,2026-02-03,2026-02-04
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,101.984,2.451118297995178,2026-02-03,2026-02-04
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.252,2.231014878192493,2026-02-03,2026-02-04
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.143,2.331940985146219,2026-02-03,2026-02-04
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.796,2.35456604977051,2026-02-03,2026-02-04
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.796,2.353496309802295,2026-02-03,2026-02-04
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.567,2.453750654507156,2026-02-03,2026-02-04
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.626,2.09443178539032,2026-02-03,2026-02-04
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.328,2.474612984665466,2026-02-03,2026-02-04
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.377,2.111682138015125,2026-02-03,2026-02-04
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.26,2.151586616260365,2026-02-03,2026-02-04
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.849,2.490023491326295,2026-02-03,2026-02-04
79372PGB8,163000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.832,2.498177752035351,2026-02-03,2026-02-04
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.02,2.515439787908957,2026-02-03,2026-02-04
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.214,2.540520452578773,2026-02-03,2026-02-04
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.315,2.520092554145179,2026-02-03,2026-02-04
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.152,2.248008334619902,2026-02-03,2026-02-04
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.391,2.595858781400617,2026-02-03,2026-02-04
787078MV3,30000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.669,2.648023330810735,2026-02-03,2026-02-04
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.598,2.354391602815077,2026-02-03,2026-02-04
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.38,2.440445179680576,2026-02-03,2026-02-04
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.755,2.697555674873187,2026-02-03,2026-02-04
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.427,2.750862131741236,2026-02-03,2026-02-04
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.14,2.79094736256075,2026-02-03,2026-02-04
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.762,2.793499835668927,2026-02-03,2026-02-04
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.604,2.501008333537821,2026-02-03,2026-02-04
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.72,2.418923257284861,2026-02-03,2026-02-04
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,106.173,2.948647386618255,2026-02-03,2026-02-04
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.071,2.943120738683897,2026-02-03,2026-02-04
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.379,2.520281741924047,2026-02-03,2026-02-04
975026FQ3,143000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.101,2.714875694811054,2026-02-03,2026-02-04
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.765,3.088440966196753,2026-02-03,2026-02-04
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.381,2.779353305189189,2026-02-03,2026-02-04
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.381,2.727558259672828,2026-02-03,2026-02-04
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.775,2.712726688728178,2026-02-03,2026-02-04
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,95.447,2.829345422946403,2026-02-03,2026-02-04
32117DAC8,159000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.502,2.812506400127874,2026-02-03,2026-02-04
83740TAJ6,100000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.096,2.788928519265462,2026-02-03,2026-02-04
614853EK1,943000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.103,2.901967172825385,2026-02-03,2026-02-04
891288DV1,53000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.189,2.899158217329158,2026-02-03,2026-02-04
