CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79377AVA1,29000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,99.967,1.158741076635761,2025-09-12,2025-09-15
98704CQX7,81000,"YORK, THE REGIONAL MUNIC",2.6,2025-12-15 00:00:00,100.267,1.500936445558879,2025-09-12,2025-09-15
626209HX1,43000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.346,2.107768431080423,2025-09-12,2025-09-15
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.255,2.063399821845197,2025-09-12,2025-09-15
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.202,2.210546296705437,2025-09-12,2025-09-15
891288DN9,197000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.126,2.232562646004166,2025-09-12,2025-09-15
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.336,2.201708010232853,2025-09-12,2025-09-15
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.873,2.618644462822184,2025-09-12,2025-09-15
793737DS3,31000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.35,2.609737535957727,2025-09-12,2025-09-15
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.407,2.318843184032086,2025-09-12,2025-09-15
36728BMQ0,28000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.994,2.429126503347264,2025-09-12,2025-09-15
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.255,2.069581414385103,2025-09-12,2025-09-15
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.436,2.476137785462193,2025-09-12,2025-09-15
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.432,2.596172282968478,2025-09-12,2025-09-15
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.177,2.597004263279302,2025-09-12,2025-09-15
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.536,2.604688759966916,2025-09-12,2025-09-15
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.536,2.604688759966916,2025-09-12,2025-09-15
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.533,2.617838501045964,2025-09-12,2025-09-15
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.356,2.689704690783576,2025-09-12,2025-09-15
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.356,2.689704690783576,2025-09-12,2025-09-15
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.876,2.698081013091032,2025-09-12,2025-09-15
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.876,2.696136529848867,2025-09-12,2025-09-15
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.876,2.696136529848867,2025-09-12,2025-09-15
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.207,2.706936745952016,2025-09-12,2025-09-15
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.573,2.732002846775155,2025-09-12,2025-09-15
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.755,2.296355050550937,2025-09-12,2025-09-15
