CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
10139ETU6,85000,"BOUCHERVILLE, TOWN OF",4.65,2026-07-11 00:00:00,100.536,0.8247948340393382,2026-05-21,2026-05-22
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.272,0.8074528622660717,2026-05-21,2026-05-22
54318H6A9,76000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.265,0.8053690488867474,2026-05-21,2026-05-22
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.345,1.460934007300924,2026-05-21,2026-05-22
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.772,1.926423318990745,2026-05-21,2026-05-22
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.745,2.035006709642184,2026-05-21,2026-05-22
787078PT5,130000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.667,2.055386661035383,2026-05-21,2026-05-22
09281BSF4,48000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.784,2.090157403211764,2026-05-21,2026-05-22
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.156,1.926335498813146,2026-05-21,2026-05-22
49745CLJ7,50000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.754,2.28675627717701,2026-05-21,2026-05-22
82045CVJ4,25000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.752,2.28817865120505,2026-05-21,2026-05-22
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.369,2.55961541139392,2026-05-21,2026-05-22
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.333,2.511672058512605,2026-05-21,2026-05-22
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.338,2.631719813197313,2026-05-21,2026-05-22
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.078,2.663577424751196,2026-05-21,2026-05-22
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.078,2.664649603452202,2026-05-21,2026-05-22
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,100.785,2.891220273190608,2026-05-21,2026-05-22
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.136,2.225072091577363,2026-05-21,2026-05-22
