CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,406000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.756,1.113333741525831,2026-01-12,2026-01-13
626209JR2,987000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.293,1.372481775571855,2026-01-12,2026-01-13
98704CQY5,656000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.302,1.711479327321569,2026-01-12,2026-01-13
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.289,1.748911140962553,2026-01-12,2026-01-13
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.844,1.694712644160037,2026-01-12,2026-01-13
26230BUR1,33000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.172,2.125938643228162,2026-01-12,2026-01-13
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.494,1.954935693131749,2026-01-12,2026-01-13
83365MRR9,61000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.528,2.313746657328411,2026-01-12,2026-01-13
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.129,2.134883237631347,2026-01-12,2026-01-13
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,101.921,2.311511015892647,2026-01-12,2026-01-13
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.561,2.331323322532711,2026-01-12,2026-01-13
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.214,2.239842305811838,2026-01-12,2026-01-13
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.021,2.242906407596445,2026-01-12,2026-01-13
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.302,2.260089403465396,2026-01-12,2026-01-13
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.302,2.260089403465396,2026-01-12,2026-01-13
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.312,2.29303208730059,2026-01-12,2026-01-13
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.185,2.394566087003676,2026-01-12,2026-01-13
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.813,2.418078802173293,2026-01-12,2026-01-13
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.696,2.514226725245582,2026-01-12,2026-01-13
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.813,2.416705441710493,2026-01-12,2026-01-13
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.468,2.583041253469383,2026-01-12,2026-01-13
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.639,2.138794807598072,2026-01-12,2026-01-13
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.217,2.59973831149209,2026-01-12,2026-01-13
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.325,2.162036790383974,2026-01-12,2026-01-13
98704CQZ2,45000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.205,2.200178811800618,2026-01-12,2026-01-13
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.826,2.588249982450074,2026-01-12,2026-01-13
79372PGB8,163000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.811,2.594896996628091,2026-01-12,2026-01-13
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.998,2.613131875029983,2026-01-12,2026-01-13
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.134,2.654509971072073,2026-01-12,2026-01-13
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.303,2.617473474400537,2026-01-12,2026-01-13
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.086,2.316123762904945,2026-01-12,2026-01-13
50413CTU3,96000,"LA PRAIRIE, TOWN OF",2.85,2027-09-07 00:00:00,100.236,2.701242524263077,2026-01-12,2026-01-13
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.235,2.701866347158726,2026-01-12,2026-01-13
626209JC5,588000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.759,2.348593790192983,2026-01-12,2026-01-13
76676BVR6,85000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.131,2.777694784492485,2026-01-12,2026-01-13
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.292,2.493913127830126,2026-01-12,2026-01-13
603492AR0,40000,MINGANIE MRC,3,2028-01-31 00:00:00,100.412,2.791248783428896,2026-01-12,2026-01-13
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.653,2.784908246530166,2026-01-12,2026-01-13
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.347,2.830036674747355,2026-01-12,2026-01-13
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.047,2.868942777592371,2026-01-12,2026-01-13
