CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
09738PFA7,93000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,100.021,2.001136074197009,2024-08-19,2024-08-20
82045CUL0,118000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,99.9,2.839096911654411,2024-08-19,2024-08-20
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,100.003,2.822148203919491,2024-08-19,2024-08-20
921577RH7,1000000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,100.04,2.737191138631845,2024-08-19,2024-08-20
36728BMN7,227000,"GASPE, TOWN OF",4.4,2024-10-17 00:00:00,100.199,3.057583610237494,2024-08-19,2024-08-20
62632UAE9,25000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.81,3.136659388410142,2024-08-19,2024-08-20
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.836,3.164085125703961,2024-08-19,2024-08-20
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.894,3.091947481699843,2024-08-19,2024-08-20
54318HAD8,86000,"LONGUEUIL, CITY OF",0.85,2024-11-12 00:00:00,99.396,3.472231497785384,2024-08-19,2024-08-20
519416CR0,44000,"LAVALTRIE, VILLE DE",0.85,2024-11-16 00:00:00,99.332,3.541796658402837,2024-08-19,2024-08-20
61764TBE3,45000,MUN OF MORIN-HEIGHTS,0.95,2024-11-24 00:00:00,99.29,3.614549445856866,2024-08-19,2024-08-20
36786BBF5,26000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.878,3.690451121923465,2024-08-19,2024-08-20
48590ETL8,35000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.861,3.697175714924217,2024-08-19,2024-08-20
88135BMP0,50000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,99.578,3.943424942411611,2024-08-19,2024-08-20
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.555,3.395743519505909,2024-08-19,2024-08-20
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.455,3.925293524442008,2024-08-19,2024-08-20
614853ER6,736000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.132,3.715766406372116,2024-08-19,2024-08-20
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.104,3.580533615568576,2024-08-19,2024-08-20
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.55,3.628925495075344,2024-08-19,2024-08-20
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.22,3.918428860856899,2024-08-19,2024-08-20
793737DC8,26000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,97.424,3.668737274377795,2024-08-19,2024-08-20
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.615,3.381769339573171,2024-08-19,2024-08-20
78764BNP8,40000,SAINT BRUNO DE MONTARVIL,3,2025-09-08 00:00:00,99.254,3.728706742223859,2024-08-19,2024-08-20
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,97.437,3.523454914744334,2024-08-19,2024-08-20
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.253,3.334741453516666,2024-08-19,2024-08-20
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,101.039,3.75142055913541,2024-08-19,2024-08-20
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.172,3.746326283376947,2024-08-19,2024-08-20
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,96.462,3.738640548560132,2024-08-19,2024-08-20
75901AAL3,50000,MATIERES RESID ST JEAN,3,2026-02-17 00:00:00,98.955,3.726474872896529,2024-08-19,2024-08-20
