CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,690000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.299,1.156626783401896,2026-03-12,2026-03-13
891288DN9,551000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.274,1.429338495984089,2026-03-12,2026-03-13
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.967,1.46322939404251,2026-03-12,2026-03-13
52743DY81,81000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.631,2.023811806768661,2026-03-12,2026-03-13
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.398,1.872279997913446,2026-03-12,2026-03-13
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.436,2.193526989385953,2026-03-12,2026-03-13
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.164,2.038164206874423,2026-03-12,2026-03-13
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.737,2.215772299646499,2026-03-12,2026-03-13
36786BFZ7,91000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.735,2.318627816425797,2026-03-12,2026-03-13
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.635,2.334921203970568,2026-03-12,2026-03-13
82045CVJ4,132000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.633,2.335853721668433,2026-03-12,2026-03-13
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.74,2.544995733833213,2026-03-12,2026-03-13
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.477,2.447475890091292,2026-03-12,2026-03-13
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.915,2.366566994991919,2026-03-12,2026-03-13
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.599,2.393413626659403,2026-03-12,2026-03-13
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.599,2.393054131263549,2026-03-12,2026-03-13
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.311,2.56737618704146,2026-03-12,2026-03-13
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.378,2.197006701891407,2026-03-12,2026-03-13
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.087,2.590637801505902,2026-03-12,2026-03-13
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.209,2.226300735468176,2026-03-12,2026-03-13
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.117,2.252575887999278,2026-03-12,2026-03-13
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.318,2.560776823792918,2026-03-12,2026-03-13
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.55,2.562830566534593,2026-03-12,2026-03-13
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.705,2.592769349346731,2026-03-12,2026-03-13
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.897,2.661718201678753,2026-03-12,2026-03-13
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.979,2.598093242022394,2026-03-12,2026-03-13
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.906,2.367767773887823,2026-03-12,2026-03-13
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.185,2.721720554782471,2026-03-12,2026-03-13
787078MV3,30000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.427,2.777105680570902,2026-03-12,2026-03-13
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.146,2.470555575250295,2026-03-12,2026-03-13
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.132,2.572098843936446,2026-03-12,2026-03-13
563614CG9,38000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.161,2.939636218626759,2026-03-12,2026-03-13
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.109,2.831182100752843,2026-03-12,2026-03-13
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.8,2.887009836010883,2026-03-12,2026-03-13
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.476,2.871232194338547,2026-03-12,2026-03-13
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.341,2.585229785998339,2026-03-12,2026-03-13
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.362,2.538909484986172,2026-03-12,2026-03-13
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,105.769,3.019312295576325,2026-03-12,2026-03-13
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.593,3.044076504519961,2026-03-12,2026-03-13
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.081,2.618535000955057,2026-03-12,2026-03-13
975026FQ3,143000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,108.446,2.836457430119141,2026-03-12,2026-03-13
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.595,3.105359579769746,2026-03-12,2026-03-13
614853ED7,982000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.215,2.844095085530423,2026-03-12,2026-03-13
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.023,2.839050097302542,2026-03-12,2026-03-13
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.386,2.827306505959202,2026-03-12,2026-03-13
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,95.255,2.90596721834102,2026-03-12,2026-03-13
32117DAC8,156000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.302,2.889375805897355,2026-03-12,2026-03-13
83740TAJ6,45000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.754,2.903555203643974,2026-03-12,2026-03-13
614853EK1,936000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.012,2.949827673649411,2026-03-12,2026-03-13
891288DV1,62000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,93.95,2.982614067254059,2026-03-12,2026-03-13
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.628,3.019302936202346,2026-03-12,2026-03-13
98704CRC2,458000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.385,3.104392008725162,2026-03-12,2026-03-13
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.243,3.154549424686619,2026-03-12,2026-03-13
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.863,3.180377806450327,2026-03-12,2026-03-13
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.141,3.273902330505829,2026-03-12,2026-03-13
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.79,3.287850881132438,2026-03-12,2026-03-13
32117DAD6,100000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,97.54,3.29007959677419,2026-03-12,2026-03-13
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.737,3.453319074715144,2026-03-12,2026-03-13
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,101.123,3.471138502874469,2026-03-12,2026-03-13
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.884,3.488612297570323,2026-03-12,2026-03-13
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,104.294,3.589177921978158,2026-03-12,2026-03-13
689551EQ8,223000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,105.669,3.54307141707884,2026-03-12,2026-03-13
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,103.601,3.513050273895991,2026-03-12,2026-03-13
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,102.862,3.63986375505765,2026-03-12,2026-03-13
614853FB0,100000,"MONTREAL, CITY OF",3.9,2034-09-01 00:00:00,100.835,3.78367089169782,2026-03-12,2026-03-13
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,102.193,3.801513398892177,2026-03-12,2026-03-13
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,100.581,3.671005147555943,2026-03-12,2026-03-13
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,93.907,3.744002216932033,2026-03-12,2026-03-13
614853FJ3,1000000,"MONTREAL, CITY OF",3.9,2035-09-01 00:00:00,99.976,3.90291063119153,2026-03-12,2026-03-13
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,97.593,3.785664401796785,2026-03-12,2026-03-13
614852PJ4,1000000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,93.006,3.956445540380294,2026-03-12,2026-03-13
614852NZ0,1000000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,93.16,4.19911542180565,2026-03-12,2026-03-13
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,84.015,4.156438184848424,2026-03-12,2026-03-13
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.776,4.274773249749077,2026-03-12,2026-03-13
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,108.566,4.291530009766603,2026-03-12,2026-03-13
891288DW9,500000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,77.578,4.240554312079772,2026-03-12,2026-03-13
975026HA6,70000,"WINNIPEG, CITY OF",5.15,2041-06-03 00:00:00,107.262,4.485969887950484,2026-03-12,2026-03-13
891288DD1,500000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,103.654,4.368608861870801,2026-03-12,2026-03-13
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,80.026,4.272058550095718,2026-03-12,2026-03-13
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,82.997,4.356501036714523,2026-03-12,2026-03-13
614853EN5,230000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,102.682,4.460252024044816,2026-03-12,2026-03-13
614853EL9,980000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,77.261,4.422104741848186,2026-03-12,2026-03-13
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,101.506,4.419406397978739,2026-03-12,2026-03-13
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,92.745,4.41698565725321,2026-03-12,2026-03-13
891288ED0,1570000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,99.643,4.429894998407088,2026-03-12,2026-03-13
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,116.436,4.606328220737788,2026-03-12,2026-03-13
614853EP0,367000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,97.585,4.60026723932445,2026-03-12,2026-03-13
891288DH2,500000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,94.837,4.574122374760628,2026-03-12,2026-03-13
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,82.138,4.615296860156989,2026-03-12,2026-03-13
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,78.452,4.660905679774991,2026-03-12,2026-03-13
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,79.825,4.660932345649327,2026-03-12,2026-03-13
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,73.552,4.654042213121794,2026-03-12,2026-03-13
891288DX7,430000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,74.181,4.653049940994235,2026-03-12,2026-03-13
975026HB4,27000,"WINNIPEG, CITY OF",4.3,2051-11-15 00:00:00,93.604,4.732609989411466,2026-03-12,2026-03-13
891288EB4,414000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,94.349,4.675794106531885,2026-03-12,2026-03-13
921577RF1,196000,"VANCOUVER, CITY OF",3.7,2052-10-18 00:00:00,85.09,4.686211562075593,2026-03-12,2026-03-13
