CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62632VAL1,58000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.237,0.5625211166099209,2024-06-28,2024-07-02
793737DU8,83000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.237,0.5625211166099209,2024-06-28,2024-07-02
73075BZM7,45000,"POINTE CLAIRE, TOWN OF",2.2,2024-07-24 00:00:00,100.081,0.8967617635727438,2024-06-28,2024-07-02
09738CQD8,87000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,100.034,1.778953992090021,2024-06-28,2024-07-02
614852NP2,500000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.992,3.313093460484598,2024-06-28,2024-07-02
78764BNH6,100000,SAINT BRUNO DE MONTARVIL,3.15,2024-09-09 00:00:00,99.88,3.68416130216388,2024-06-28,2024-07-02
08056CXY0,154000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,99.699,3.681649618081499,2024-06-28,2024-07-02
60459CLQ4,240000,"MIRABEL, TOWN OF",2,2024-09-10 00:00:00,99.664,3.698466953629495,2024-06-28,2024-07-02
16179AUA4,124000,"CHATEAUGUAY, CITY OF",2.05,2024-09-19 00:00:00,99.602,3.842569503002719,2024-06-28,2024-07-02
76026FQ33,151000,"REPENTIGNY, TOWN OF",0.9,2024-09-23 00:00:00,99.32,3.890864412173293,2024-06-28,2024-07-02
82045CUL0,80000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,99.475,4.075978643639203,2024-06-28,2024-07-02
57470BLA2,288000,"MASCOUCHE, TOWN OF",2.1,2024-10-09 00:00:00,99.476,4.022950968337538,2024-06-28,2024-07-02
626209JP6,850000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.739,3.800795115908762,2024-06-28,2024-07-02
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.765,3.829172037972294,2024-06-28,2024-07-02
62632UAE9,50000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.358,4.161735815264865,2024-06-28,2024-07-02
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.41,4.169073913178105,2024-06-28,2024-07-02
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.693,4.17304084240857,2024-06-28,2024-07-02
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.541,4.01254309193183,2024-06-28,2024-07-02
02027CZA9,37000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,99.343,4.252023930979072,2024-06-28,2024-07-02
79377AUZ7,100000,"SALABERY-VALLEYFIELD, TO",0.8,2024-11-04 00:00:00,98.831,4.248046297235756,2024-06-28,2024-07-02
