CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAJ0,355000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.998,2.12084886443278,2024-04-29,2024-05-01
51938CWZ2,338000,"LAVAL, CITY OF",3.3,2024-06-18 00:00:00,100.007,3.173440331748564,2024-04-29,2024-05-01
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.993,3.375570683498054,2024-04-29,2024-05-01
48590EWT7,58000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.683,3.88919222622555,2024-04-29,2024-05-01
76965PBM8,27000,"RIVIERE ROUGE, VILLE DE",5.25,2024-07-17 00:00:00,100.221,4.164396395580745,2024-04-29,2024-05-01
62632VAL1,78000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.206,4.214986693685068,2024-04-29,2024-05-01
09738CQD8,52000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.485,4.299134291904276,2024-04-29,2024-05-01
614852NP2,475000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.705,4.251074794790195,2024-04-29,2024-05-01
08056CXY0,121000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,99.124,4.592035310677128,2024-04-29,2024-05-01
79286WCS5,33000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.967,4.681377133777131,2024-04-29,2024-05-01
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.339,4.391196015458027,2024-04-29,2024-05-01
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.383,4.403076629415779,2024-04-29,2024-05-01
89689HA29,35000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.28,4.731482766861171,2024-04-29,2024-05-01
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.84,4.7291017162815,2024-04-29,2024-05-01
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.066,4.547965916621501,2024-04-29,2024-05-01
11481CG69,71000,"BROSSARD, CITY OF",1.25,2024-11-01 00:00:00,98.25,4.795193052328779,2024-04-29,2024-05-01
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.539,4.404925738415947,2024-04-29,2024-05-01
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.799,4.69622128902483,2024-04-29,2024-05-01
614853ER6,862000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.422,4.461872596273035,2024-04-29,2024-05-01
835829KN1,178000,"SOREL-TRACY, VILLE DE",3.45,2025-05-24 00:00:00,98.742,4.67450150302107,2024-04-29,2024-05-01
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.741,4.204243486481704,2024-04-29,2024-05-01
793737DC8,100000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,95.327,4.754221957641389,2024-04-29,2024-05-01
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.234,4.3742183590493,2024-04-29,2024-05-01
52743DF82,47000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,97.725,4.752843917787581,2024-04-29,2024-05-01
747874UK9,30000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.48,4.493338799710091,2024-04-29,2024-05-01
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.748,4.299565292877827,2024-04-29,2024-05-01
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.23,4.298931825537949,2024-04-29,2024-05-01
62627FDD8,767000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,99.697,4.716824099492268,2024-04-29,2024-05-01
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.169,4.510885471903898,2024-04-29,2024-05-01
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.621,4.258096633899377,2024-04-29,2024-05-01
23339RBH6,105000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,99.701,4.712704326363268,2024-04-29,2024-05-01
626209JR2,100000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.726,4.252049061456282,2024-04-29,2024-05-01
98704CQY5,413000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.812,4.108354443594201,2024-04-29,2024-05-01
