CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.163,1.812846568262372,2025-10-30,2025-10-31
48590EYK4,75000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.443,2.072996590135995,2025-10-30,2025-10-31
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.315,1.81312007351844,2025-10-30,2025-10-31
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.298,1.985693735579614,2025-10-30,2025-10-31
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.26,1.991956442416621,2025-10-30,2025-10-31
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.578,1.991853168951472,2025-10-30,2025-10-31
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.5,2.14012475488809,2025-10-30,2025-10-31
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.42,1.876302968391181,2025-10-30,2025-10-31
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.416,2.263136224751481,2025-10-30,2025-10-31
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.429,2.414971749536295,2025-10-30,2025-10-31
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.198,2.416378559365147,2025-10-30,2025-10-31
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.529,2.426503072805877,2025-10-30,2025-10-31
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.529,2.426503072805877,2025-10-30,2025-10-31
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.534,2.445256938847328,2025-10-30,2025-10-31
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.437,2.485245176585754,2025-10-30,2025-10-31
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.004,2.497847040002421,2025-10-30,2025-10-31
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.004,2.495630458771792,2025-10-30,2025-10-31
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.995,2.502065899575051,2025-10-30,2025-10-31
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.302,2.519969559606743,2025-10-30,2025-10-31
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.748,2.543205623471867,2025-10-30,2025-10-31
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.856,2.151616862462078,2025-10-30,2025-10-31
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.465,2.55295689774521,2025-10-30,2025-10-31
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.372,2.161696123855367,2025-10-30,2025-10-31
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.161,2.611797998729712,2025-10-30,2025-10-31
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.174,2.600997112922212,2025-10-30,2025-10-31
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.388,2.611308763882597,2025-10-30,2025-10-31
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.521,2.5877997794148,2025-10-30,2025-10-31
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.733,2.614157135411972,2025-10-30,2025-10-31
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.284,2.280210618950255,2025-10-30,2025-10-31
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,103.027,2.624431916381432,2025-10-30,2025-10-31
36728BMR8,38000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,103.134,2.64931563711083,2025-10-30,2025-10-31
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.639,2.167910759956202,2025-10-30,2025-10-31
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,103.099,2.695983258442612,2025-10-30,2025-10-31
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.888,2.728202980601405,2025-10-30,2025-10-31
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.581,2.759304581209874,2025-10-30,2025-10-31
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.147,2.763648958064367,2025-10-30,2025-10-31
32117DAB0,41000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.686,2.373120379239682,2025-10-30,2025-10-31
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,102.079,2.38626410497393,2025-10-30,2025-10-31
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,102.095,2.345316570672257,2025-10-30,2025-10-31
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.866,2.866948451429402,2025-10-30,2025-10-31
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.869,2.395863316251027,2025-10-30,2025-10-31
975026FQ3,172000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,110.262,2.591026352405956,2025-10-30,2025-10-31
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.487,2.957741052182914,2025-10-30,2025-10-31
780028CG9,150000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,104.528,2.994701352053397,2025-10-30,2025-10-31
614853ED7,995000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.797,2.631443594276413,2025-10-30,2025-10-31
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.894,2.57823638334469,2025-10-30,2025-10-31
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,100.468,2.526863576996463,2025-10-30,2025-10-31
32117DAC8,65000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.828,2.674626046007024,2025-10-30,2025-10-31
83740TAJ6,94000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.373,2.659036954699477,2025-10-30,2025-10-31
614853EK1,900000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.443,2.763200492061998,2025-10-30,2025-10-31
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.619,2.740192949024677,2025-10-30,2025-10-31
62620DAL5,50000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.322,2.833076150560394,2025-10-30,2025-10-31
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,96.25,2.874453779500922,2025-10-30,2025-10-31
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.897,2.958449138237969,2025-10-30,2025-10-31
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.75,2.961911112853302,2025-10-30,2025-10-31
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,101.73,3.002189640371653,2025-10-30,2025-10-31
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,101.186,3.046519722471894,2025-10-30,2025-10-31
32117DAD6,204000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,98.686,3.071679141553197,2025-10-30,2025-10-31
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,106.545,3.209432620275892,2025-10-30,2025-10-31
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,102.608,3.25675097502061,2025-10-30,2025-10-31
891288EE8,1000000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,106.666,3.262881707528732,2025-10-30,2025-10-31
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,105.913,3.383870340347225,2025-10-30,2025-10-31
689551EQ8,248000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,107.422,3.332426670811292,2025-10-30,2025-10-31
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,105.373,3.287861574668426,2025-10-30,2025-10-31
98704CQW9,230000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,104.377,3.451585178022713,2025-10-30,2025-10-31
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,104.015,3.578092908639591,2025-10-30,2025-10-31
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,102.161,3.470455472243565,2025-10-30,2025-10-31
891288DL3,448000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,94.991,3.577000836497465,2025-10-30,2025-10-31
891288DM1,480000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,99.005,3.613677954045104,2025-10-30,2025-10-31
614852PJ4,879000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,94.429,3.769291654986835,2025-10-30,2025-10-31
614852NZ0,1000000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,95.316,3.961963987224199,2025-10-30,2025-10-31
891288DT6,494000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,85.492,3.96793316893207,2025-10-30,2025-10-31
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,112.33,4.070308895646828,2025-10-30,2025-10-31
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,110.951,4.098394471856576,2025-10-30,2025-10-31
891288DW9,477000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,78.965,4.05178567681559,2025-10-30,2025-10-31
891288DD1,100000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,105.689,4.19909064158673,2025-10-30,2025-10-31
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,81.898,4.055230193356619,2025-10-30,2025-10-31
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,84.876,4.149175635868782,2025-10-30,2025-10-31
614853EN5,145000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,105.592,4.217376543905125,2025-10-30,2025-10-31
614853EL9,250000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,79.393,4.171334160690854,2025-10-30,2025-10-31
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,104.155,4.201359509360219,2025-10-30,2025-10-31
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,94.929,4.218662066596857,2025-10-30,2025-10-31
891288ED0,95000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,102.096,4.226400845014997,2025-10-30,2025-10-31
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,120.437,4.327696625014724,2025-10-30,2025-10-31
614853EP0,192000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,101.083,4.312877772355798,2025-10-30,2025-10-31
