CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.867,4.150727897965408,2023-11-15,2023-11-17
05676BEM5,120000,"BAIE SAINT-PAUL, TOWN OF",2.75,2024-02-26 00:00:00,99.536,4.378925033387568,2023-11-15,2023-11-17
747874LC7,54000,"QUEBEC , THE CITY OF",3.5,2024-04-08 00:00:00,99.565,4.600443315494675,2023-11-15,2023-11-17
891288DJ8,81000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.43,4.540537029347436,2023-11-15,2023-11-17
62620DAJ0,291000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.71,4.577423232082694,2023-11-15,2023-11-17
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.264,4.639035836477731,2023-11-15,2023-11-17
54318HBN5,73000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.293,4.823990593016894,2023-11-15,2023-11-17
614852NP2,617000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.086,4.68784473889485,2023-11-15,2023-11-17
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,97.95,4.84034323130711,2023-11-15,2023-11-17
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.757,4.848229777493449,2023-11-15,2023-11-17
82045CUL0,45000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,97.661,4.854287764952625,2023-11-15,2023-11-17
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.458,4.703398196725852,2023-11-15,2023-11-17
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.676,4.744152280692505,2023-11-15,2023-11-17
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.424,4.81481021855882,2023-11-15,2023-11-17
835829JJ2,37000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,97.165,4.816914652088518,2023-11-15,2023-11-17
56782BDN8,40000,"MARIEVILLE, VILLE DE",2.05,2024-12-16 00:00:00,97.117,4.821944820290429,2023-11-15,2023-11-17
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.786,4.329762305200347,2023-11-15,2023-11-17
61458TFP5,33000,"MONTMAGNY, TOWN OF",0.75,2025-02-08 00:00:00,95.144,4.879141256098741,2023-11-15,2023-11-17
614853ER6,1152000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.04,4.561978553011284,2023-11-15,2023-11-17
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.109,4.42372610226302,2023-11-15,2023-11-17
54318H5N2,25000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,97.256,4.941797229311109,2023-11-15,2023-11-17
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,96.901,4.943062553193108,2023-11-15,2023-11-17
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.525,4.452675982104819,2023-11-15,2023-11-17
626209AD2,100000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.908,4.384879289352018,2023-11-15,2023-11-17
89689HB69,128000,"TROIS RIVIERES, TOWN OF",3.25,2025-10-21 00:00:00,96.934,4.936772977690782,2023-11-15,2023-11-17
49745CKY5,50000,"KIRKLAND, TOWN OF",0.9,2025-10-27 00:00:00,92.624,4.927813819737899,2023-11-15,2023-11-17
62632CAE9,30000,"SAINT ANGES, PARISH OF",0.9,2025-11-03 00:00:00,92.56,4.925384910126098,2023-11-15,2023-11-17
16179ASM1,33000,"CHATEAUGUAY, CITY OF",3.25,2025-11-18 00:00:00,97.083,4.79489588452785,2023-11-15,2023-11-17
23339RBA1,75000,"EAST BROUGHTON, MUNICIPA",1,2025-12-15 00:00:00,92.611,4.779825105473282,2023-11-15,2023-11-17
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.386,4.252269574802141,2023-11-15,2023-11-17
47983BWP8,50000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,92.449,4.786296448501926,2023-11-15,2023-11-17
747874VW2,256000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,97.679,4.545416459104344,2023-11-15,2023-11-17
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.001,4.150949701509082,2023-11-15,2023-11-17
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.263,4.137479751769725,2023-11-15,2023-11-17
62629XBC1,26000,MRC DE LA MITIS,1.4,2026-04-26 00:00:00,92.318,4.772357432865686,2023-11-15,2023-11-17
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.065,4.147223596621141,2023-11-15,2023-11-17
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.717,4.153367195985928,2023-11-15,2023-11-17
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,93.144,4.140284873995467,2023-11-15,2023-11-17
78986DUS2,30000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,94.793,4.759675796047326,2023-11-15,2023-11-17
793737DS3,30000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,98.322,4.755194654197179,2023-11-15,2023-11-17
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,96.285,4.173817533474331,2023-11-15,2023-11-17
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.9,4.149116757663935,2023-11-15,2023-11-17
36786BFZ7,111000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,92.267,4.706362342654519,2023-11-15,2023-11-17
603492AV1,184000,MINGANIE MRC,4.2,2027-01-27 00:00:00,97.985,4.887206966378869,2023-11-15,2023-11-17
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,97.701,4.053653191196128,2023-11-15,2023-11-17
891288DQ2,53000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,94.462,4.089425073086689,2023-11-15,2023-11-17
614852J93,731000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.026,4.143178254740362,2023-11-15,2023-11-17
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.536,3.992724133625166,2023-11-15,2023-11-17
563614CG9,62000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,97.29,4.811485183317134,2023-11-15,2023-11-17
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,97.893,4.729469950807307,2023-11-15,2023-11-17
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,97.253,4.734138660716306,2023-11-15,2023-11-17
76965PBR7,500000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,99.448,4.731796770272177,2023-11-15,2023-11-17
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,96.002,4.076619538375208,2023-11-15,2023-11-17
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,95.857,3.983200943139981,2023-11-15,2023-11-17
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,108.044,4.164708387151326,2023-11-15,2023-11-17
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,90.504,4.162430302184966,2023-11-15,2023-11-17
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,92.209,4.048828890403,2023-11-15,2023-11-17
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,92.523,4.071656660373412,2023-11-15,2023-11-17
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,85.837,4.195597016743289,2023-11-15,2023-11-17
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,85.396,4.24865760789378,2023-11-15,2023-11-17
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,84.683,4.129052868340944,2023-11-15,2023-11-17
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,88.006,4.200107355516814,2023-11-15,2023-11-17
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,86.808,4.195967066891003,2023-11-15,2023-11-17
614853EM7,100000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,84.657,4.342558297636324,2023-11-15,2023-11-17
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,93.166,4.277521284412296,2023-11-15,2023-11-17
32117DAD6,100000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,89.424,4.345747565562069,2023-11-15,2023-11-17
614853CP2,894000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,98.623,4.43637023256911,2023-11-15,2023-11-17
891288EE8,184000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,99.009,4.376391509266615,2023-11-15,2023-11-17
614853EV7,100000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,98.103,4.490907123457652,2023-11-15,2023-11-17
689551EQ8,37000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,99.683,4.439457211439795,2023-11-15,2023-11-17
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,97.241,4.41834929844763,2023-11-15,2023-11-17
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,86.667,4.449045802672592,2023-11-15,2023-11-17
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,90.446,4.505377080946262,2023-11-15,2023-11-17
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,86.04,4.584091244907702,2023-11-15,2023-11-17
614852NZ0,493000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,87.722,4.643353579292604,2023-11-15,2023-11-17
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,77.189,4.64955162068351,2023-11-15,2023-11-17
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,105.733,4.697390123971005,2023-11-15,2023-11-17
705464DQ5,75000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,104.628,4.69526253292191,2023-11-15,2023-11-17
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,71.038,4.656886304442603,2023-11-15,2023-11-17
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,100.155,4.686699674773893,2023-11-15,2023-11-17
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,74.829,4.578184062453513,2023-11-15,2023-11-17
614853EL9,208000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,72.938,4.629037867182396,2023-11-15,2023-11-17
614853EN5,139000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,100.419,4.665229741944949,2023-11-15,2023-11-17
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,88.594,4.712944345124732,2023-11-15,2023-11-17
614852KN0,190000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,116.976,4.666094953142634,2023-11-15,2023-11-17
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,93.631,4.636992879105429,2023-11-15,2023-11-17
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,80.888,4.621453995450612,2023-11-15,2023-11-17
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,79.465,4.599214515807092,2023-11-15,2023-11-17
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,73.153,4.575793245390398,2023-11-15,2023-11-17
891288DX7,500000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,74.444,4.537376257737579,2023-11-15,2023-11-17
