CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.342,1.303477298100043,2026-06-02,2026-06-03
38519HQ74,45000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.823,1.832090223732877,2026-06-02,2026-06-03
48590EYF5,43000,"KATIVIK, REGION ADMINIST",1.4,2026-10-12 00:00:00,99.805,1.92320983218988,2026-06-02,2026-06-03
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.802,1.93429896739852,2026-06-02,2026-06-03
09281BSF4,48000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.836,1.999265483225699,2026-06-02,2026-06-03
54318HAY2,46000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.903,2.013939832736586,2026-06-02,2026-06-03
82045CVJ4,56000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.806,2.213747453368479,2026-06-02,2026-06-03
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.397,2.433041258179292,2026-06-02,2026-06-03
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.386,2.42073671496281,2026-06-02,2026-06-03
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.38,2.510137979798945,2026-06-02,2026-06-03
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.14,2.538644282644021,2026-06-02,2026-06-03
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.14,2.537094648793076,2026-06-02,2026-06-03
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.072,2.560594070968811,2026-06-02,2026-06-03
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,100.987,2.340081925148236,2026-06-02,2026-06-03
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.724,2.760973655546299,2026-06-02,2026-06-03
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.267,2.131503972607887,2026-06-02,2026-06-03
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.191,2.158814421870935,2026-06-02,2026-06-03
79015KSF0,228000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,100.074,2.426252571974965,2026-06-02,2026-06-03
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,101.993,2.492214921718583,2026-06-02,2026-06-03
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.191,2.495036705336303,2026-06-02,2026-06-03
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.318,2.538112274404328,2026-06-02,2026-06-03
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.647,2.605353252524339,2026-06-02,2026-06-03
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.548,2.545235570005856,2026-06-02,2026-06-03
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.775,2.623064724038299,2026-06-02,2026-06-03
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.826,2.321065923401285,2026-06-02,2026-06-03
78764BPA9,87000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.186,2.697034398349041,2026-06-02,2026-06-03
787078MV3,65000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.383,2.766620426272652,2026-06-02,2026-06-03
