CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
09738CPT4,25000,"BOISBRIAND, TOWN OF",2.95,2023-10-10 00:00:00,100.026,2.59556811218893,2023-09-01,2023-09-05
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.122,4.152103048935726,2023-09-01,2023-09-05
36786BFW4,25000,"GATINEAU, TOWN OF",1.25,2023-12-03 00:00:00,99.254,4.306486345791742,2023-09-01,2023-09-05
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.905,3.122625556178713,2023-09-01,2023-09-05
51938CB69,902000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.668,4.785355403559137,2023-09-01,2023-09-05
891288DJ8,174000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.108,4.691351914406684,2023-09-01,2023-09-05
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.145,4.724468052471046,2023-09-01,2023-09-05
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.94,4.754460487622889,2023-09-01,2023-09-05
54318HBN5,465000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.148,5.109421666525283,2023-09-01,2023-09-05
75444UDD8,27000,"RAWDON, MUNICIPALITE DE",2.25,2024-07-24 00:00:00,97.579,5.09374252082091,2023-09-01,2023-09-05
793737CS4,27000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,97.129,5.069423699715342,2023-09-01,2023-09-05
614852NP2,454000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.764,4.797485485141164,2023-09-01,2023-09-05
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.259,4.855695196024534,2023-09-01,2023-09-05
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.289,4.554360722728481,2023-09-01,2023-09-05
921577RH7,73000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.349,4.590802855315684,2023-09-01,2023-09-05
501867EP6,68000,"ILE PERROT, CITY OF",2.25,2024-10-22 00:00:00,97.175,4.85680659011849,2023-09-01,2023-09-05
76103PAX8,119000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,97.183,4.85621008904648,2023-09-01,2023-09-05
49745CKN9,80000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,96.887,4.852657073121458,2023-09-01,2023-09-05
09738CRC9,50000,"BOISBRIAND, TOWN OF",1.5,2024-12-09 00:00:00,95.965,4.846086351610815,2023-09-01,2023-09-05
891288DK5,52000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.194,4.516901710055562,2023-09-01,2023-09-05
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.77,4.652422274326615,2023-09-01,2023-09-05
62620DAK7,150000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.308,4.548094629781105,2023-09-01,2023-09-05
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.407,4.612580878857794,2023-09-01,2023-09-05
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.043,4.574084296008715,2023-09-01,2023-09-05
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.58,4.394803668507184,2023-09-01,2023-09-05
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.926,4.920041844962995,2023-09-01,2023-09-05
92238MLY6,73000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.637,4.909613924569432,2023-09-01,2023-09-05
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,96.08,4.942093305443866,2023-09-01,2023-09-05
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.138,4.382766592959057,2023-09-01,2023-09-05
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.738,4.292521045204962,2023-09-01,2023-09-05
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.592,4.297586824799985,2023-09-01,2023-09-05
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.43,4.285631587023223,2023-09-01,2023-09-05
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.136,4.261466546489718,2023-09-01,2023-09-05
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,92.338,4.267657534161132,2023-09-01,2023-09-05
62631VAK4,813000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.625,4.904067668757873,2023-09-01,2023-09-05
38519HS98,219000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,99.936,4.921995256530531,2023-09-01,2023-09-05
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.657,4.315521807682281,2023-09-01,2023-09-05
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.151,4.301528531626004,2023-09-01,2023-09-05
36786BFZ7,46000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,91.382,4.855320260145247,2023-09-01,2023-09-05
921577RK0,33000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,95.138,4.307288669258155,2023-09-01,2023-09-05
603492AV1,369000,MINGANIE MRC,4.2,2027-01-27 00:00:00,97.85,4.894851195304245,2023-09-01,2023-09-05
62620DAQ4,49000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,97.313,4.132512069178467,2023-09-01,2023-09-05
891288DQ2,673000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.969,4.151829061244877,2023-09-01,2023-09-05
56782BEH0,200000,"MARIEVILLE, VILLE DE",4.4,2027-06-16 00:00:00,98.464,4.848142364501011,2023-09-01,2023-09-05
614852J93,497000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,95.708,4.179962760061955,2023-09-01,2023-09-05
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.603,4.014773915334639,2023-09-01,2023-09-05
563614CG9,82000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,97.478,4.73550978625016,2023-09-01,2023-09-05
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,98.004,4.681196676754447,2023-09-01,2023-09-05
367867CR7,62000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,98.227,4.677241682709703,2023-09-01,2023-09-05
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,97.371,4.678119048138951,2023-09-01,2023-09-05
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,95.816,4.028548989933803,2023-09-01,2023-09-05
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,95.962,4.05245290307478,2023-09-01,2023-09-05
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,95.722,3.979817249027931,2023-09-01,2023-09-05
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,108.671,4.09440145223739,2023-09-01,2023-09-05
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,90.525,4.101052878477183,2023-09-01,2023-09-05
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,92.397,3.967223764216448,2023-09-01,2023-09-05
891288DS8,100000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,92.696,3.99614886768593,2023-09-01,2023-09-05
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,86.07,4.083755002733993,2023-09-01,2023-09-05
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,85.559,4.152567415401107,2023-09-01,2023-09-05
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,85.038,4.001131997870997,2023-09-01,2023-09-05
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,88.578,4.060164120240529,2023-09-01,2023-09-05
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,87.329,4.062982308183128,2023-09-01,2023-09-05
614853EM7,100000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,85.128,4.212269837118836,2023-09-01,2023-09-05
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,94.267,4.098370976969926,2023-09-01,2023-09-05
203392DP7,550000,COMMUNITY METROPOLITAN O,3.55,2032-04-19 00:00:00,91.556,4.755214146709601,2023-09-01,2023-09-05
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,90.439,4.166536779781044,2023-09-01,2023-09-05
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,99.953,4.255471824390352,2023-09-01,2023-09-05
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,100.78,4.152089418943149,2023-09-01,2023-09-05
689551EQ8,49000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,102.426,4.104260175486128,2023-09-01,2023-09-05
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,99.124,4.198001691575737,2023-09-01,2023-09-05
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,88.331,4.229242874512061,2023-09-01,2023-09-05
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,92.26,4.294799435862148,2023-09-01,2023-09-05
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,87.936,4.358793030753822,2023-09-01,2023-09-05
614852NZ0,500000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,89.959,4.411740906582817,2023-09-01,2023-09-05
891288DT6,100000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,79.069,4.436908303472016,2023-09-01,2023-09-05
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,108.134,4.502246262580689,2023-09-01,2023-09-05
705464DQ5,75000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,106.883,4.510938527004762,2023-09-01,2023-09-05
891288DW9,100000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,72.851,4.445530896678502,2023-09-01,2023-09-05
891288DD1,90000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,102.453,4.497444357958329,2023-09-01,2023-09-05
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,76.763,4.374564305000562,2023-09-01,2023-09-05
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,102.521,4.49543606139589,2023-09-01,2023-09-05
614853EL9,230000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,74.318,4.474907033783659,2023-09-01,2023-09-05
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,90.539,4.541609616311643,2023-09-01,2023-09-05
