CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
612188AR3,40000,MRC OF MONTCALM,4.85,2024-04-12 00:00:00,100.209,1.076482521191508,2024-03-20,2024-03-22
07459GFY6,114000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.197,1.899162825485216,2024-03-20,2024-03-22
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.692,3.662822383524778,2024-03-20,2024-03-22
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.827,4.014463453340518,2024-03-20,2024-03-22
62632VAL1,92000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.202,4.580007571870722,2024-03-20,2024-03-22
793737DU8,313000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.202,4.580007571870722,2024-03-20,2024-03-22
614852NP2,400000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.602,4.314665751359197,2024-03-20,2024-03-22
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.655,4.798773516025981,2024-03-20,2024-03-22
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.221,4.362965296356369,2024-03-20,2024-03-22
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.929,4.818686691424471,2024-03-20,2024-03-22
82349E5T0,69000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,98.815,4.790838872793887,2024-03-20,2024-03-22
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.415,4.309520698876361,2024-03-20,2024-03-22
52743D2A1,44000,"LEVIS, TOWN OF",2.25,2025-02-28 00:00:00,97.715,4.771403668821395,2024-03-20,2024-03-22
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.844,4.634739270853355,2024-03-20,2024-03-22
614853ER6,1147000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.589,4.259646263456341,2024-03-20,2024-03-22
62620DAK7,490000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.519,4.116410986788167,2024-03-20,2024-03-22
614852PH8,100000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.402,4.151295456737009,2024-03-20,2024-03-22
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.417,4.293008094713143,2024-03-20,2024-03-22
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.879,4.093708554471121,2024-03-20,2024-03-22
09281BSE7,118000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,95.368,4.525818674907282,2024-03-20,2024-03-22
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.579,4.096949853929236,2024-03-20,2024-03-22
62631QAK5,50000,SAINT DOMINIQUE DU ROSAI,1,2026-02-16 00:00:00,93.46,4.627775960294024,2024-03-20,2024-03-22
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.793,4.129691959295788,2024-03-20,2024-03-22
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.372,3.889923142538711,2024-03-20,2024-03-22
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.249,3.891114522695491,2024-03-20,2024-03-22
98704CQY5,413000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.115,3.881426417716193,2024-03-20,2024-03-22
38519HR81,40000,"GRANBY, TOWN OF",3.8,2026-06-16 00:00:00,98.665,4.431516051569941,2024-03-20,2024-03-22
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.776,3.904962748357789,2024-03-20,2024-03-22
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.597,3.854527130112889,2024-03-20,2024-03-22
78986DUS2,55000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,96.172,4.409272420674935,2024-03-20,2024-03-22
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,93.344,4.400183939357542,2024-03-20,2024-03-22
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.338,3.902448168154268,2024-03-20,2024-03-22
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,99.831,4.369028402319916,2024-03-20,2024-03-22
787078PT5,100000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,92.505,4.353194715788271,2024-03-20,2024-03-22
54318HAY2,350000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,93.761,4.351489543553377,2024-03-20,2024-03-22
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,96.035,3.910452953576206,2024-03-20,2024-03-22
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.889,3.910352701319128,2024-03-20,2024-03-22
82045CVJ4,102000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,93.641,4.337487069023169,2024-03-20,2024-03-22
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.451,4.405345568981408,2024-03-20,2024-03-22
62620DAQ4,209000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.725,3.776248973886559,2024-03-20,2024-03-22
891288DQ2,765000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.868,3.77789251696324,2024-03-20,2024-03-22
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.328,3.835408314167288,2024-03-20,2024-03-22
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.064,3.759773672598032,2024-03-20,2024-03-22
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,99.425,4.353265698788025,2024-03-20,2024-03-22
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,98.851,4.353741998343303,2024-03-20,2024-03-22
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,97.427,3.717369225489798,2024-03-20,2024-03-22
