CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.181,2.742604845756721,2023-10-13,2023-10-17
747874KQ7,47000,"QUEBEC , THE CITY OF",3.65,2023-12-04 00:00:00,100.033,3.315192553649857,2023-10-13,2023-10-17
51938CB69,414000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.977,4.706572761530643,2023-10-13,2023-10-17
761032LQ2,25000,RESEAU DE TRANSPORT DE L,0.8,2024-03-24 00:00:00,98.242,4.891463596319963,2023-10-13,2023-10-17
891288DJ8,146000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.217,4.74462797437566,2023-10-13,2023-10-17
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.386,4.783786050035588,2023-10-13,2023-10-17
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.038,4.824591740917548,2023-10-13,2023-10-17
614852NP2,687000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.779,4.940426786511279,2023-10-13,2023-10-17
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.206,5.223710724118784,2023-10-13,2023-10-17
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.117,4.918186954581669,2023-10-13,2023-10-17
70178YAV6,26000,SAINT SABINE PAR OF,2.1,2024-10-21 00:00:00,96.987,5.197672194023782,2023-10-13,2023-10-17
79377AUQ7,31000,"SALABERY-VALLEYFIELD, TO",2.2,2024-11-05 00:00:00,96.956,5.210821964454359,2023-10-13,2023-10-17
26230BXQ0,60000,"DRUMMONDVILLE, TOWN OF",4.6,2024-12-02 00:00:00,99.57,4.992628455495596,2023-10-13,2023-10-17
835829JJ2,79000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,96.761,4.986735666878022,2023-10-13,2023-10-17
82349E5T0,30000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,97.913,4.990219742573061,2023-10-13,2023-10-17
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.167,4.712163837061156,2023-10-13,2023-10-17
76026FN93,29000,"REPENTIGNY, TOWN OF",1.45,2025-03-24 00:00:00,94.702,5.328388860620607,2023-10-13,2023-10-17
614853ER6,1137000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.448,4.917692406333688,2023-10-13,2023-10-17
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.312,4.783473157998809,2023-10-13,2023-10-17
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.196,4.85651161145535,2023-10-13,2023-10-17
76676BXX1,80000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,99.169,5.374242355490201,2023-10-13,2023-10-17
54318H5N2,28000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,96.443,5.362968210260494,2023-10-13,2023-10-17
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.701,4.861547012225329,2023-10-13,2023-10-17
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.038,4.79234626486285,2023-10-13,2023-10-17
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.562,4.662640830066613,2023-10-13,2023-10-17
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,99.993,4.602190159801793,2023-10-13,2023-10-17
626209JR2,462000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.066,4.607660854514453,2023-10-13,2023-10-17
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,94.866,4.596942310834886,2023-10-13,2023-10-17
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.515,4.592832564083061,2023-10-13,2023-10-17
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,91.869,4.582770374414147,2023-10-13,2023-10-17
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,94.943,4.649195727895155,2023-10-13,2023-10-17
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.493,4.615873101921209,2023-10-13,2023-10-17
603492AV1,290000,MINGANIE MRC,4.2,2027-01-27 00:00:00,96.965,5.217285902055044,2023-10-13,2023-10-17
62620DAQ4,49000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,96.346,4.452224610701017,2023-10-13,2023-10-17
891288DQ2,53000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.105,4.473228183147804,2023-10-13,2023-10-17
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,94.649,4.520481857578071,2023-10-13,2023-10-17
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,102.119,4.381303088097111,2023-10-13,2023-10-17
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,96.422,5.092027733816199,2023-10-13,2023-10-17
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,95.785,5.090479780623784,2023-10-13,2023-10-17
76965PBR7,500000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,97.957,5.087860132426551,2023-10-13,2023-10-17
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,94.42,4.434977015488922,2023-10-13,2023-10-17
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,94.159,4.358791970022541,2023-10-13,2023-10-17
79377AUD6,90000,"SALABERY-VALLEYFIELD, TO",3.35,2028-12-04 00:00:00,92.08,5.123961180312511,2023-10-13,2023-10-17
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,106.511,4.502176970578477,2023-10-13,2023-10-17
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,88.857,4.478118666514571,2023-10-13,2023-10-17
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,90.44,4.385177294111257,2023-10-13,2023-10-17
891288DS8,100000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,90.761,4.402692962146508,2023-10-13,2023-10-17
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,84.119,4.493855459890037,2023-10-13,2023-10-17
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,83.579,4.559454524330647,2023-10-13,2023-10-17
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,82.723,4.456324237910292,2023-10-13,2023-10-17
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,86.155,4.496544528203732,2023-10-13,2023-10-17
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,84.917,4.493517523171825,2023-10-13,2023-10-17
614853EM7,100000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,82.757,4.638897906689121,2023-10-13,2023-10-17
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,91.269,4.553089327542684,2023-10-13,2023-10-17
203392DP7,409000,COMMUNITY METROPOLITAN O,3.55,2032-04-19 00:00:00,88.723,5.207992626977419,2023-10-13,2023-10-17
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,87.517,4.621201618169897,2023-10-13,2023-10-17
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,96.575,4.715671000005229,2023-10-13,2023-10-17
09738DEE7,33000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,95.254,5.297468420397833,2023-10-13,2023-10-17
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,97.171,4.613269892929119,2023-10-13,2023-10-17
614853EV7,100000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,96.351,4.715932717948875,2023-10-13,2023-10-17
689551EQ8,37000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,98.733,4.558927029152086,2023-10-13,2023-10-17
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,95.352,4.639135869654407,2023-10-13,2023-10-17
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,84.844,4.664266492839194,2023-10-13,2023-10-17
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,88.479,4.721352620027323,2023-10-13,2023-10-17
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,84.114,4.794703511440439,2023-10-13,2023-10-17
614852NZ0,500000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,85.856,4.828314830817771,2023-10-13,2023-10-17
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,75.191,4.853346516114518,2023-10-13,2023-10-17
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,103.131,4.921503594068623,2023-10-13,2023-10-17
705464DQ5,75000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,101.731,4.94584119429703,2023-10-13,2023-10-17
891288DW9,100000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,68.881,4.8792567743623,2023-10-13,2023-10-17
891288DD1,100000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,97.281,4.931997164333056,2023-10-13,2023-10-17
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,72.487,4.805189654767269,2023-10-13,2023-10-17
614853EL9,250000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,70.277,4.89156846194111,2023-10-13,2023-10-17
614853EN5,174000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,97.375,4.920109250799582,2023-10-13,2023-10-17
891288DF6,100000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,85.857,4.95100574161647,2023-10-13,2023-10-17
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,113.84,4.894127451858311,2023-10-13,2023-10-17
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,90.768,4.868672992408996,2023-10-13,2023-10-17
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,78.218,4.842373288133517,2023-10-13,2023-10-17
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,76.816,4.810822452081032,2023-10-13,2023-10-17
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,70.525,4.790507851901681,2023-10-13,2023-10-17
891288DX7,500000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,71.901,4.737288464460736,2023-10-13,2023-10-17
689551ED7,60000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,90.588,4.796535766483366,2023-10-13,2023-10-17
