CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,690000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.277,0.905115518594761,2026-03-30,2026-03-31
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.267,1.256221836863085,2026-03-30,2026-03-31
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,100.017,1.284688427722846,2026-03-30,2026-03-31
52743DY81,81000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.658,2.054731262854519,2026-03-30,2026-03-31
614853DS5,980000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.361,1.856698076205654,2026-03-30,2026-03-31
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.435,2.279731450341749,2026-03-30,2026-03-31
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.705,2.306362477293125,2026-03-30,2026-03-31
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.099,2.128272504681286,2026-03-30,2026-03-31
36786BFZ7,27000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.666,2.449301083220825,2026-03-30,2026-03-31
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.566,2.467094600285845,2026-03-30,2026-03-31
82045CVJ4,132000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.563,2.469003807722042,2026-03-30,2026-03-31
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.585,2.615780379352048,2026-03-30,2026-03-31
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.248,2.673378725827385,2026-03-30,2026-03-31
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.53,2.672685570610992,2026-03-30,2026-03-31
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.203,2.719147688531219,2026-03-30,2026-03-31
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.203,2.719038715425997,2026-03-30,2026-03-31
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.089,2.717238848657201,2026-03-30,2026-03-31
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.14,2.354788984682965,2026-03-30,2026-03-31
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.87,2.74068580969629,2026-03-30,2026-03-31
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.013,2.387392122837265,2026-03-30,2026-03-31
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,99.924,2.413619009834664,2026-03-30,2026-03-31
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.078,2.684298832050793,2026-03-30,2026-03-31
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.283,2.699322361520407,2026-03-30,2026-03-31
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.421,2.736271757312472,2026-03-30,2026-03-31
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.629,2.816102157240782,2026-03-30,2026-03-31
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.682,2.743269182662669,2026-03-30,2026-03-31
