CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.751,3.559259510266235,2024-03-27,2024-04-01
203392CX1,36000,COMMUNITY METROPOLITAN O,2.15,2024-06-20 00:00:00,99.533,4.261296443503252,2024-03-27,2024-04-01
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.847,3.999573756720981,2024-03-27,2024-04-01
62632VAL1,92000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.193,4.543770973008042,2024-03-27,2024-04-01
793737DU8,348000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.193,4.543770973008042,2024-03-27,2024-04-01
614852NP2,400000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.618,4.324180427679626,2024-03-27,2024-04-01
38519HQ58,35000,"GRANBY, TOWN OF",0.9,2024-10-01 00:00:00,98.091,4.796677870158867,2024-03-27,2024-04-01
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.723,4.801119577939995,2024-03-27,2024-04-01
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.248,4.384106575186405,2024-03-27,2024-04-01
787078NU4,76000,"SAGUENAY, TOWN OF",2,2024-10-22 00:00:00,98.461,4.829442077049772,2024-03-27,2024-04-01
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,98.801,4.810659856170552,2024-03-27,2024-04-01
76103PAX8,30000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,98.532,4.862851548851909,2024-03-27,2024-04-01
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.965,4.826797743897857,2024-03-27,2024-04-01
82349E5T0,69000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,98.861,4.788338243201973,2024-03-27,2024-04-01
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.475,4.295288628321803,2024-03-27,2024-04-01
52743D2A1,44000,"LEVIS, TOWN OF",2.25,2025-02-28 00:00:00,97.781,4.770289502304851,2024-03-27,2024-04-01
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.868,4.616456135682039,2024-03-27,2024-04-01
614853ER6,912000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.618,4.242161880969123,2024-03-27,2024-04-01
62620DAK7,466000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.61,4.104447301574876,2024-03-27,2024-04-01
78986DXL4,35000,"SAINTE HYACINTHE, TOWN O",1.1,2025-08-30 00:00:00,95.333,4.542573201146607,2024-03-27,2024-04-01
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.448,4.138380349035529,2024-03-27,2024-04-01
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.51,4.283725478583227,2024-03-27,2024-04-01
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.93,4.084156677984027,2024-03-27,2024-04-01
09281BSE7,103000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,95.457,4.517206506186773,2024-03-27,2024-04-01
732451ED7,46000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,94.487,4.55459546724371,2024-03-27,2024-04-01
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.61,4.072689276412192,2024-03-27,2024-04-01
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.585,4.249171847391451,2024-03-27,2024-04-01
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.395,3.869338373017212,2024-03-27,2024-04-01
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.291,3.887600939826809,2024-03-27,2024-04-01
98704CQY5,413000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.186,3.863432026626279,2024-03-27,2024-04-01
38519HR81,40000,"GRANBY, TOWN OF",3.8,2026-06-16 00:00:00,98.708,4.418256208349688,2024-03-27,2024-04-01
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.85,3.887299153414555,2024-03-27,2024-04-01
