CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
52743D2A1,35000,"LEVIS, TOWN OF",2.25,2025-02-28 00:00:00,100.07,1.606405716800579,2025-01-10,2025-01-13
48590EYJ7,50000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.116,2.513573408734049,2025-01-10,2025-01-13
73075BZW5,37000,"POINTE CLAIRE, TOWN OF",1.1,2025-04-19 00:00:00,99.591,2.610390528989598,2025-01-10,2025-01-13
614853ER6,490000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.452,2.649509284093022,2025-01-10,2025-01-13
62620DAK7,250000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.459,2.516890477533872,2025-01-10,2025-01-13
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.792,2.95421521228484,2025-01-10,2025-01-13
62626TBA7,81000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,99.288,2.898581039025604,2025-01-10,2025-01-13
88135BUG1,70000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.881,2.982964135566117,2025-01-10,2025-01-13
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.156,3.013745571823281,2025-01-10,2025-01-13
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.068,3.01670142252471,2025-01-10,2025-01-13
614852PH8,25000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.107,2.824137255879774,2025-01-10,2025-01-13
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.765,2.93266890765396,2025-01-10,2025-01-13
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.894,2.797143175533791,2025-01-10,2025-01-13
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.135,3.156411606328021,2025-01-10,2025-01-13
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.085,3.05150861562735,2025-01-10,2025-01-13
82045CVH8,58000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,98.589,3.258576165813244,2025-01-10,2025-01-13
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.547,3.208573795867646,2025-01-10,2025-01-13
747874VW2,204000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.49,3.079694178044927,2025-01-10,2025-01-13
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.573,3.217901987480935,2025-01-10,2025-01-13
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.218,2.731436230061398,2025-01-10,2025-01-13
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.703,2.738996619268792,2025-01-10,2025-01-13
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.302,3.264880991144712,2025-01-10,2025-01-13
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.622,2.779044781465303,2025-01-10,2025-01-13
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.261,3.292939730273035,2025-01-10,2025-01-13
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.473,2.773999770269493,2025-01-10,2025-01-13
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.004,3.304400101331697,2025-01-10,2025-01-13
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.981,2.768869394568117,2025-01-10,2025-01-13
62631VAK4,54000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,97.142,3.308268621801872,2025-01-10,2025-01-13
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.298,3.327557306131458,2025-01-10,2025-01-13
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,98.727,3.315998260667781,2025-01-10,2025-01-13
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.216,3.328880352595508,2025-01-10,2025-01-13
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.175,3.336998037333571,2025-01-10,2025-01-13
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.777,2.889856472626427,2025-01-10,2025-01-13
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,98.648,3.339762444212472,2025-01-10,2025-01-13
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,96.625,3.341269411320994,2025-01-10,2025-01-13
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.595,3.355595733784982,2025-01-10,2025-01-13
787078PT5,41000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,96.433,3.34560178250427,2025-01-10,2025-01-13
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.112,2.807954944227525,2025-01-10,2025-01-13
54318HAY2,96000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,97.309,3.351070985504732,2025-01-10,2025-01-13
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.675,3.354964472749266,2025-01-10,2025-01-13
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.13,3.364996935788567,2025-01-10,2025-01-13
49745CLJ7,61000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.21,3.359779574517256,2025-01-10,2025-01-13
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.058,3.386494116803386,2025-01-10,2025-01-13
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.828,3.308599313643436,2025-01-10,2025-01-13
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.324,3.315101241665466,2025-01-10,2025-01-13
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.324,3.315101241665466,2025-01-10,2025-01-13
50538MAK3,100000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.251,3.32603071156541,2025-01-10,2025-01-13
