CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,690000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.296,1.101930327946494,2026-03-16,2026-03-17
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.289,1.335468294294363,2026-03-16,2026-03-17
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.99,1.387378037364539,2026-03-16,2026-03-17
52743DY81,81000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.647,2.007401252342367,2026-03-16,2026-03-17
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.403,1.840246380270328,2026-03-16,2026-03-17
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.447,2.192196353660954,2026-03-16,2026-03-17
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.742,2.215055977907244,2026-03-16,2026-03-17
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.161,2.038515979487893,2026-03-16,2026-03-17
36786BFZ7,91000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.73,2.331389882752784,2026-03-16,2026-03-17
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.631,2.347399942988791,2026-03-16,2026-03-17
82045CVJ4,132000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.629,2.3482988308547,2026-03-16,2026-03-17
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.732,2.531190603124436,2026-03-16,2026-03-17
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.455,2.465000929931577,2026-03-16,2026-03-17
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.654,2.608953309112312,2026-03-16,2026-03-17
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.589,2.386857364125373,2026-03-16,2026-03-17
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.589,2.387136609360277,2026-03-16,2026-03-17
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.276,2.587194892027558,2026-03-16,2026-03-17
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.345,2.214321402328649,2026-03-16,2026-03-17
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.053,2.61101504685863,2026-03-16,2026-03-17
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.189,2.241380967969205,2026-03-16,2026-03-17
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.098,2.267444425401142,2026-03-16,2026-03-17
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.279,2.576110922541322,2026-03-16,2026-03-17
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.507,2.579642744702213,2026-03-16,2026-03-17
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.657,2.61234660725621,2026-03-16,2026-03-17
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.853,2.683286914138039,2026-03-16,2026-03-17
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.928,2.618207490557073,2026-03-16,2026-03-17
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,102.003,2.696110060968946,2026-03-16,2026-03-17
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.878,2.382596100438787,2026-03-16,2026-03-17
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.163,2.735982170056724,2026-03-16,2026-03-17
787078MV3,50000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.4,2.792608872524783,2026-03-16,2026-03-17
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.078,2.495180638234182,2026-03-16,2026-03-17
