CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,100.018,3.347263388424145,2023-12-18,2023-12-20
787306BX6,250000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.123,4.301426385019269,2023-12-18,2023-12-20
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.419,4.400376962994133,2023-12-18,2023-12-20
07459GFY6,112000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.069,4.526968715760607,2023-12-18,2023-12-20
732636BF1,38000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.248,4.553679106271334,2023-12-18,2023-12-20
078595BX2,40000,"BELLECHASSE, TOWN OF",4.85,2024-05-01 00:00:00,100.095,4.573396870886621,2023-12-18,2023-12-20
54318H8P4,45000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.569,4.577577237397498,2023-12-18,2023-12-20
891288DJ8,101000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.614,4.336985746703595,2023-12-18,2023-12-20
62620DAJ0,185000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.999,4.384012015048875,2023-12-18,2023-12-20
32117DAA2,50000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.46,4.46827925694978,2023-12-18,2023-12-20
54318HBN5,26000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.319,4.707351529038462,2023-12-18,2023-12-20
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.617,4.669691363014289,2023-12-18,2023-12-20
614852NP2,292000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.352,4.446622183156493,2023-12-18,2023-12-20
08056CXY0,1950000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.202,4.715535830979647,2023-12-18,2023-12-20
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.284,4.675225662278756,2023-12-18,2023-12-20
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.104,4.686711239974918,2023-12-18,2023-12-20
82045CUL0,59000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,98.014,4.694359971587921,2023-12-18,2023-12-20
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.807,4.448463279194996,2023-12-18,2023-12-20
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.045,4.64998558137092,2023-12-18,2023-12-20
89689HA29,41000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,98.815,4.651909206931304,2023-12-18,2023-12-20
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.823,4.808655335390545,2023-12-18,2023-12-20
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.506,4.870654019588125,2023-12-18,2023-12-20
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.453,3.8596692243303,2023-12-18,2023-12-20
73075BZW5,25000,"POINTE CLAIRE, TOWN OF",1.1,2025-04-19 00:00:00,95.762,4.413416216711082,2023-12-18,2023-12-20
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.796,4.046890618783263,2023-12-18,2023-12-20
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.016,3.957568125589324,2023-12-18,2023-12-20
83367LDU7,37000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,95.181,4.442471211862796,2023-12-18,2023-12-20
54318H5N2,45000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,98.125,4.449909834356374,2023-12-18,2023-12-20
79376BG33,42000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.266,4.458098377454056,2023-12-18,2023-12-20
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,97.793,4.451824679267141,2023-12-18,2023-12-20
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.449,3.95135249028213,2023-12-18,2023-12-20
76026FQ41,70000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,94.23,4.447173469474028,2023-12-18,2023-12-20
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.862,3.900310257554787,2023-12-18,2023-12-20
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,99.114,3.909389837915541,2023-12-18,2023-12-20
626209HX1,760000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.056,3.651292721134541,2023-12-18,2023-12-20
626209JR2,492000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.433,3.657940577269041,2023-12-18,2023-12-20
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.317,3.6540189077145,2023-12-18,2023-12-20
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.989,3.6660479949269,2023-12-18,2023-12-20
62620DAM3,492000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.649,3.583348608895741,2023-12-18,2023-12-20
54318H6A9,36000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,96.095,4.22155466476805,2023-12-18,2023-12-20
78986DUS2,30000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,96.215,4.22169577620394,2023-12-18,2023-12-20
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.776,3.621579703927553,2023-12-18,2023-12-20
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,96.291,3.673576478719259,2023-12-18,2023-12-20
