CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.183,2.660814627411408,2023-10-16,2023-10-18
747874KQ7,47000,"QUEBEC , THE CITY OF",3.65,2023-12-04 00:00:00,100.038,3.270344414867411,2023-10-16,2023-10-18
761032LQ2,25000,RESEAU DE TRANSPORT DE L,0.8,2024-03-24 00:00:00,98.254,4.888377128645112,2023-10-16,2023-10-18
891288DJ8,146000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.166,4.839778544738254,2023-10-16,2023-10-18
62620DAJ0,100000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.335,4.880248111640851,2023-10-16,2023-10-18
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.979,4.919035727591623,2023-10-16,2023-10-18
614852NP2,687000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.699,5.040720610636835,2023-10-16,2023-10-18
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.123,5.324375357184674,2023-10-16,2023-10-18
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.027,5.019239720610333,2023-10-16,2023-10-18
70178YAV6,26000,SAINT SABINE PAR OF,2.1,2024-10-21 00:00:00,96.9,5.297955123546296,2023-10-16,2023-10-18
79377AUQ7,31000,"SALABERY-VALLEYFIELD, TO",2.2,2024-11-05 00:00:00,96.864,5.312081974819691,2023-10-16,2023-10-18
26230BXQ0,32000,"DRUMMONDVILLE, TOWN OF",4.6,2024-12-02 00:00:00,99.464,5.092156851612488,2023-10-16,2023-10-18
835829JJ2,79000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,96.662,5.08597345003418,2023-10-16,2023-10-18
82349E5T0,80000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,97.809,5.090761861105904,2023-10-16,2023-10-18
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.056,4.80756232565162,2023-10-16,2023-10-18
76026FN93,29000,"REPENTIGNY, TOWN OF",1.45,2025-03-24 00:00:00,94.578,5.430241791567878,2023-10-16,2023-10-18
614853ER6,1137000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.305,5.014609131548884,2023-10-16,2023-10-18
62620DAK7,400000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.179,4.879452659713412,2023-10-16,2023-10-18
76676BXX1,30000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,99.019,5.471247019662204,2023-10-16,2023-10-18
54318H5N2,28000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,96.293,5.459987189167746,2023-10-16,2023-10-18
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.529,4.963676816678718,2023-10-16,2023-10-18
