CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,483000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.115,1.633320985836082,2024-12-10,2024-12-11
79373PJQ1,26000,"SAINT ANNE DES PLAINES,",0.8,2025-02-23 00:00:00,99.665,2.405925929988567,2024-12-10,2024-12-11
51938CD42,45000,"LAVAL, CITY OF",1.8,2025-03-15 00:00:00,99.824,2.453583093119263,2024-12-10,2024-12-11
48590EYJ7,38000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.049,2.848907249930639,2024-12-10,2024-12-11
614853ER6,496000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.512,2.769877459307504,2024-12-10,2024-12-11
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.29,2.612559513705808,2024-12-10,2024-12-11
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.189,2.657936075976691,2024-12-10,2024-12-11
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.903,3.063761325348528,2024-12-10,2024-12-11
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,101.008,3.063633286263426,2024-12-10,2024-12-11
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.031,3.094936214621341,2024-12-10,2024-12-11
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.117,2.831246553379992,2024-12-10,2024-12-11
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.571,2.974591671188464,2024-12-10,2024-12-11
79373AKT6,28000,"SAINTE ADELE, TOWN OF",4.5,2025-09-29 00:00:00,101.023,3.186577097231724,2024-12-10,2024-12-11
88135BNH7,28000,"TERREBONNE, TOWN OF",3.25,2025-09-29 00:00:00,100.049,3.18340672081616,2024-12-10,2024-12-11
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.904,2.768295864151831,2024-12-10,2024-12-11
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.124,3.191524895071869,2024-12-10,2024-12-11
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.106,3.04049107314973,2024-12-10,2024-12-11
36786BBZ1,30000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,100.07,3.028915628749929,2024-12-10,2024-12-11
