CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAJ0,355000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,100.037,1.613952940263591,2024-05-02,2024-05-06
51938CWZ2,338000,"LAVAL, CITY OF",3.3,2024-06-18 00:00:00,100.032,2.951694286314134,2024-05-02,2024-05-06
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,100.017,3.205046244750958,2024-05-02,2024-05-06
48590EWT7,58000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.73,3.750815429168717,2024-05-02,2024-05-06
76965PBM8,76000,"RIVIERE ROUGE, VILLE DE",5.25,2024-07-17 00:00:00,100.224,4.077259649112848,2024-05-02,2024-05-06
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.978,4.088055258676981,2024-05-02,2024-05-06
62632VAL1,78000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.207,4.142581111634666,2024-05-02,2024-05-06
793737DU8,50000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.207,4.142581111634666,2024-05-02,2024-05-06
09738CQD8,52000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.529,4.230662121985139,2024-05-02,2024-05-06
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.728,4.210056885125836,2024-05-02,2024-05-06
08056CXY0,167000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,99.169,4.553951710083037,2024-05-02,2024-05-06
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,99.133,4.612135891532696,2024-05-02,2024-05-06
79286WCS5,33000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,99.011,4.651808938719838,2024-05-02,2024-05-06
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.369,4.364160733796806,2024-05-02,2024-05-06
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.414,4.37116254268558,2024-05-02,2024-05-06
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.312,4.703034087510121,2024-05-02,2024-05-06
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.884,4.702056060093489,2024-05-02,2024-05-06
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.103,4.520293749253778,2024-05-02,2024-05-06
11481CG69,26000,"BROSSARD, CITY OF",1.25,2024-11-01 00:00:00,98.328,4.727138935935288,2024-05-02,2024-05-06
02027CZA9,32000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,98.826,4.740121067157018,2024-05-02,2024-05-06
88135BMP0,85000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,98.71,4.825021086198482,2024-05-02,2024-05-06
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.593,4.365848780057632,2024-05-02,2024-05-06
73075BZW5,35000,"POINTE CLAIRE, TOWN OF",1.1,2025-04-19 00:00:00,96.446,4.961393537883441,2024-05-02,2024-05-06
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.825,4.673324049585695,2024-05-02,2024-05-06
614853ER6,862000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.453,4.438807762921146,2024-05-02,2024-05-06
835829KN1,178000,"SOREL-TRACY, VILLE DE",3.45,2025-05-24 00:00:00,98.779,4.653839676624227,2024-05-02,2024-05-06
62620DAK7,496000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.82,4.165956216460825,2024-05-02,2024-05-06
793737DC8,111000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,95.399,4.733738583092428,2024-05-02,2024-05-06
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.277,4.353748522517088,2024-05-02,2024-05-06
52743DF82,47000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,97.772,4.732996151273644,2024-05-02,2024-05-06
747874UK9,30000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.548,4.473626201256589,2024-05-02,2024-05-06
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.8,4.276088915738627,2024-05-02,2024-05-06
519416CS8,42000,"LAVALTRIE, VILLE DE",1,2025-11-16 00:00:00,94.607,4.700021239162742,2024-05-02,2024-05-06
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,95.56,4.698875495803452,2024-05-02,2024-05-06
36786BFY0,63000,"GATINEAU, TOWN OF",1.85,2025-12-03 00:00:00,95.723,4.695397374326492,2024-05-02,2024-05-06
62627FDD8,767000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,99.719,4.705366267113535,2024-05-02,2024-05-06
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.202,4.499149978776374,2024-05-02,2024-05-06
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.657,4.235757690477038,2024-05-02,2024-05-06
23339RBH6,105000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,99.722,4.701898616330661,2024-05-02,2024-05-06
626209JR2,100000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.78,4.234173906687083,2024-05-02,2024-05-06
98704CQY5,419000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.876,4.085670904453743,2024-05-02,2024-05-06
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.537,4.110504387507055,2024-05-02,2024-05-06
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.458,4.067088325694566,2024-05-02,2024-05-06
78986DUS2,46000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,95.996,4.593698287984011,2024-05-02,2024-05-06
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,93.316,4.584674151101744,2024-05-02,2024-05-06
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,100.61,4.601775016386744,2024-05-02,2024-05-06
648427EG3,78000,"NEW RICHMOND, VILLE DE",5,2026-07-20 00:00:00,100.94,4.544087158114192,2024-05-02,2024-05-06
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,96.981,4.126096055922667,2024-05-02,2024-05-06
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,101.502,4.529501888885018,2024-05-02,2024-05-06
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,99.408,4.557323493479774,2024-05-02,2024-05-06
787078PT5,45000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,92.43,4.541566775931932,2024-05-02,2024-05-06
54318HAY2,297000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,93.618,4.540433623975309,2024-05-02,2024-05-06
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.734,4.12072325805422,2024-05-02,2024-05-06
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.514,4.121872969399369,2024-05-02,2024-05-06
82045CVJ4,112000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,93.464,4.527960285388128,2024-05-02,2024-05-06
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,99.845,4.509101986017192,2024-05-02,2024-05-06
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,99.343,4.507834919972722,2024-05-02,2024-05-06
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,98.962,4.607318800657256,2024-05-02,2024-05-06
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,99.975,4.507370459593568,2024-05-02,2024-05-06
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,99.975,4.507370459593568,2024-05-02,2024-05-06
78924HHK0,568000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,94.219,4.494413181552038,2024-05-02,2024-05-06
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,99.855,4.503712789977098,2024-05-02,2024-05-06
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,94.572,4.493531688516879,2024-05-02,2024-05-06
256593GR9,1000000,"DOLBEAU MISTASSINI, TOWN",2.5,2027-02-25 00:00:00,94.925,4.443137922094373,2024-05-02,2024-05-06
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,99.339,4.547150761680505,2024-05-02,2024-05-06
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,99.339,4.547150761680505,2024-05-02,2024-05-06
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,99.339,4.547150761680505,2024-05-02,2024-05-06
62627FDE6,1000000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,99.339,4.54597574836002,2024-05-02,2024-05-06
164864BK5,331000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,98.403,4.54293450752195,2024-05-02,2024-05-06
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,98.403,4.54293450752195,2024-05-02,2024-05-06
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,98.936,4.540404266988836,2024-05-02,2024-05-06
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,98.969,4.573040236433672,2024-05-02,2024-05-06
62620DAQ4,209000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.01,4.044875105383123,2024-05-02,2024-05-06
891288DQ2,52000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.208,4.066673746172735,2024-05-02,2024-05-06
57654FVX0,1000000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,99.552,4.552895266718424,2024-05-02,2024-05-06
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,99.989,4.551847554834625,2024-05-02,2024-05-06
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,99.996,4.549430497129402,2024-05-02,2024-05-06
307542DH0,338000,FARNHAM VILLE,4.1,2027-07-08 00:00:00,98.683,4.548635346237361,2024-05-02,2024-05-06
52123TAY5,889000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,100.233,4.568723598516831,2024-05-02,2024-05-06
761033HS1,65000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,98.537,4.594459239246659,2024-05-02,2024-05-06
648427EH1,161000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,100.823,4.568871884956574,2024-05-02,2024-05-06
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,100.677,4.568545320085764,2024-05-02,2024-05-06
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.663,4.08367550543131,2024-05-02,2024-05-06
36728BMR8,57000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,99.069,4.594321091807381,2024-05-02,2024-05-06
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.099,4.009019123562896,2024-05-02,2024-05-06
563614CG9,37000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,98.281,4.598932552681937,2024-05-02,2024-05-06
23339RBK9,77000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,99.473,4.547690674810753,2024-05-02,2024-05-06
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,96.66,3.945646103984547,2024-05-02,2024-05-06
03182BMR7,1000000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,99.371,4.567987465601517,2024-05-02,2024-05-06
62632VAQ0,1000000,MUN OF SAINT ELZEAR,4.8,2028-07-20 00:00:00,100.975,4.541011744565719,2024-05-02,2024-05-06
648427EJ7,1000000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,100.975,4.541011744565719,2024-05-02,2024-05-06
94180WDH4,1000000,"WATERLOO, TOWN OF",4.75,2028-07-21 00:00:00,100.787,4.540754591388245,2024-05-02,2024-05-06
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,96.636,4.004724706084124,2024-05-02,2024-05-06
142239CS9,973000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,103.101,4.570503834626444,2024-05-02,2024-05-06
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,102.906,4.570358631382766,2024-05-02,2024-05-06
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,96.441,3.92663625657523,2024-05-02,2024-05-06
78932BWB6,29000,"SAINT EUSTACHE, TOWN OF",3.35,2028-12-04 00:00:00,95.028,4.564887117739997,2024-05-02,2024-05-06
21234BJT7,1000000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,99.285,4.572768582313915,2024-05-02,2024-05-06
52123NAY8,1000000,"HAUT RICHELIEU, REGION O",4.25,2029-01-22 00:00:00,98.83,4.527158024935145,2024-05-02,2024-05-06
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,99.228,4.58030440959378,2024-05-02,2024-05-06
50538MAM9,1000000,"LABELLE, TOWN OF",4.45,2029-02-16 00:00:00,99.439,4.580549496186548,2024-05-02,2024-05-06
780028CG9,1000000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,99.439,4.580549496186548,2024-05-02,2024-05-06
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,91.668,4.056236457103852,2024-05-02,2024-05-06
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,93.185,3.957630734323801,2024-05-02,2024-05-06
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,93.592,3.956080610400917,2024-05-02,2024-05-06
32117DAC8,40000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,87.239,4.09060696430826,2024-05-02,2024-05-06
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,86.746,4.155579416108844,2024-05-02,2024-05-06
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,86.019,4.043043539231529,2024-05-02,2024-05-06
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,89.036,4.132545335816893,2024-05-02,2024-05-06
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,87.944,4.118545670148364,2024-05-02,2024-05-06
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,85.881,4.265351408048792,2024-05-02,2024-05-06
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,87.41,4.142013031817579,2024-05-02,2024-05-06
62620DAP6,780000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,93.974,4.201687832163078,2024-05-02,2024-05-06
891288EA6,150000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,93.49,4.221637953513946,2024-05-02,2024-05-06
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,90.121,4.312073487015484,2024-05-02,2024-05-06
367867CL0,184000,"GATINEAU, TOWN OF",4.8,2032-11-25 00:00:00,100.421,4.739173278708575,2024-05-02,2024-05-06
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,98.98,4.393705121456846,2024-05-02,2024-05-06
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,99.373,4.332798309736686,2024-05-02,2024-05-06
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,98.26,4.479697002265848,2024-05-02,2024-05-06
689551EQ8,26000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,99.929,4.409038549183582,2024-05-02,2024-05-06
62620DAR2,419000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,97.472,4.375607358336134,2024-05-02,2024-05-06
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,97.24,4.429471724292716,2024-05-02,2024-05-06
891288DL3,245000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,87.737,4.368037185367188,2024-05-02,2024-05-06
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,91.198,4.449942179012153,2024-05-02,2024-05-06
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,86.626,4.559245796699124,2024-05-02,2024-05-06
614852NZ0,455000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,87.848,4.657844305814621,2024-05-02,2024-05-06
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,78.378,4.57250758057395,2024-05-02,2024-05-06
891288DC3,225000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,106.013,4.66380096581657,2024-05-02,2024-05-06
705464DQ5,70000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,104.479,4.700514919519727,2024-05-02,2024-05-06
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,71.974,4.614412410684615,2024-05-02,2024-05-06
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,99.858,4.711824248739304,2024-05-02,2024-05-06
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,75.154,4.589082234003556,2024-05-02,2024-05-06
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,78.283,4.677859971367603,2024-05-02,2024-05-06
614853EL9,250000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,72.65,4.704644986834367,2024-05-02,2024-05-06
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,99.522,4.740106539250783,2024-05-02,2024-05-06
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,98.088,4.706881279188806,2024-05-02,2024-05-06
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,88.881,4.703069652649828,2024-05-02,2024-05-06
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,96.16,4.711822388283161,2024-05-02,2024-05-06
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,115.206,4.775964752374004,2024-05-02,2024-05-06
614853EP0,45000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,95.564,4.750368988665855,2024-05-02,2024-05-06
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,92.77,4.714526222649988,2024-05-02,2024-05-06
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,80.118,4.705112192180168,2024-05-02,2024-05-06
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,78.58,4.687826730545756,2024-05-02,2024-05-06
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,71.938,4.69784747451736,2024-05-02,2024-05-06
891288DX7,496000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,72.815,4.685464162743984,2024-05-02,2024-05-06
891288EB4,100000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,93.679,4.707923591879445,2024-05-02,2024-05-06
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,92.106,4.699014774416935,2024-05-02,2024-05-06
