CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.005,2.360402259169263,2024-11-21,2024-11-22
51938CD42,95000,"LAVAL, CITY OF",1.8,2025-03-15 00:00:00,99.648,2.90987601794205,2024-11-21,2024-11-22
614853ER6,547000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.363,3.166293865963667,2024-11-21,2024-11-22
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,100.081,3.340270738100697,2024-11-21,2024-11-22
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.015,3.006204708255895,2024-11-21,2024-11-22
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.003,3.042932826027153,2024-11-21,2024-11-22
76676BXX1,27000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.812,3.38421206217739,2024-11-21,2024-11-22
62626TBA7,55000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,98.812,3.326533862793095,2024-11-21,2024-11-22
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.916,3.378161455619732,2024-11-21,2024-11-22
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.829,3.408515691603979,2024-11-21,2024-11-22
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.853,3.190037406159047,2024-11-21,2024-11-22
52743DF82,52000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,99.628,3.475730080714408,2024-11-21,2024-11-22
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.245,3.262447168721395,2024-11-21,2024-11-22
88135BNH7,28000,"TERREBONNE, TOWN OF",3.25,2025-09-29 00:00:00,99.815,3.469025622569645,2024-11-21,2024-11-22
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.596,3.127377017451118,2024-11-21,2024-11-22
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,99.89,3.4760796350067,2024-11-21,2024-11-22
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,99.997,3.151978073722256,2024-11-21,2024-11-22
36786BBZ1,46000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.674,3.413537255197179,2024-11-21,2024-11-22
79377AVR4,26000,"SALABERY-VALLEYFIELD, TO",2.35,2026-03-18 00:00:00,98.431,3.57522189659515,2024-11-21,2024-11-22
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.349,3.50079868700112,2024-11-21,2024-11-22
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.109,3.414185282613594,2024-11-21,2024-11-22
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.37,3.506526251269976,2024-11-21,2024-11-22
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.038,3.055917876202758,2024-11-21,2024-11-22
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.202,3.083017770457863,2024-11-21,2024-11-22
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.779,3.594948809501544,2024-11-21,2024-11-22
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.127,3.089246516063048,2024-11-21,2024-11-22
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,96.517,3.615802048486203,2024-11-21,2024-11-22
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,98.864,3.138315316695972,2024-11-21,2024-11-22
203392DH5,46000,COMMUNITY METROPOLITAN O,1.25,2026-06-25 00:00:00,96.369,3.619815050656522,2024-11-21,2024-11-22
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.329,3.068912273285071,2024-11-21,2024-11-22
62631VAK4,54000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,96.384,3.627489644676067,2024-11-21,2024-11-22
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.998,3.640040713056275,2024-11-21,2024-11-22
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,100.816,3.640453990988418,2024-11-21,2024-11-22
52743DY81,83000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,95.868,3.639396224922907,2024-11-21,2024-11-22
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.211,3.209644310561558,2024-11-21,2024-11-22
79014DH44,48000,"SAINT JEROME, TOWN OF",2.5,2026-09-14 00:00:00,98.005,3.647854811768475,2024-11-21,2024-11-22
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,102.701,3.674320315000734,2024-11-21,2024-11-22
38519HQ74,64000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,95.82,3.647648606010073,2024-11-21,2024-11-22
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.16,3.661083730643398,2024-11-21,2024-11-22
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,95.609,3.651305384948308,2024-11-21,2024-11-22
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,98.492,3.104602042306026,2024-11-21,2024-11-22
54318HAY2,166000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,96.546,3.655690866807475,2024-11-21,2024-11-22
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.01,3.658853069373413,2024-11-21,2024-11-22
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,101.949,3.539623947875445,2024-11-21,2024-11-22
921577RK0,84000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.385,3.009158985965451,2024-11-21,2024-11-22
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,96.675,3.532871940104505,2024-11-21,2024-11-22
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,101.785,3.58189249955456,2024-11-21,2024-11-22
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.377,3.581520253096051,2024-11-21,2024-11-22
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.225,3.608381087414901,2024-11-21,2024-11-22
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,101.902,3.585950373545183,2024-11-21,2024-11-22
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,101.902,3.585950373545183,2024-11-21,2024-11-22
50538MAK3,100000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.823,3.591075857178169,2024-11-21,2024-11-22
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,97.425,3.606130232896911,2024-11-21,2024-11-22
62636MAD5,100000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.537,3.600011783255709,2024-11-21,2024-11-22
787306CA5,100000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,101.537,3.600011783255709,2024-11-21,2024-11-22
422519AZ1,100000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,101.537,3.600011783255709,2024-11-21,2024-11-22
62627FDE6,100000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,101.543,3.602141947164737,2024-11-21,2024-11-22
