CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
519388EW8,50000,VILLE DE LAVAL,4.8,2024-03-14 00:00:00,100.225,1.303506966517559,2024-02-15,2024-02-20
50413CUV9,240000,"LA PRAIRIE, TOWN OF",0.7,2024-03-16 00:00:00,99.9,2.008923101164706,2024-02-15,2024-02-20
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.447,4.084060756186778,2024-02-15,2024-02-20
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.696,4.251062784531189,2024-02-15,2024-02-20
79373ALB4,40000,"SAINTE ADELE, TOWN OF",5.3,2024-07-04 00:00:00,100.198,4.742539857012827,2024-02-15,2024-02-20
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.433,4.598325274928452,2024-02-15,2024-02-20
08056CXY0,655000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.495,4.958193964262566,2024-02-15,2024-02-20
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.352,4.950805965933661,2024-02-15,2024-02-20
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.033,4.476351668168574,2024-02-15,2024-02-20
50246BFF6,26000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.232,4.963172957403288,2024-02-15,2024-02-20
48590ETL8,67000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.691,4.966239664671447,2024-02-15,2024-02-20
891288DK5,240000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.116,4.472588269232324,2024-02-15,2024-02-20
614853ER6,1147000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.343,4.439376893767454,2024-02-15,2024-02-20
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.038,4.316928440245063,2024-02-15,2024-02-20
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,100.704,4.774111341191342,2024-02-15,2024-02-20
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.084,4.308983109677147,2024-02-15,2024-02-20
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,94.917,4.46204257931343,2024-02-15,2024-02-20
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.522,4.252543646027056,2024-02-15,2024-02-20
09281BSE7,138000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,94.879,4.688581226788965,2024-02-15,2024-02-20
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.381,4.226828797465862,2024-02-15,2024-02-20
82045CVH8,55000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,94.801,4.709113595272218,2024-02-15,2024-02-20
47983BWP8,33000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,93.648,4.57392114563054,2024-02-15,2024-02-20
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.533,4.235416627469518,2024-02-15,2024-02-20
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.237,3.982285759546087,2024-02-15,2024-02-20
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.913,4.003985026477157,2024-02-15,2024-02-20
98704CQY5,413000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.782,3.98827185720194,2024-02-15,2024-02-20
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.389,4.030372884565998,2024-02-15,2024-02-20
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.193,3.952956568094334,2024-02-15,2024-02-20
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.067,3.981013876052029,2024-02-15,2024-02-20
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.68,4.004236990159627,2024-02-15,2024-02-20
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.532,4.013141282322032,2024-02-15,2024-02-20
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.196,4.494571566506448,2024-02-15,2024-02-20
62620DAQ4,149000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.44,3.859818471278627,2024-02-15,2024-02-20
891288DQ2,765000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.52,3.860056648281102,2024-02-15,2024-02-20
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.015,3.913983563869941,2024-02-15,2024-02-20
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.801,3.85767351171064,2024-02-15,2024-02-20
603492AR0,89000,MINGANIE MRC,3,2028-01-31 00:00:00,94.555,4.522026833580736,2024-02-15,2024-02-20
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,99.002,4.46203882163922,2024-02-15,2024-02-20
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,98.419,4.461531328320768,2024-02-15,2024-02-20
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,97.153,3.7759381872519,2024-02-15,2024-02-20
76965PBR7,29000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,100.525,4.466458251704044,2024-02-15,2024-02-20
38519HT30,158000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,100.131,4.465970250230118,2024-02-15,2024-02-20
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,97.215,3.825603584308482,2024-02-15,2024-02-20
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,97.011,3.752687239102287,2024-02-15,2024-02-20
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,108.892,3.90655539047434,2024-02-15,2024-02-20
614853ED7,50000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,92.159,3.890105862059542,2024-02-15,2024-02-20
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,93.839,3.773709416001253,2024-02-15,2024-02-20
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,94.3,3.76695815871875,2024-02-15,2024-02-20
32117DAC8,50000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,87.638,3.938386638518296,2024-02-15,2024-02-20
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,87.412,3.957064934497541,2024-02-15,2024-02-20
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,86.782,3.831520814620376,2024-02-15,2024-02-20
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,90.15,3.890969701674373,2024-02-15,2024-02-20
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,88.885,3.906889623479167,2024-02-15,2024-02-20
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,86.856,4.042648208705006,2024-02-15,2024-02-20
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,88.445,3.927611354605915,2024-02-15,2024-02-20
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,95.437,3.961436700807878,2024-02-15,2024-02-20
891288EA6,250000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,94.878,3.990810227416492,2024-02-15,2024-02-20
32117DAD6,50000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,91.465,4.074454306318623,2024-02-15,2024-02-20
614853CP2,950000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,100.734,4.148648495358907,2024-02-15,2024-02-20
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,101.302,4.08121405207369,2024-02-15,2024-02-20
614853EV7,250000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,100.3,4.211299659660388,2024-02-15,2024-02-20
689551EQ8,41000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,101.975,4.149315276846466,2024-02-15,2024-02-20
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,99.481,4.159635615244722,2024-02-15,2024-02-20
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,89.49,4.132529406433705,2024-02-15,2024-02-20
891288DM1,130000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,93.385,4.194237899819428,2024-02-15,2024-02-20
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,89.021,4.273510589569642,2024-02-15,2024-02-20
614852NZ0,498000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,90.73,4.356867931367432,2024-02-15,2024-02-20
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,80.148,4.369003262161939,2024-02-15,2024-02-20
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,108.986,4.419389185669703,2024-02-15,2024-02-20
705464DQ5,75000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,107.662,4.435766419967536,2024-02-15,2024-02-20
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,74.006,4.377398980488357,2024-02-15,2024-02-20
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,102.904,4.456929068544754,2024-02-15,2024-02-20
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,77.679,4.32443637795798,2024-02-15,2024-02-20
