CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
22164FAL6,40000,LES COTEAUX,2.75,2026-10-06 00:00:00,100.270532,0.5904903848749532,2026-08-20,2026-08-21
82045CWY0,12000,SHAWINIGAN (VILLE),3.35,2026-10-07 00:00:00,100.346547,0.6419185077233935,2026-08-20,2026-08-21
57654FVM4,8000,MATANE VILLE,1.45,2026-10-12 00:00:00,100.084144,0.8539150591530875,2026-08-20,2026-08-21
88369FTU0,40000,THETFORD MINES (VILLE),1.4,2026-10-15 00:00:00,100.074765,0.8988171823400171,2026-08-20,2026-08-21
72912WBL8,50000,VILLE DE PLESSISVILLE,1.4,2026-10-15 00:00:00,100.074765,0.8988171823400171,2026-08-20,2026-08-21
789280CG7,11000,ST DENIS SUR RICHELIEU,1.4,2026-10-15 00:00:00,100.074765,0.8988171823400171,2026-08-20,2026-08-21
79373PJW8,45000,SAINTE-ANNE-DES-PLAINES,1.45,2026-10-18 00:00:00,100.066214,1.028204405800293,2026-08-20,2026-08-21
16342REL3,11000,MUNI OF CHELSEA CANADA,1.5,2026-10-18 00:00:00,100.073988,1.02889110840938,2026-08-20,2026-08-21
787078PT5,46000,SAGUENAY VILLE,1.25,2026-10-20 00:00:00,100.035015,1.033502858290025,2026-08-20,2026-08-21
78744DJW9,37000,SAINTE-BASILE,3.75,2026-10-22 00:00:00,100.443824,1.11333980412931,2026-08-20,2026-08-21
16179AUX4,35000,CITY OF CHATEAUGUAY,1.65,2026-10-25 00:00:00,100.080224,1.193273940461848,2026-08-20,2026-08-21
88369FUH7,10000,THETFORD MINES (VILLE),5.4,2026-10-26 00:00:00,100.74911,1.218114380822688,2026-08-20,2026-08-21
79377AVM5,36000,SALABERRY DE VALLEYFIELD,1.6,2026-10-29 00:00:00,100.068172,1.233778402276786,2026-08-20,2026-08-21
54318HAY2,37000,LONGUEUIL VILLE,1.8,2026-11-02 00:00:00,100.092189,1.329495656841018,2026-08-20,2026-08-21
76676BXJ2,10000,CITY OF RIMOUSKI,1.75,2026-11-05 00:00:00,100.073727,1.387687953367966,2026-08-20,2026-08-21
833978LH0,72000,SOCIETE DE TRANSPORT DE,4.7,2026-11-10 00:00:00,100.697024,1.506187538312509,2026-08-20,2026-08-21
61176GFQ2,71000,MONT-SAINT-HILAIRE VILLE,2.65,2026-11-23 00:00:00,100.259649,1.622011389633893,2026-08-20,2026-08-21
50548JTA0,205000,LACHUTE (VILLE),1.85,2026-11-25 00:00:00,100.055725,1.631446429266004,2026-08-20,2026-08-21
62632LAK5,60000,BRIGITTE DES SAULTS,1.8,2026-11-25 00:00:00,100.042947,1.630832024112228,2026-08-20,2026-08-21
61176GGR9,25000,MONT-SAINT-HILAIRE VILLE,1.85,2026-11-26 00:00:00,100.053828,1.640912160978902,2026-08-20,2026-08-21
793728CB0,13000,ST ZOTIQUE QUEBEC,1.95,2026-11-26 00:00:00,100.079655,1.642117310552949,2026-08-20,2026-08-21
48590EYR9,15000,ADMIN REGIONALE KATIVIK,4.55,2026-11-28 00:00:00,100.747873,1.742241332661609,2026-08-20,2026-08-21
36786BDG1,11000,VILLE DE GATINEAU,2.85,2026-11-30 00:00:00,100.315343,1.688084430218928,2026-08-20,2026-08-21
92238MML3,85000,CITY OF VAUDREUIL-DORION,2.85,2026-11-30 00:00:00,100.315343,1.688084430218928,2026-08-20,2026-08-21
75444UDU0,87000,MUNI DE RAWDON,1.85,2026-12-02 00:00:00,100.047533,1.676593373987134,2026-08-20,2026-08-21
36786BFZ7,49000,VILLE DE GATINEAU,1.95,2026-12-03 00:00:00,100.056974,1.744445306449349,2026-08-20,2026-08-21
91881CPS9,17000,CITY OF VAL-D'OR,3,2026-12-12 00:00:00,100.346144,1.865046782159285,2026-08-20,2026-08-21
88135BTD0,30000,TERREBONNE (VILLE),1.8,2026-12-13 00:00:00,99.98611,1.841794504014804,2026-08-20,2026-08-21
79015KUJ9,10000,SAINT-JEAN-SUR-RICHELIEU,1.85,2026-12-14 00:00:00,100.006522,1.825943048292644,2026-08-20,2026-08-21
747874PC3,11000,QUEBEC CITY,2.7,2026-12-14 00:00:00,100.30112,1.730554051636868,2026-08-20,2026-08-21
61177CGB2,74000,MONT TREMBLANT QUEBEC,2.5,2026-12-15 00:00:00,100.207495,1.836197773905224,2026-08-20,2026-08-21
14215ADV8,22000,CARIGNAN VILLE,2.85,2026-12-15 00:00:00,100.316808,1.838108484003231,2026-08-20,2026-08-21
11221CSB0,16000,VILLE DE BROMONT,1.85,2026-12-16 00:00:00,100.002451,1.839199489746579,2026-08-20,2026-08-21
