CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852PH8,355000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.251,0.6311171556196215,2025-07-21,2025-07-22
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.226,1.470726492134023,2025-07-21,2025-07-22
08056CYJ2,470000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,99.74,2.060983990507861,2025-07-21,2025-07-22
747874NC5,86000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.321,2.279780381185014,2025-07-21,2025-07-22
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.458,2.471458027516252,2025-07-21,2025-07-22
626209JR2,658000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.043,2.43867677240806,2025-07-21,2025-07-22
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.968,2.535864244691314,2025-07-21,2025-07-22
891288DN9,192000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.863,2.54996183537639,2025-07-21,2025-07-22
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.907,2.533666748225076,2025-07-21,2025-07-22
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.631,2.986134986379153,2025-07-21,2025-07-22
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.837,2.995637332757285,2025-07-21,2025-07-22
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.471,2.993718730475267,2025-07-21,2025-07-22
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.382,2.750626594817969,2025-07-21,2025-07-22
26230BUR1,49000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.704,2.747827420286715,2025-07-21,2025-07-22
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.377,2.788651722780022,2025-07-21,2025-07-22
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.351,2.426677150194275,2025-07-21,2025-07-22
36728BMQ0,49000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.735,2.860103000701468,2025-07-21,2025-07-22
