CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
52743D2A1,35000,"LEVIS, TOWN OF",2.25,2025-02-28 00:00:00,100.135,0.5457291209701337,2025-01-27,2025-01-28
48590EYJ7,55000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.159,2.202315925686316,2025-01-27,2025-01-28
614853ER6,230000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.483,2.38947766072235,2025-01-27,2025-01-28
52743D2G8,44000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,100.272,2.663912490081152,2025-01-27,2025-01-28
62620DAK7,250000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.608,2.245116516093037,2025-01-27,2025-01-28
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.29,2.833915393406627,2025-01-27,2025-01-28
83367LDU7,38000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.285,2.840603813929961,2025-01-27,2025-01-28
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.138,2.880464620737818,2025-01-27,2025-01-28
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.137,2.884076631608518,2025-01-27,2025-01-28
793737DC8,53000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,98.912,2.977021111776041,2025-01-27,2025-01-28
614852PH8,493000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.23,2.601138188204917,2025-01-27,2025-01-28
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.918,2.806805970137946,2025-01-27,2025-01-28
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.038,2.589994173555193,2025-01-27,2025-01-28
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.211,3.032874580899653,2025-01-27,2025-01-28
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.257,3.078850104428017,2025-01-27,2025-01-28
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.239,2.863961020562816,2025-01-27,2025-01-28
78744DJG4,70000,"SAINT BASILE LE GRAND, T",4.65,2025-12-08 00:00:00,101.312,3.087868988638544,2025-01-27,2025-01-28
82045CVH8,58000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,98.795,3.090037823211406,2025-01-27,2025-01-28
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.716,3.012756965762437,2025-01-27,2025-01-28
747874VW2,93000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.677,2.901347894044624,2025-01-27,2025-01-28
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.748,3.02221510329472,2025-01-27,2025-01-28
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.364,2.543642361395847,2025-01-27,2025-01-28
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.948,2.541838824191491,2025-01-27,2025-01-28
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.519,3.100950036881896,2025-01-27,2025-01-28
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.878,2.591672805089401,2025-01-27,2025-01-28
761032LY5,75000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.558,3.1257931509884,2025-01-27,2025-01-28
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.739,2.5896446730046,2025-01-27,2025-01-28
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.26,3.136779681270292,2025-01-27,2025-01-28
