CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852PH8,413000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.288,1.374196194375393,2025-06-23,2025-06-24
52743DF82,44000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.206,1.930335840634066,2025-06-23,2025-06-24
747874UK9,28000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.795,1.899289185208088,2025-06-23,2025-06-24
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.247,1.720581889130693,2025-06-23,2025-06-24
94180CRL4,60000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.349,2.529596397614405,2025-06-23,2025-06-24
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.388,2.280547356661097,2025-06-23,2025-06-24
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.696,2.369065193701252,2025-06-23,2025-06-24
48590EYK4,35000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.26,2.764985726795501,2025-06-23,2025-06-24
626209JR2,638000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.131,2.335642162872226,2025-06-23,2025-06-24
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.938,2.774138281159983,2025-06-23,2025-06-24
810004CB5,50000,"SCOTT, TOWN OF",1.35,2026-05-13 00:00:00,98.741,2.797855723421011,2025-06-23,2025-06-24
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.069,2.424442602659121,2025-06-23,2025-06-24
891288DN9,140000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.982,2.418327128142577,2025-06-23,2025-06-24
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.179,2.170889839461439,2025-06-23,2025-06-24
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.978,2.620557049241342,2025-06-23,2025-06-24
