CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
48590EWT7,58000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,100.065,1.052956015392937,2024-06-07,2024-06-10
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,100.141,2.685790061173617,2024-06-07,2024-06-10
793737DU8,50000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.251,2.863181721975469,2024-06-07,2024-06-10
62632VAL1,58000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.251,2.863181721975469,2024-06-07,2024-06-10
127200AV5,50000,"CACOUNA, MUNICIPALITY OF",2.25,2024-07-22 00:00:00,99.934,2.827819037753674,2024-06-07,2024-06-10
09738CQD8,87000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.867,3.171882584589147,2024-06-07,2024-06-10
614852NP2,500000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.927,3.636785773668127,2024-06-07,2024-06-10
08056CXY0,144000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,99.533,3.984472526400146,2024-06-07,2024-06-10
16179AUA4,124000,"CHATEAUGUAY, CITY OF",2.05,2024-09-19 00:00:00,99.436,4.061746111574148,2024-06-07,2024-06-10
57470BLA2,438000,"MASCOUCHE, TOWN OF",2.1,2024-10-09 00:00:00,99.319,4.159065850187296,2024-06-07,2024-06-10
626209JP6,850000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.632,3.969116502678605,2024-06-07,2024-06-10
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.681,3.94219208494959,2024-06-07,2024-06-10
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.269,4.25099563599555,2024-06-07,2024-06-10
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.608,4.254221774351278,2024-06-07,2024-06-10
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.437,4.080140869844434,2024-06-07,2024-06-10
02027CZA9,37000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,99.211,4.308834273643781,2024-06-07,2024-06-10
76103PAX8,53000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,99.191,4.320562126216115,2024-06-07,2024-06-10
49745CKN9,50000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,99.038,4.346828048119561,2024-06-07,2024-06-10
61176GGP3,31000,"MONT SAINT HILAIRE, TOWN",1.5,2024-11-26 00:00:00,98.689,4.372767535432669,2024-06-07,2024-06-10
52743D2M5,47000,"LEVIS, TOWN OF",4.6,2024-11-28 00:00:00,100.076,4.386905538643669,2024-06-07,2024-06-10
48590ETL8,39000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.453,4.396478923145386,2024-06-07,2024-06-10
61176HEN8,30000,"MONT-LAURIER, TOWN OF",0.85,2024-12-21 00:00:00,98.136,4.44666110162113,2024-06-07,2024-06-10
891288DK5,210000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.952,4.079660576273811,2024-06-07,2024-06-10
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.633,4.295962783770255,2024-06-07,2024-06-10
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,97.095,4.169869787844641,2024-06-07,2024-06-10
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.848,3.969253414026789,2024-06-07,2024-06-10
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,96.288,4.105660702013992,2024-06-07,2024-06-10
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,98.385,3.923038100236242,2024-06-07,2024-06-10
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,96.312,4.339775249615285,2024-06-07,2024-06-10
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,100.352,4.348184271465069,2024-06-07,2024-06-10
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,100.363,4.332677214758085,2024-06-07,2024-06-10
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.921,4.126004306372097,2024-06-07,2024-06-10
23339RBH6,85000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,100.376,4.328638474983959,2024-06-07,2024-06-10
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.291,3.852355702903635,2024-06-07,2024-06-10
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.604,3.847248332760215,2024-06-07,2024-06-10
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,97.067,4.356524382068454,2024-06-07,2024-06-10
