CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,406000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.835,1.286886296546327,2025-12-30,2025-12-31
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.305,1.464799274927693,2025-12-30,2025-12-31
98704CQY5,656000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.31,1.759677202415263,2025-12-30,2025-12-31
891288DN9,400000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.297,1.781289688344455,2025-12-30,2025-12-31
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.81,1.74012032103401,2025-12-30,2025-12-31
26230BUR1,33000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.164,2.159201437695524,2025-12-30,2025-12-31
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.495,1.995520325596408,2025-12-30,2025-12-31
83365MRR9,61000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.584,2.335329799739115,2025-12-30,2025-12-31
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.125,2.146880459122342,2025-12-30,2025-12-31
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,101.969,2.345441600976072,2025-12-30,2025-12-31
49745CLJ7,133000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.522,2.356695565035794,2025-12-30,2025-12-31
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.519,2.358470536919756,2025-12-30,2025-12-31
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.197,2.327272215648811,2025-12-30,2025-12-31
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.997,2.330088036194556,2025-12-30,2025-12-31
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.285,2.346260291894907,2025-12-30,2025-12-31
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.285,2.346260291894907,2025-12-30,2025-12-31
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.29,2.377694394563337,2025-12-30,2025-12-31
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.2,2.436885211238013,2025-12-30,2025-12-31
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.804,2.468224079230746,2025-12-30,2025-12-31
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.804,2.466713305380996,2025-12-30,2025-12-31
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.696,2.554233201278175,2025-12-30,2025-12-31
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.077,2.489039133217214,2025-12-30,2025-12-31
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.46,2.617375460148881,2025-12-30,2025-12-31
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.64,2.168078473979929,2025-12-30,2025-12-31
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.201,2.633525257317065,2025-12-30,2025-12-31
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.302,2.184415791015531,2025-12-30,2025-12-31
98704CQZ2,45000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.155,2.239488909931453,2025-12-30,2025-12-31
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.825,2.633598482160948,2025-12-30,2025-12-31
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.84,2.62033377770826,2025-12-30,2025-12-31
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.028,2.637704812302219,2025-12-30,2025-12-31
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.131,2.687722172134296,2025-12-30,2025-12-31
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.339,2.642240432660536,2025-12-30,2025-12-31
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.079,2.334604304271395,2025-12-30,2025-12-31
50413CTU3,96000,"LA PRAIRIE, TOWN OF",2.85,2027-09-07 00:00:00,100.192,2.731081154420117,2025-12-30,2025-12-31
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.191,2.731692300912504,2025-12-30,2025-12-31
626209JC5,588000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.779,2.384481432869032,2025-12-30,2025-12-31
76676BVR6,85000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.081,2.80599069389632,2025-12-30,2025-12-31
603492AR0,40000,MINGANIE MRC,3,2028-01-31 00:00:00,100.349,2.825659468825796,2025-12-30,2025-12-31
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.654,2.805012037669836,2025-12-30,2025-12-31
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.356,2.849557194119791,2025-12-30,2025-12-31
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.009,2.905871440375815,2025-12-30,2025-12-31
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.663,2.884944046996864,2025-12-30,2025-12-31
32117DAB0,375000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.309,2.488185730437387,2025-12-30,2025-12-31
614852PQ8,995000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.526,2.5533393806783,2025-12-30,2025-12-31
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.616,2.481249063110667,2025-12-30,2025-12-31
16342REW9,79000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.028,3.033770573027291,2025-12-30,2025-12-31
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.325,2.557544308647522,2025-12-30,2025-12-31
975026FQ3,150000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.243,2.757594162655455,2025-12-30,2025-12-31
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.76,3.126605652798369,2025-12-30,2025-12-31
780028CG9,51000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,103.809,3.160287509069693,2025-12-30,2025-12-31
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.283,2.795551703590359,2025-12-30,2025-12-31
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.258,2.75786639670966,2025-12-30,2025-12-31
891288DS8,480000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.589,2.762577402512407,2025-12-30,2025-12-31
32117DAC8,162000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.313,2.836370098211718,2025-12-30,2025-12-31
83740TAJ6,60000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.833,2.828836109125139,2025-12-30,2025-12-31
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,94.948,2.9156408208038,2025-12-30,2025-12-31
