CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
48590EWT7,58000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,100.073,0.876933990521492,2024-06-10,2024-06-11
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,100.143,2.63374994607067,2024-06-10,2024-06-11
793737DU8,50000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.249,2.823726231052613,2024-06-10,2024-06-11
62632VAL1,58000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.249,2.823726231052613,2024-06-10,2024-06-11
127200AV5,50000,"CACOUNA, MUNICIPALITY OF",2.25,2024-07-22 00:00:00,99.94,2.789017249561598,2024-06-10,2024-06-11
09738CQD8,87000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.873,3.147236749035466,2024-06-10,2024-06-11
614852NP2,450000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.921,3.664493666218484,2024-06-10,2024-06-11
08056CXY0,144000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,99.539,3.980088290454267,2024-06-10,2024-06-11
16179AUA4,124000,"CHATEAUGUAY, CITY OF",2.05,2024-09-19 00:00:00,99.44,4.066837730820097,2024-06-10,2024-06-11
57470BLA2,438000,"MASCOUCHE, TOWN OF",2.1,2024-10-09 00:00:00,99.322,4.166647198846333,2024-06-10,2024-06-11
626209JP6,850000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.628,3.988640307516146,2024-06-10,2024-06-11
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.679,3.954739880458833,2024-06-10,2024-06-11
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.268,4.268502629360874,2024-06-10,2024-06-11
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.605,4.270141111803148,2024-06-10,2024-06-11
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.434,4.098105850644392,2024-06-10,2024-06-11
02027CZA9,37000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,99.209,4.326996383116121,2024-06-10,2024-06-11
76103PAX8,53000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,99.188,4.340936228096634,2024-06-10,2024-06-11
49745CKN9,50000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,99.037,4.362531372491881,2024-06-10,2024-06-11
61176GGP3,31000,"MONT SAINT HILAIRE, TOWN",1.5,2024-11-26 00:00:00,98.69,4.387327264475407,2024-06-10,2024-06-11
52743D2M5,47000,"LEVIS, TOWN OF",4.6,2024-11-28 00:00:00,100.068,4.402649999419618,2024-06-10,2024-06-11
48590ETL8,39000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.448,4.413246007301496,2024-06-10,2024-06-11
61176HEN8,30000,"MONT-LAURIER, TOWN OF",0.85,2024-12-21 00:00:00,98.134,4.469414962052237,2024-06-10,2024-06-11
891288DK5,210000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.944,4.099143207395065,2024-06-10,2024-06-11
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.603,4.329683700882851,2024-06-10,2024-06-11
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,97.062,4.214253529445082,2024-06-10,2024-06-11
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.791,4.01997314660762,2024-06-10,2024-06-11
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,96.256,4.138723246297769,2024-06-10,2024-06-11
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,98.353,3.951244867259749,2024-06-10,2024-06-11
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,96.278,4.369666713184231,2024-06-10,2024-06-11
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,100.31,4.377541179532757,2024-06-10,2024-06-11
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,100.284,4.378820391240069,2024-06-10,2024-06-11
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.87,4.15686369532621,2024-06-10,2024-06-11
23339RBH6,85000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,100.296,4.374633226519972,2024-06-10,2024-06-11
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.249,3.875305543490971,2024-06-10,2024-06-11
626209JR2,100000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.543,3.884101617653305,2024-06-10,2024-06-11
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,97.018,4.387164575420059,2024-06-10,2024-06-11
79377AVG8,280000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,94.329,4.386131910761995,2024-06-10,2024-06-11
98704CQY5,419000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.443,3.856484774543348,2024-06-10,2024-06-11
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,97.381,3.747986851372614,2024-06-10,2024-06-11
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,95.321,3.739870882565588,2024-06-10,2024-06-11
78986DUS2,35000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,96.831,4.251181271895185,2024-06-10,2024-06-11
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,94.256,4.242287385796299,2024-06-10,2024-06-11
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.27,4.258993284540133,2024-06-10,2024-06-11
648427EG3,37000,"NEW RICHMOND, VILLE DE",5,2026-07-20 00:00:00,101.481,4.255498171277361,2024-06-10,2024-06-11
52743DY81,159000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,93.692,4.216580978382164,2024-06-10,2024-06-11
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.771,3.803752468922536,2024-06-10,2024-06-11
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,102.073,4.241054676902098,2024-06-10,2024-06-11
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,100.177,4.217960193769,2024-06-10,2024-06-11
54318HAY2,267000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,94.589,4.201310659419954,2024-06-10,2024-06-11
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,96.683,3.762643963807587,2024-06-10,2024-06-11
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,97.47,3.765311459615167,2024-06-10,2024-06-11
82045CVJ4,112000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,94.466,4.189958774681277,2024-06-10,2024-06-11
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,100.536,4.229098093491556,2024-06-10,2024-06-11
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,100.05,4.227997466356062,2024-06-10,2024-06-11
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.769,4.292228593919431,2024-06-10,2024-06-11
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,100.666,4.228330971946039,2024-06-10,2024-06-11
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,100.666,4.228330971946039,2024-06-10,2024-06-11
78924HHK0,500000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,95.086,4.21592393521102,2024-06-10,2024-06-11
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,100.557,4.225946136082239,2024-06-10,2024-06-11
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,95.43,4.215726879162941,2024-06-10,2024-06-11
256593GR9,500000,"DOLBEAU MISTASSINI, TOWN",2.5,2027-02-25 00:00:00,95.775,4.16593383181419,2024-06-10,2024-06-11
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,100.196,4.221947798621707,2024-06-10,2024-06-11
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,100.196,4.221947798621707,2024-06-10,2024-06-11
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,100.196,4.221947798621707,2024-06-10,2024-06-11
62627FDE6,500000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,100.2,4.220866435427429,2024-06-10,2024-06-11
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,99.294,4.217939787861305,2024-06-10,2024-06-11
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,99.294,4.218083383477111,2024-06-10,2024-06-11
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,99.818,4.216960521071909,2024-06-10,2024-06-11
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,99.941,4.22050265819059,2024-06-10,2024-06-11
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,99.017,3.701971583787996,2024-06-10,2024-06-11
891288DQ2,52000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,96.328,3.709093466789926,2024-06-10,2024-06-11
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,100.983,4.203711458334541,2024-06-10,2024-06-11
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,100.991,4.20117587166864,2024-06-10,2024-06-11
307542DH0,38000,FARNHAM VILLE,4.1,2027-07-08 00:00:00,99.71,4.200597209992956,2024-06-10,2024-06-11
52123TAY5,500000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,101.287,4.201392522620687,2024-06-10,2024-06-11
761033HS1,65000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,99.466,4.284290377146956,2024-06-10,2024-06-11
648427EH1,161000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,101.866,4.201642390570263,2024-06-10,2024-06-11
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,101.724,4.201356512546838,2024-06-10,2024-06-11
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.642,3.782896956205956,2024-06-10,2024-06-11
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.008,3.708908868802513,2024-06-10,2024-06-11
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,99.483,4.251722456356393,2024-06-10,2024-06-11
