CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
612188AR3,45000,MRC OF MONTCALM,4.85,2024-04-12 00:00:00,100.199,2.121372624664374,2024-03-13,2024-03-15
07459GFY6,114000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.187,2.602730749368558,2024-03-13,2024-03-15
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.619,3.866148625902946,2024-03-13,2024-03-15
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.783,4.130657369591816,2024-03-13,2024-03-15
50545YBW1,80000,"LAC BROME, TOWN OF",2.1,2024-07-16 00:00:00,99.173,4.584996331826355,2024-03-13,2024-03-15
793737DU8,169000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.201,4.623433923923558,2024-03-13,2024-03-15
62632VAL1,100000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.201,4.623433923923558,2024-03-13,2024-03-15
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.538,4.423684825021732,2024-03-13,2024-03-15
08056CXY0,86000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.727,4.801675489476807,2024-03-13,2024-03-15
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.587,4.836041611476604,2024-03-13,2024-03-15
82045CUL0,72000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,98.502,4.851498015293805,2024-03-13,2024-03-15
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.152,4.438220031653216,2024-03-13,2024-03-15
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.873,4.857998173953963,2024-03-13,2024-03-15
82349E5T0,69000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,98.764,4.819102774488827,2024-03-13,2024-03-15
88135BMP0,138000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,98.461,4.827358806818506,2024-03-13,2024-03-15
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.364,4.329555262737119,2024-03-13,2024-03-15
612188AS1,27000,MRC OF MONTCALM,4.55,2025-04-12 00:00:00,99.863,4.678685666393971,2024-03-13,2024-03-15
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.808,4.66406277999097,2024-03-13,2024-03-15
614853ER6,1147000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.548,4.289561759216123,2024-03-13,2024-03-15
62620DAK7,465000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.419,4.15632932687476,2024-03-13,2024-03-15
614852PH8,100000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.356,4.170053340340594,2024-03-13,2024-03-15
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.322,4.319970896590289,2024-03-13,2024-03-15
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.814,4.120254395825238,2024-03-13,2024-03-15
09281BSE7,118000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,95.275,4.552214384741936,2024-03-13,2024-03-15
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.55,4.117890933709965,2024-03-13,2024-03-15
62631QAK5,50000,SAINT DOMINIQUE DU ROSAI,1,2026-02-16 00:00:00,93.397,4.627749966180655,2024-03-13,2024-03-15
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.779,4.130916158954349,2024-03-13,2024-03-15
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.389,3.887241462714046,2024-03-13,2024-03-15
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.226,3.890289117144629,2024-03-13,2024-03-15
98704CQY5,413000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.093,3.880400683672398,2024-03-13,2024-03-15
38519HR81,50000,"GRANBY, TOWN OF",3.8,2026-06-16 00:00:00,98.654,4.431590621627241,2024-03-13,2024-03-15
891288DN9,480000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.753,3.903504371477521,2024-03-13,2024-03-15
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.547,3.857644133045867,2024-03-13,2024-03-15
