CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAJ0,137000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.813,3.330953470403862,2024-04-04,2024-04-08
203392CX1,36000,COMMUNITY METROPOLITAN O,2.15,2024-06-20 00:00:00,99.599,4.13007495052975,2024-04-04,2024-04-08
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.874,3.927532954892268,2024-04-04,2024-04-08
48590EWT7,37000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.467,4.323802639360911,2024-04-04,2024-04-08
793737DU8,348000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.191,4.500116230086292,2024-04-04,2024-04-08
62632VAL1,92000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.191,4.500116230086292,2024-04-04,2024-04-08
614852NP2,500000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.622,4.350051781578703,2024-04-04,2024-04-08
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.774,4.778837714306536,2024-04-04,2024-04-08
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.253,4.428110674891117,2024-04-04,2024-04-08
501867EP6,30000,"ILE PERROT, CITY OF",2.25,2024-10-22 00:00:00,98.645,4.828723007828665,2024-04-04,2024-04-08
787078NU4,76000,"SAGUENAY, TOWN OF",2,2024-10-22 00:00:00,98.514,4.828403250842425,2024-04-04,2024-04-08
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,98.932,4.639544964064766,2024-04-04,2024-04-08
76103PAX8,30000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,98.579,4.862425330492568,2024-04-04,2024-04-08
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.447,4.372686833480909,2024-04-04,2024-04-08
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.847,4.638471507253723,2024-04-04,2024-04-08
614853ER6,912000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.536,4.323925929972973,2024-04-04,2024-04-08
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.585,4.177734326832788,2024-04-04,2024-04-08
78986DXL4,35000,"SAINTE HYACINTHE, TOWN O",1.1,2025-08-30 00:00:00,95.304,4.612338981031654,2024-04-04,2024-04-08
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.327,4.244387802693486,2024-04-04,2024-04-08
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.471,4.354215384495379,2024-04-04,2024-04-08
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.856,4.154775863145791,2024-04-04,2024-04-08
09281BSE7,103000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,95.408,4.588244674767846,2024-04-04,2024-04-08
732451ED7,46000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,94.444,4.62636337559747,2024-04-04,2024-04-08
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.458,4.162534841717356,2024-04-04,2024-04-08
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.433,4.337885795282388,2024-04-04,2024-04-08
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.956,4.092918273959999,2024-04-04,2024-04-08
626209JR2,100000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.14,3.980114550584545,2024-04-04,2024-04-08
98704CQY5,413000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.044,3.94610833812643,2024-04-04,2024-04-08
38519HR81,85000,"GRANBY, TOWN OF",3.8,2026-06-16 00:00:00,98.539,4.506104333559963,2024-04-04,2024-04-08
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.706,3.969941697201729,2024-04-04,2024-04-08
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.512,3.947923212855037,2024-04-04,2024-04-08
78986DUS2,55000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,96.09,4.483932235566246,2024-04-04,2024-04-08
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,93.318,4.474978827494561,2024-04-04,2024-04-08
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.213,3.979713074248814,2024-04-04,2024-04-08
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,99.656,4.445086257316985,2024-04-04,2024-04-08
787078PT5,113000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,92.46,4.429716146752877,2024-04-04,2024-04-08
