CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
52743D2A1,35000,"LEVIS, TOWN OF",2.25,2025-02-28 00:00:00,100.127,0.6886107756771329,2025-01-24,2025-01-27
48590EYJ7,55000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.149,2.26188948027639,2025-01-24,2025-01-27
614853ER6,230000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.458,2.480719542364985,2025-01-24,2025-01-27
52743D2G8,44000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,100.255,2.735254739101273,2025-01-24,2025-01-27
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.578,2.323910106863976,2025-01-24,2025-01-27
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.261,2.890918887320449,2025-01-24,2025-01-27
83367LDU7,38000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.256,2.896893778253019,2025-01-24,2025-01-27
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.119,2.934921564664154,2025-01-24,2025-01-27
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.112,2.938587157800209,2025-01-24,2025-01-27
793737DC8,53000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,98.877,3.030253092570449,2025-01-24,2025-01-27
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.181,2.686767980382702,2025-01-24,2025-01-27
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.881,2.858211740172913,2025-01-24,2025-01-27
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.998,2.649994918205712,2025-01-24,2025-01-27
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.177,3.084143562765814,2025-01-24,2025-01-27
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.214,3.132727882286506,2025-01-24,2025-01-27
78744DJG4,70000,"SAINT BASILE LE GRAND, T",4.65,2025-12-08 00:00:00,101.271,3.140755114287557,2025-01-24,2025-01-27
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.168,2.948616314596117,2025-01-24,2025-01-27
