CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
787306BX6,174000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.137,3.905061420175022,2024-01-17,2024-01-19
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.627,4.184875603985616,2024-01-17,2024-01-19
07459GFY6,102000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.073,4.415841066910626,2024-01-17,2024-01-19
732636BF1,25000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.445,4.469482642077748,2024-01-17,2024-01-19
54318H8P4,40000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.67,4.545729528706445,2024-01-17,2024-01-19
891288DJ8,51000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.691,4.320378001717536,2024-01-17,2024-01-19
62620DAJ0,168000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.151,4.446100157208096,2024-01-17,2024-01-19
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.519,4.505088391536591,2024-01-17,2024-01-19
73075BZM7,45000,"POINTE CLAIRE, TOWN OF",2.2,2024-07-24 00:00:00,98.7,4.792006438642715,2024-01-17,2024-01-19
09738CQD8,36000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,98.651,4.807417914937786,2024-01-17,2024-01-19
793737CS4,84000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,98.324,4.849264557430477,2024-01-17,2024-01-19
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.29,4.67787563117598,2024-01-17,2024-01-19
08056CXY0,1953000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.31,4.870917711961147,2024-01-17,2024-01-19
79286WCS5,61000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.197,4.837841286134551,2024-01-17,2024-01-19
82045CUL0,33000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,98.107,4.847676907845534,2024-01-17,2024-01-19
626209JP6,250000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.743,4.704054759946823,2024-01-17,2024-01-19
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.113,4.814328274778449,2024-01-17,2024-01-19
89689HA29,41000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,98.808,4.816281863189395,2024-01-17,2024-01-19
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,98.029,4.789719575292184,2024-01-17,2024-01-19
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.684,4.805443030867204,2024-01-17,2024-01-19
891288DK5,235000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.377,4.044897626850618,2024-01-17,2024-01-19
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.495,4.287415227136549,2024-01-17,2024-01-19
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.934,4.192591203389185,2024-01-17,2024-01-19
82349EBN6,75000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,98.915,4.717919722452772,2024-01-17,2024-01-19
79376BG33,42000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,100.825,4.722684782296602,2024-01-17,2024-01-19
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,97.546,4.70442257264709,2024-01-17,2024-01-19
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.195,4.165206979595397,2024-01-17,2024-01-19
626209AD2,100000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.635,4.100643363587293,2024-01-17,2024-01-19
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.669,4.079401022029548,2024-01-17,2024-01-19
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.505,4.219909457842133,2024-01-17,2024-01-19
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.61,3.828176856460421,2024-01-17,2024-01-19
626209JR2,492000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.181,3.818785682624115,2024-01-17,2024-01-19
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.022,3.825936133162075,2024-01-17,2024-01-19
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.645,3.859674916297264,2024-01-17,2024-01-19
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.314,3.806911515195839,2024-01-17,2024-01-19
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.367,3.816444977561736,2024-01-17,2024-01-19
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.976,3.835838277382972,2024-01-17,2024-01-19
36786BFZ7,25000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,93.662,4.319848108768993,2024-01-17,2024-01-19
921577RK0,30000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.873,3.847512318609954,2024-01-17,2024-01-19
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.457,4.393513976070174,2024-01-17,2024-01-19
62620DAQ4,149000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.819,3.725596967911374,2024-01-17,2024-01-19
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.801,3.732292432631854,2024-01-17,2024-01-19
614852J93,100000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.417,3.770204264487545,2024-01-17,2024-01-19
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.503,3.688322542222473,2024-01-17,2024-01-19
563614CG9,72000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,99.054,4.355032784088631,2024-01-17,2024-01-19
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,99.353,4.365825710463698,2024-01-17,2024-01-19
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,98.761,4.36573734033562,2024-01-17,2024-01-19
38519HT30,556000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,100.545,4.365077886291882,2024-01-17,2024-01-19
76965PBR7,29000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,100.946,4.365847077910009,2024-01-17,2024-01-19
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,97.725,3.689995355396477,2024-01-17,2024-01-19
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,97.559,3.612030253302527,2024-01-17,2024-01-19
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.65,3.778092338424575,2024-01-17,2024-01-19
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,92.678,3.758127197485772,2024-01-17,2024-01-19
62620DAH4,242000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,94.415,3.639605609935098,2024-01-17,2024-01-19
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,94.746,3.662387894854878,2024-01-17,2024-01-19
32117DAC8,50000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,88.191,3.804004547036341,2024-01-17,2024-01-19
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,87.81,3.854960947578779,2024-01-17,2024-01-19
891288DV1,492000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,87.26,3.718554543491709,2024-01-17,2024-01-19
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,90.573,3.801719327199282,2024-01-17,2024-01-19
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,89.406,3.801118305240597,2024-01-17,2024-01-19
614853EM7,100000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,87.313,3.944699625276919,2024-01-17,2024-01-19
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,95.842,3.895537590495476,2024-01-17,2024-01-19
32117DAD6,50000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,92.031,3.978815989968655,2024-01-17,2024-01-19
614853CP2,848000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,101.479,4.049223731047055,2024-01-17,2024-01-19
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,101.857,4.012413399775881,2024-01-17,2024-01-19
614853EV7,100000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,100.829,4.144097602182262,2024-01-17,2024-01-19
689551EQ8,29000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,102.601,4.073576023053316,2024-01-17,2024-01-19
614852NQ0,210000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,100.167,4.080353906632603,2024-01-17,2024-01-19
891288DL3,240000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,89.769,4.091564393926831,2024-01-17,2024-01-19
891288DM1,220000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,93.774,4.148219196746119,2024-01-17,2024-01-19
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,88.852,4.285891921644051,2024-01-17,2024-01-19
614852NZ0,588000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,90.767,4.349525319840588,2024-01-17,2024-01-19
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,80.36,4.339510783371994,2024-01-17,2024-01-19
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.351,4.392405024767244,2024-01-17,2024-01-19
705464DQ5,75000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,108.125,4.400294394237089,2024-01-17,2024-01-19
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,74.155,4.352490124162683,2024-01-17,2024-01-19
891288DD1,210000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,103.351,4.421442878277261,2024-01-17,2024-01-19
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,77.605,4.324284290804235,2024-01-17,2024-01-19
614853EL9,100000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,75.27,4.415463653341287,2024-01-17,2024-01-19
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,103.497,4.414579937103855,2024-01-17,2024-01-19
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,101.105,4.461622279093644,2024-01-17,2024-01-19
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,91.649,4.45823129281426,2024-01-17,2024-01-19
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,120.06,4.443987960933012,2024-01-17,2024-01-19
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,96.609,4.405354015811969,2024-01-17,2024-01-19
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,83.784,4.394010462765056,2024-01-17,2024-01-19
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,82.19,4.393212446284498,2024-01-17,2024-01-19
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,75.736,4.37705057419111,2024-01-17,2024-01-19
891288DX7,496000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,76.845,4.359327750346985,2024-01-17,2024-01-19
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,97.009,4.381449204955285,2024-01-17,2024-01-19
