CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.968,3.027970345452257,2024-08-06,2024-08-07
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.985,3.077827960510658,2024-08-06,2024-08-07
62632UAE9,25000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.71,3.436786647567322,2024-08-06,2024-08-07
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.744,3.450744227094828,2024-08-06,2024-08-07
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.822,3.342478672046302,2024-08-06,2024-08-07
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.548,3.346348966817392,2024-08-06,2024-08-07
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.179,3.66352363611368,2024-08-06,2024-08-07
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.095,3.484088448273485,2024-08-06,2024-08-07
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.601,3.541151583014492,2024-08-06,2024-08-07
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.663,3.322410531103166,2024-08-06,2024-08-07
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,97.412,3.470357345843905,2024-08-06,2024-08-07
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.31,3.262599913798705,2024-08-06,2024-08-07
83365MQW9,44000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,97.228,3.67006820357684,2024-08-06,2024-08-07
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,97.515,3.675207969745137,2024-08-06,2024-08-07
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,101.151,3.685997236933627,2024-08-06,2024-08-07
75901AAL3,50000,MATIERES RESID ST JEAN,3,2026-02-17 00:00:00,99.101,3.60974893205404,2024-08-06,2024-08-07
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.417,3.64156836327033,2024-08-06,2024-08-07
47983BWP8,25000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,96.461,3.607480713892507,2024-08-06,2024-08-07
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.203,3.369953158317188,2024-08-06,2024-08-07
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.449,3.636125140460127,2024-08-06,2024-08-07
626209HX1,568000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.311,3.151828515152152,2024-08-06,2024-08-07
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,98.949,3.13849061690425,2024-08-06,2024-08-07
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.537,3.591949929468033,2024-08-06,2024-08-07
