CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,406000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.708,1.069248321650451,2026-01-16,2026-01-19
626209JR2,1010000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.298,1.279117052526498,2026-01-16,2026-01-19
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.373,2.481987073585167,2026-01-16,2026-01-19
98704CQY5,670000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.334,1.589020731813237,2026-01-16,2026-01-19
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.294,1.71184830120639,2026-01-16,2026-01-19
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.87,1.647991227826563,2026-01-16,2026-01-19
26230BUR1,33000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.184,2.093047542186316,2026-01-16,2026-01-19
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.501,1.922408268391427,2026-01-16,2026-01-19
83365MRR9,61000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.501,2.304691658114915,2026-01-16,2026-01-19
705464FX8,82000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.155,2.097864594079874,2026-01-16,2026-01-19
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.587,2.310701727914742,2026-01-16,2026-01-19
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.206,2.213258346935734,2026-01-16,2026-01-19
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.016,2.216624690778515,2026-01-16,2026-01-19
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.294,2.233751171851092,2026-01-16,2026-01-19
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.294,2.233751171851092,2026-01-16,2026-01-19
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.306,2.267149035909362,2026-01-16,2026-01-19
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.184,2.369035911760746,2026-01-16,2026-01-19
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.776,2.427398781953572,2026-01-16,2026-01-19
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.819,2.391098658243382,2026-01-16,2026-01-19
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.819,2.392402868547459,2026-01-16,2026-01-19
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.567,2.49418527134983,2026-01-16,2026-01-19
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.65,2.116329074976235,2026-01-16,2026-01-19
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.322,2.511358549914866,2026-01-16,2026-01-19
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.355,2.137070693900775,2026-01-16,2026-01-19
98704CQZ2,45000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.252,2.163828781327298,2026-01-16,2026-01-19
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.829,2.564477799763123,2026-01-16,2026-01-19
79372PGB8,163000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.813,2.571843528353859,2026-01-16,2026-01-19
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.001,2.58974399283766,2026-01-16,2026-01-19
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.241,2.567478776643449,2026-01-16,2026-01-19
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.303,2.594571459896215,2026-01-16,2026-01-19
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.154,2.266534351159447,2026-01-16,2026-01-19
50413CTU3,96000,"LA PRAIRIE, TOWN OF",2.85,2027-09-07 00:00:00,100.374,2.612989758534157,2026-01-16,2026-01-19
