CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,406000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.821,1.270777309114263,2025-12-31,2026-01-02
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.301,1.459268764770826,2025-12-31,2026-01-02
98704CQY5,656000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.307,1.757067098082131,2025-12-31,2026-01-02
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.293,1.782479722531249,2025-12-31,2026-01-02
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.809,1.746382036516531,2025-12-31,2026-01-02
26230BUR1,33000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.165,2.15475586583253,2025-12-31,2026-01-02
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.488,1.999989477025472,2025-12-31,2026-01-02
83365MRR9,61000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.573,2.335210510184612,2025-12-31,2026-01-02
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.124,2.147063722007708,2025-12-31,2026-01-02
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,101.953,2.349929216808359,2025-12-31,2026-01-02
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.517,2.363452428997424,2025-12-31,2026-01-02
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.179,2.333875803996226,2025-12-31,2026-01-02
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.98,2.336728021603031,2025-12-31,2026-01-02
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.266,2.353470512774147,2025-12-31,2026-01-02
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.266,2.353470512774147,2025-12-31,2026-01-02
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.271,2.384986980389876,2025-12-31,2026-01-02
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.18,2.445315490095128,2025-12-31,2026-01-02
