CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62626RFE9,50000,MUNICIPALITE LES ILES MA,1.35,2026-03-23 00:00:00,100.069,0.9590461979470204,2026-01-21,2026-01-22
626209HX1,406000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.69,1.013697086300096,2026-01-21,2026-01-22
626209JR2,1010000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.296,1.246269932164514,2026-01-21,2026-01-22
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.65,1.636186218370059,2026-01-21,2026-01-22
98704CQY5,670000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.338,1.557084185307244,2026-01-21,2026-01-22
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.306,1.669550730353398,2026-01-21,2026-01-22
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.871,1.651102712791906,2026-01-21,2026-01-22
26230BUR1,33000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.19,2.075831323962658,2026-01-21,2026-01-22
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.496,1.919608399573399,2026-01-21,2026-01-22
83365MRR9,61000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.498,2.285437653710365,2026-01-21,2026-01-22
705464FX8,82000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.168,2.078780710468875,2026-01-21,2026-01-22
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.542,2.365732684533769,2026-01-21,2026-01-22
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.271,2.238863524347579,2026-01-21,2026-01-22
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.271,2.238863524347579,2026-01-21,2026-01-22
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.283,2.272650623445735,2026-01-21,2026-01-22
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.161,2.375684766515742,2026-01-21,2026-01-22
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.781,2.412882034740376,2026-01-21,2026-01-22
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.799,2.397582302991628,2026-01-21,2026-01-22
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.799,2.39883343972811,2026-01-21,2026-01-22
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.563,2.489854037718226,2026-01-21,2026-01-22
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.628,2.125319161828286,2026-01-21,2026-01-22
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.316,2.509937776594767,2026-01-21,2026-01-22
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.34,2.146589326126021,2026-01-21,2026-01-22
98704CQZ2,45000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.229,2.179677800498821,2026-01-21,2026-01-22
79372PGB8,163000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.798,2.571225310046313,2026-01-21,2026-01-22
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.815,2.563126281202164,2026-01-21,2026-01-22
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.985,2.589362448193318,2026-01-21,2026-01-22
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.218,2.574686757766266,2026-01-21,2026-01-22
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.286,2.593996476868953,2026-01-21,2026-01-22
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.126,2.280619030283012,2026-01-21,2026-01-22
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.347,2.628923474661856,2026-01-21,2026-01-22
50413CTU3,96000,"LA PRAIRIE, TOWN OF",2.85,2027-09-07 00:00:00,100.347,2.628923474661856,2026-01-21,2026-01-22
787078MV3,30000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.627,2.680489931582055,2026-01-21,2026-01-22
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.637,2.381057634491266,2026-01-21,2026-01-22
76676BVR6,85000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.231,2.721503751540442,2026-01-21,2026-01-22
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.329,2.471877752738188,2026-01-21,2026-01-22
603492AR0,40000,MINGANIE MRC,3,2028-01-31 00:00:00,100.59,2.69833074348917,2026-01-21,2026-01-22
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.668,2.762898768547407,2026-01-21,2026-01-22
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.334,2.819328331379578,2026-01-21,2026-01-22
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.18,2.794936421227897,2026-01-21,2026-01-22
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.663,2.855665142608705,2026-01-21,2026-01-22
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.592,2.514146319334472,2026-01-21,2026-01-22
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.683,2.44192107205969,2026-01-21,2026-01-22
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.142,2.94533834164177,2026-01-21,2026-01-22
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.365,2.532111565436508,2026-01-21,2026-01-22
975026FQ3,150000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.168,2.72648995326035,2026-01-21,2026-01-22
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.782,3.096493693787342,2026-01-21,2026-01-22
