CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
94180CTX6,270000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,100.115,0.7709825055801516,2024-10-01,2024-10-02
05676BES2,72000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,100.069,1.218175131491563,2024-10-01,2024-10-02
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,100.048,2.908477748521908,2024-10-01,2024-10-02
835829JJ2,38000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,99.823,2.957746804242804,2024-10-01,2024-10-02
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.846,2.85712994000243,2024-10-01,2024-10-02
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.624,3.501841666689507,2024-10-01,2024-10-02
614853ER6,559000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.375,3.299093044200682,2024-10-01,2024-10-02
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,100.004,3.488800718296335,2024-10-01,2024-10-02
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.679,3.124421121287813,2024-10-01,2024-10-02
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.923,3.162590430285699,2024-10-01,2024-10-02
76676BXX1,53000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.916,3.515596151918591,2024-10-01,2024-10-02
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,101.065,3.462588603808207,2024-10-01,2024-10-02
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.401,3.487314158229001,2024-10-01,2024-10-02
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.806,3.215108174597035,2024-10-01,2024-10-02
747874UK9,45000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,97.852,3.370041695495147,2024-10-01,2024-10-02
626209AD2,495000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.528,3.133119977896489,2024-10-01,2024-10-02
