CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
50513DJY3,47000,"LA TUQUE, TOWN OF",2.9,2023-10-02 00:00:00,99.735,4.018197157099585,2023-07-12,2023-07-14
921577RG9,42000,"VANCOUVER, CITY OF",3.75,2023-10-24 00:00:00,99.838,4.282621750436685,2023-07-12,2023-07-14
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.436,4.220739668407165,2023-07-12,2023-07-14
891288DJ8,100000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.75,4.908596717474079,2023-07-12,2023-07-14
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.636,4.900420852645335,2023-07-12,2023-07-14
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.601,4.922099445508227,2023-07-12,2023-07-14
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.77,4.961456546670071,2023-07-12,2023-07-14
921577RH7,128000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,97.938,4.755869733648325,2023-07-12,2023-07-14
787078LH5,49000,"SAGUENAY, TOWN OF",3.25,2024-10-21 00:00:00,97.854,5.010401832840224,2023-07-12,2023-07-14
891288DK5,102000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.745,4.631054333660567,2023-07-12,2023-07-14
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.538,4.728278185534433,2023-07-12,2023-07-14
62620DAK7,400000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.694,4.636096724292834,2023-07-12,2023-07-14
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.07,4.685731400355301,2023-07-12,2023-07-14
614852PH8,100000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.923,4.5278700405114,2023-07-12,2023-07-14
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.17,4.481087732036036,2023-07-12,2023-07-14
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.439,5.056528952504427,2023-07-12,2023-07-14
57654FTK1,67000,"MATANE, TOWN OF",3.3,2025-10-20 00:00:00,96.292,5.048594955262618,2023-07-12,2023-07-14
92238MLY6,100000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.145,5.040697144641429,2023-07-12,2023-07-14
36786BBZ1,100000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.68,5.016229579701589,2023-07-12,2023-07-14
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.847,4.515974751816286,2023-07-12,2023-07-14
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.517,4.393738954274369,2023-07-12,2023-07-14
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.068,4.413009537861589,2023-07-12,2023-07-14
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.201,4.966764910530506,2023-07-12,2023-07-14
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,94.928,4.389890759495992,2023-07-12,2023-07-14
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.791,4.301415723396625,2023-07-12,2023-07-14
62631VAK4,955000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.208,4.893022096158146,2023-07-12,2023-07-14
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.216,4.400267972942164,2023-07-12,2023-07-14
16179AST6,25000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,93.017,4.905297056574355,2023-07-12,2023-07-14
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.789,4.33846554581256,2023-07-12,2023-07-14
921577RK0,34000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,94.826,4.343394393580932,2023-07-12,2023-07-14
891288DQ2,55000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.45,4.239769302798204,2023-07-12,2023-07-14
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,95.444,4.211755723674121,2023-07-12,2023-07-14
603492AR0,29000,MINGANIE MRC,3,2028-01-31 00:00:00,93.114,4.699260261420154,2023-07-12,2023-07-14
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,95.321,4.11702147651062,2023-07-12,2023-07-14
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,95.362,4.162133501351064,2023-07-12,2023-07-14
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,108.839,4.10310615024687,2023-07-12,2023-07-14
