CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,680000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.312,1.163580170954961,2026-03-06,2026-03-09
891288DN9,551000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.281,1.441504137250023,2026-03-06,2026-03-09
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.954,1.501416476585505,2026-03-06,2026-03-09
52743DY81,81000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.624,2.020030610647873,2026-03-06,2026-03-09
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.422,1.842506118003836,2026-03-06,2026-03-09
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.439,2.171684267576171,2026-03-06,2026-03-09
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.191,2.000527141629948,2026-03-06,2026-03-09
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.751,2.186789057710143,2026-03-06,2026-03-09
36786BFZ7,91000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.78,2.251094390708231,2026-03-06,2026-03-09
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.681,2.267489996868705,2026-03-06,2026-03-09
82045CVJ4,132000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.678,2.269958981636046,2026-03-06,2026-03-09
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.861,2.438111276784854,2026-03-06,2026-03-09
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.385,2.548612130954107,2026-03-06,2026-03-09
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.025,2.278508524596945,2026-03-06,2026-03-09
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.709,2.304526685895533,2026-03-06,2026-03-09
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.709,2.304060702877077,2026-03-06,2026-03-09
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.48,2.434780410701575,2026-03-06,2026-03-09
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.543,2.072001925062484,2026-03-06,2026-03-09
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.257,2.459251545057673,2026-03-06,2026-03-09
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.372,2.094995446096993,2026-03-06,2026-03-09
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.26,2.137288862842902,2026-03-06,2026-03-09
57654FVX0,100000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.524,2.416911749021002,2026-03-06,2026-03-09
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.738,2.436594800231793,2026-03-06,2026-03-09
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.903,2.462817287319761,2026-03-06,2026-03-09
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.094,2.527338577457184,2026-03-06,2026-03-09
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.184,2.465541223708982,2026-03-06,2026-03-09
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.103,2.237043354818262,2026-03-06,2026-03-09
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.374,2.593193186703478,2026-03-06,2026-03-09
787078MV3,30000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.635,2.647963319496606,2026-03-06,2026-03-09
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.456,2.306777398144038,2026-03-06,2026-03-09
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.355,2.444170285991916,2026-03-06,2026-03-09
563614CG9,38000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.467,2.785388952279171,2026-03-06,2026-03-09
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.429,2.681870638345812,2026-03-06,2026-03-09
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.139,2.732836801409125,2026-03-06,2026-03-09
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.808,2.722560702725143,2026-03-06,2026-03-09
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.707,2.43586100837747,2026-03-06,2026-03-09
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.747,2.384966428575697,2026-03-06,2026-03-09
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,106.192,2.864454996302686,2026-03-06,2026-03-09
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.02,2.887475601649944,2026-03-06,2026-03-09
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.45,2.475087742308779,2026-03-06,2026-03-09
975026FQ3,143000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,108.948,2.675116244382693,2026-03-06,2026-03-09
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.991,2.971329986372671,2026-03-06,2026-03-09
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.682,2.699445342146985,2026-03-06,2026-03-09
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.546,2.683314654966062,2026-03-06,2026-03-09
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.949,2.664120425346279,2026-03-06,2026-03-09
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,95.818,2.75661563545817,2026-03-06,2026-03-09
32117DAC8,156000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.874,2.739683411071122,2026-03-06,2026-03-09
83740TAJ6,45000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.372,2.742921940707631,2026-03-06,2026-03-09
614853EK1,1000000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.609,2.800052703994638,2026-03-06,2026-03-09
891288DV1,62000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.565,2.834738720094919,2026-03-06,2026-03-09
62620DAL5,467000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.342,2.863422249213369,2026-03-06,2026-03-09
98704CRC2,458000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,96.113,2.948794774578114,2026-03-06,2026-03-09
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.987,2.999067619497064,2026-03-06,2026-03-09
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.681,3.018804633373366,2026-03-06,2026-03-09
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,101.063,3.106534636532136,2026-03-06,2026-03-09
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,100.751,3.113777701448159,2026-03-06,2026-03-09
32117DAD6,199000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,98.59,3.100115096476342,2026-03-06,2026-03-09
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,105.72,3.294787748986038,2026-03-06,2026-03-09
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,102.214,3.300577446569228,2026-03-06,2026-03-09
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,106.058,3.313161129830079,2026-03-06,2026-03-09
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,105.451,3.417683674043814,2026-03-06,2026-03-09
689551EQ8,223000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,106.823,3.376567748760944,2026-03-06,2026-03-09
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,104.751,3.347222554603291,2026-03-06,2026-03-09
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,104.121,3.464540503014263,2026-03-06,2026-03-09
614853FB0,100000,"MONTREAL, CITY OF",3.9,2034-09-01 00:00:00,102.045,3.617658146733508,2026-03-06,2026-03-09
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,103.514,3.626222103541263,2026-03-06,2026-03-09
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,101.9,3.495201911435216,2026-03-06,2026-03-09
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,95.13,3.57924929950183,2026-03-06,2026-03-09
614853FJ3,1000000,"MONTREAL, CITY OF",3.9,2035-09-01 00:00:00,101.256,3.741287754872864,2026-03-06,2026-03-09
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,98.936,3.624913911154802,2026-03-06,2026-03-09
614852PJ4,1000000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,94.304,3.800937296985439,2026-03-06,2026-03-09
614852NZ0,1000000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,94.723,4.033641057548935,2026-03-06,2026-03-09
