CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
10139ETU6,85000,"BOUCHERVILLE, TOWN OF",4.65,2026-07-11 00:00:00,100.585,1.088196209687395,2026-05-12,2026-05-13
54318H6A9,76000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.264,1.072265843578322,2026-05-12,2026-05-13
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.273,1.06940288486917,2026-05-12,2026-05-13
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.331,1.610228303064418,2026-05-12,2026-05-13
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.735,1.983672354008708,2026-05-12,2026-05-13
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.711,2.079809248641124,2026-05-12,2026-05-13
787078PT5,130000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.63,2.096261251947475,2026-05-12,2026-05-13
09281BSF4,48000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.755,2.12831651455484,2026-05-12,2026-05-13
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.148,1.963536407718806,2026-05-12,2026-05-13
49745CLJ7,82000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.713,2.338437863782557,2026-05-12,2026-05-13
82045CVJ4,25000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.71,2.341273929969551,2026-05-12,2026-05-13
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.378,2.608044108913368,2026-05-12,2026-05-13
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.316,2.546431448005105,2026-05-12,2026-05-13
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.342,2.674552588715002,2026-05-12,2026-05-13
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.074,2.704548943042138,2026-05-12,2026-05-13
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.074,2.703737309117261,2026-05-12,2026-05-13
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.017,2.67881659780701,2026-05-12,2026-05-13
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.099,2.286087183914109,2026-05-12,2026-05-13
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.82,2.707178673859195,2026-05-12,2026-05-13
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.078,2.324894981200239,2026-05-12,2026-05-13
