CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,690000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.284,1.026213233719017,2026-03-23,2026-03-24
891288DN9,551000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.26,1.369853588971247,2026-03-23,2026-03-24
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.97,1.464511785078688,2026-03-23,2026-03-24
52743DY81,81000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.626,2.092709261731766,2026-03-23,2026-03-24
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.318,1.993652635364206,2026-03-23,2026-03-24
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.403,2.301811336220317,2026-03-23,2026-03-24
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.683,2.326866136352124,2026-03-23,2026-03-24
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.089,2.150077581463857,2026-03-23,2026-03-24
36786BFZ7,91000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.657,2.448650905376043,2026-03-23,2026-03-24
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.555,2.466240725934795,2026-03-23,2026-03-24
82045CVJ4,132000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.553,2.466719808152595,2026-03-23,2026-03-24
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.513,2.734963471657,2026-03-23,2026-03-24
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.276,2.648832551275746,2026-03-23,2026-03-24
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.426,2.811304273945141,2026-03-23,2026-03-24
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.346,2.5993787080784,2026-03-23,2026-03-24
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.346,2.599265472524904,2026-03-23,2026-03-24
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,100.954,2.851772198891744,2026-03-23,2026-03-24
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.017,2.475054083373393,2026-03-23,2026-03-24
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.725,2.87594793793149,2026-03-23,2026-03-24
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.869,2.509415814534431,2026-03-23,2026-03-24
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,99.78,2.534013719171204,2026-03-23,2026-03-24
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,101.943,2.817662146048556,2026-03-23,2026-03-24
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.16,2.822823576225938,2026-03-23,2026-03-24
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.294,2.860646825017548,2026-03-23,2026-03-24
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.479,2.94942538657156,2026-03-23,2026-03-24
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.558,2.86711664190863,2026-03-23,2026-03-24
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.624,2.959743165377116,2026-03-23,2026-03-24
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.48,2.656686499688888,2026-03-23,2026-03-24
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,99.773,3.010124591378273,2026-03-23,2026-03-24
787078MV3,50000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,99.972,3.067106031548219,2026-03-23,2026-03-24
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.581,2.763599773864625,2026-03-23,2026-03-24
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,99.571,3.108932897050034,2026-03-23,2026-03-24
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.372,3.021368631334568,2026-03-23,2026-03-24
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,99.64,3.199930894009655,2026-03-23,2026-03-24
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.61,3.218486129545424,2026-03-23,2026-03-24
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.492,3.119947953178295,2026-03-23,2026-03-24
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.181,3.169377239991641,2026-03-23,2026-03-24
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,101.839,3.158779668205427,2026-03-23,2026-03-24
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.632,2.879126763356787,2026-03-23,2026-03-24
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,100.625,2.838359689273378,2026-03-23,2026-03-24
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,105.017,3.291887376514029,2026-03-23,2026-03-24
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,104.813,3.328433750896292,2026-03-23,2026-03-24
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.379,2.896010755746053,2026-03-23,2026-03-24
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,102.905,3.338816364569132,2026-03-23,2026-03-24
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.581,3.046244311368941,2026-03-23,2026-03-24
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.202,3.0892908617837,2026-03-23,2026-03-24
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,98.536,3.079122142347265,2026-03-23,2026-03-24
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,94.61,3.084917385295107,2026-03-23,2026-03-24
32117DAC8,156000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,94.648,3.068152114629189,2026-03-23,2026-03-24
83740TAJ6,45000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,93.822,3.154373809114481,2026-03-23,2026-03-24
614853EK1,972000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,94.388,3.113681659611532,2026-03-23,2026-03-24
891288DV1,62000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,93.368,3.130394469133523,2026-03-23,2026-03-24
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,95.946,3.17327683425474,2026-03-23,2026-03-24
98704CRC2,458000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,94.691,3.258473833004746,2026-03-23,2026-03-24
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,93.559,3.303680211972313,2026-03-23,2026-03-24
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.193,3.318183316820905,2026-03-23,2026-03-24
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,99.346,3.420550703510443,2026-03-23,2026-03-24
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.009,3.431813848232224,2026-03-23,2026-03-24
32117DAD6,100000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,96.724,3.441659114711308,2026-03-23,2026-03-24
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,103.888,3.590278482026358,2026-03-23,2026-03-24
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,100.385,3.587863537115076,2026-03-23,2026-03-24
891288EE8,500000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.173,3.594366987121799,2026-03-23,2026-03-24
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,103.542,3.700531319985772,2026-03-23,2026-03-24
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,102.767,3.633915504045146,2026-03-23,2026-03-24
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,102.048,3.754129346585875,2026-03-23,2026-03-24
